"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.2,"-","Mixed trend","Uptrend","-",215.26,"215.25-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","212.41-217.99",TRUE,4.54,4.34,"2025-06-16 07:02:00"
"FRO","Mid","No",19.21,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.25-19.33",TRUE,5.33,1.57,"2025-06-16 07:02:00"
"EQNR","Large","No",27.65,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","Momentum Zone: price is rising; watch for volatility","Higher","27.55-27.92",TRUE,3.16,3.16,"2025-06-16 07:01:00"
"OXY","Large","Yes",46.53,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.22-46.85",TRUE,4.89,2.47,"2025-06-16 07:02:00"
"DVN","Large","Yes",35.2,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","High Price Zone - price is high; watch for pullback or reversal","Lower","32.99-35.45",TRUE,5,4.39,"2025-06-16 07:00:00"
"XOM","Large","Yes",112.32,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111.04-112.5",TRUE,2.77,7.54,"2025-06-16 07:00:00"
"CVX","Large","Yes",146.6,"-","Mixed trend","Uptrend","-",146.3,"146.3-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.28-148.92",TRUE,3,8.76,"2025-06-16 07:00:00"
"KULR","Small","No",0.9188,"-","Mixed trend","Mixed trend","-",0.91,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.88-0.96",TRUE,9.3,-0.12,"2025-06-16 07:02:00"
"ACHR","Mid","No",10.425,"-","Downtrend","Mixed trend","Buy Signal",10.44,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.4-10.61",TRUE,9.87,-1.23,"2025-06-16 07:02:00"
"GME","Large","No",22.73,"-","Downtrend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.43-23.03",TRUE,6.58,0.53,"2025-06-16 07:02:00"
"ASTS","Large","No",39.65,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","38.92-40.38",FALSE,7.69,-1.98,"2025-06-16 07:02:00"
"BP","Large","No",31.38,"-","Mixed trend","Uptrend","-",31.46,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Lower","30.7-31.5",FALSE,3.96,-0.41,"2025-06-16 07:02:00"
"IONQ","Large","No",37.04,"-","Uptrend","Mixed trend","-",37.18,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","36.37-38.4",FALSE,9.27,-1.51,"2025-06-16 07:02:00"
"NVDA","Large","Yes",143.155,"-","Mixed trend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.83-143.49",FALSE,6.87,3.1,"2025-06-16 07:02:00"
"MSFT","Large","Yes",475.93,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.48-476.5",FALSE,2.36,12.93,"2025-06-16 07:00:00"
"AMZN","Large","Yes",213,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","212.83-213.65",FALSE,3.68,6.14,"2025-06-16 07:02:00"
