"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.6781,"Good","Uptrend","Uptrend","-",7.64,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.43-8.11",TRUE,6.32,-0.91,"2025-06-26 15:38:00"
"CORZ","Mid","No",16.7746,"Good","Uptrend","Uptrend","-",16.69,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.86-18.67",TRUE,9.07,-3.92,"2025-06-26 15:38:00"
"MU","Large","Yes",125.24,"Good","Mixed trend","Uptrend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.18-127.3",TRUE,6.3,5.55,"2025-06-26 15:39:00"
"RKLB","Large","No",36.355,"Good","Mixed trend","Uptrend","-",35.99,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.46-38.21",TRUE,8.48,-0.41,"2025-06-26 15:39:00"
"CPNG","Large","No",29.855,"Good","Mixed trend","Uptrend","-",29.56,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.63-30.23",TRUE,3.83,0.14,"2025-06-26 15:39:00"
"ENVX","Small","No",10.3515,"Good","Mixed trend","Uptrend","-",10.25,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.81",TRUE,8.5,-1.11,"2025-06-26 15:39:00"
"VOR",NA,"No",0.9995,"Good","Mixed trend","Uptrend","-",0.99,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.78-1.21",TRUE,9.89,NA,"2025-06-26 15:42:00"
"MKC","Large","Yes",77.465,"Moderate","Downtrend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.15-78.83",TRUE,2.37,2.9,"2025-06-26 15:38:00"
"AAPU",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.4",TRUE,8.03,NA,"2025-06-26 15:42:00"
"EQIX","Large","Yes",757.46,"Good","Mixed trend","Downtrend","-",749.89,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.22-793.62",TRUE,3.59,9.56,"2025-06-26 15:39:00"
"XPEV","Large","No",17.93,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.67-18.06",TRUE,7.42,-0.75,"2025-06-26 15:39:00"
"VSEC","Mid","No",125.58,"Moderate","Downtrend","Downtrend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.63-129.09",TRUE,4.96,2.35,"2025-06-26 15:37:00"
"CCL","Large","Yes",26.165,"Good","Uptrend","Uptrend","-",26.03,"25.68-26.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.92-26.41",FALSE,5.72,1.91,"2025-06-26 15:40:00"
"CRML","Small","No",3.59,"Moderate","Uptrend","Uptrend","-",3.58,"3.57-3.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.4-3.81",FALSE,12.53,-1.79,"2025-06-26 15:40:00"
"NVDA","Large","Yes",155.21,"Good","Mixed trend","Uptrend","-",156.06,"154.96-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.26-156.18",FALSE,6.78,3.1,"2025-06-26 15:38:00"
"AMZN","Large","Yes",216.835,"Moderate","Mixed trend","Uptrend","-",214.67,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.83-218.27",FALSE,3.65,6.15,"2025-06-26 15:39:00"
"MSFT","Large","Yes",497.055,"Good","Mixed trend","Uptrend","-",496.39,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.18-498.87",FALSE,2.36,12.95,"2025-06-26 15:40:00"
"NKE","Large","No",62.3,"Moderate","Mixed trend","Uptrend","-",61.68,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.94-62.67",FALSE,4.09,3.01,"2025-06-26 15:38:00"
"NU","Large","No",13.355,"Good","Mixed trend","Uptrend","-",13.23,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.54",FALSE,6.09,0.44,"2025-06-26 15:38:00"
"SMCI","Large","Yes",49.29,"Good","Mixed trend","Uptrend","-",48.8,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.41-50.17",FALSE,9.56,1.84,"2025-06-26 15:38:00"
"WBD","Large","Yes",11.165,"Moderate","Mixed trend","Uptrend","-",11.16,"11.15-11.18","Momentum Zone: price is rising; watch for volatility","Neutral","11.03-11.29",FALSE,5.74,-4.4,"2025-06-26 15:39:00"
