"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.55,"Moderate","Downtrend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.14-33.58","Higher","False",1.97,NA,"2025-08-05 12:30:00"
"AAL","Mid","Moderate","No",11.495,11.27,10.65,12.23,"Moderate","Mixed trend","Mixed trend",11.16,12.16,2.01,"Moderate","Price between support and resistance","-","11.15-11.39","11.41-11.72","Neutral","False",5.53,0.84,"2025-08-05 12:25:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","17.66-17.84","17.52-17.96","Neutral","False",2.48,NA,"2025-08-05 12:24:00"
"AAPL","Large","Good","Yes",203.7,201.66,195.33,221.02,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.94,"Good","Value Zone - Price near support","-","203.99-204.19","202.78-204.62","Neutral","False",3.14,6.59,"2025-08-05 12:28:00"
"AAPU","ETF",NA,"No",21.38,21.36,20.02,30.17,"Moderate","Mixed trend","Mixed trend",21.22,23.41,12.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","21.29-21.58","21.17-21.57","Neutral","False",6.28,NA,"2025-08-05 12:26:00"
"ABBV","Large","Moderate","Yes",198.63,196.64,186.95,198.97,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.1,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.2-201.06","Neutral","False",2.89,2.09,"2025-08-05 12:29:00"
"ABT","Large","Good","Yes",130.5,129.2,125.38,132.2,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","129.86-130.9","129.14-131.86","Neutral","False",1.82,7.96,"2025-08-05 12:29:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","2.2-2.28","2.05-2.47","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",77.195,76.42,67.42,79.25,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.19,"Moderate","Price between support and resistance","-","76.69-80.5","72.62-81.77","Neutral","True",5.38,5.46,"2025-08-05 12:26:00"
"ACM","Large","Good","No",120.97,119.76,109.34,123.39,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.31-125.66","Neutral","False",1.39,4.67,"2025-08-05 12:24:00"
