"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIF","Mid","Poor","No",83.47,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","78.88-88.07","Neutral","True",3.17,0.13,"2025-08-12 15:28:00"
"TME","Large","Moderate","No",25.675,"Good","Uptrend","Uptrend",19.3,26.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",25.58,"23.73-25.68","25.03-26.65","Neutral","True",3.47,0.85,"2025-08-12 15:28:00"
"PILL","ETF",NA,"No",6.63,"Good","Uptrend","Uptrend",5.35,6.79,0.12,"Moderate","Price between support and resistance","-",6.6,"6.53-6.53","6.54-6.94","Higher","True",5.7,NA,"2025-08-12 15:29:00"
"JETS","ETF",NA,"No",25.14,"Good","Uptrend","Uptrend",22.82,26.46,0.57,"Good","Price between support and resistance","-",25.05,"24.98-25.13","24.8-25.61","Neutral","True",3.06,NA,"2025-08-12 15:31:00"
"SOLT","ETF",NA,"No",21.65,"Good","Uptrend","Uptrend",15.94,27.46,1.02,"Moderate","Buy signal generated - good momentum","Buy Signal",21.54,"18.81-21.65","21.26-22.36","Neutral","True",10.79,NA,"2025-08-12 15:31:00"
"KNDI","Micro",NA,"No",1.34,"Moderate","Uptrend","Uptrend",1.1,1.43,0.38,"Moderate","Price between support and resistance","-",1.35,"1.32-1.37","1.21-1.46","Neutral","True",5.08,-0.59,"2025-08-12 15:32:00"
"TRIB","ETF",NA,"No",1.12,"Good","Uptrend","Uptrend",0.66,1.21,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",1.11,"1.05-1.12","0.93-1.31","Neutral","True",6.34,NA,"2025-08-12 15:34:00"
"ELTX","Micro",NA,"No",9.59,"Good","Uptrend","Uptrend",8.22,10.99,1.02,"Moderate","Price between support and resistance","-",9.44,"9-9.44","8.62-10.37","Neutral","True",5.25,-3.98,"2025-08-12 15:32:00"
"HFFG","Micro",NA,"No",3.27,"Moderate","Uptrend","Uptrend",2.75,3.97,1.33,"Moderate","Price between support and resistance","-",2.94,"2.96-3.07","2.88-4.12","Higher","True",5.48,-0.94,"2025-08-12 15:34:00"
"INSM","Large",NA,"No",121.64,"Good","Uptrend","Uptrend",95.15,124.38,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",121.03,"119.68-121.64","118.11-126.24","Neutral","True",3.6,-5.67,"2025-08-12 15:35:00"
"BKV","Small",NA,"No",21.53,"Moderate","Uptrend","Uptrend",19.51,25.41,1.92,"Moderate","Price between support and resistance","-",21.14,"20.57-21.14","20.51-22.57","Neutral","True",3.19,-2.16,"2025-08-12 15:35:00"
"ONDS","Small",NA,"No",4.265,"Good","Uptrend","Uptrend",1.91,4.49,0.1,"Moderate","Price between support and resistance","-",4.24,"3.25-4.35","4.06-4.57","Neutral","True",9.47,-0.59,"2025-08-12 15:36:00"
"LWAY","Small","Moderate","No",29,"Good","Uptrend","Uptrend",24.33,30.37,0.29,"Moderate","Price between support and resistance","-",28.29,"27.79-28.29","27.64-30.35","Neutral","True",2.33,0.67,"2025-08-12 15:36:00"
"RMBL","Micro",NA,"No",3.175,"Good","Uptrend","Uptrend",1.92,3.58,0.32,"Moderate","Price between support and resistance","-",3.15,"3-3.13","2.68-3.66","Neutral","True",7.79,-2.2,"2025-08-12 15:36:00"
"BMNR","Mid",NA,"No",62.9784,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"61.9-66.7","58.36-67.6","Neutral","True",18.23,-3.03,"2025-08-12 15:26:00"
"HBI","Mid","Moderate","No",6.149,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",6.17,"5.97-6.96","5.68-6.61","Neutral","True",3.76,0.48,"2025-08-12 15:26:00"
"ATNF","Small",NA,"No",11.31,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",11.2,"4.74-12.5","10.1-12.99","Neutral","True",9.75,-14.95,"2025-08-12 15:27:00"
