"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",43.18,43.17,43.19,43.18,44.37,45.345,43.13,43.68,43.176,43.188,43.98,-1.82,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",43.13,43.26,314.800000000018,"","Excellent reward to risk ratio zone"," + ",FALSE,43.06,"43.06-43.18"," + ",NA,"43.04-43.31","Neutral","Neutral","16.97-69.39","38.96-40.38","False",5.45,3.74,"low","neutral",FALSE,-0.0463,-0.0232,0.0232,-0.2541,-0.747,43.146,43.0572027548209,FALSE,"",10,38.96,4,3,0.2338,46.33,49.992,NA,NA,51.6013,47.4742,33.3333,38.4615,9.4871,7.6923,100,0.0149,43.190688,43.3113,43.2381,43.1372,FALSE,FALSE,57.3281,42.6559,10,0,0.034,2.8005,FALSE,FALSE,3.1969,23.6788,-0.9641,-36.8898,-44.6552,-27.2697,-13.4149,-11.3711,-11.1157,-1.819,-11.1157,-11.3711,-13.4149,-13.4149,34.3968,FALSE,43.1762,43.1876,"medium",FALSE,-6.9031,FALSE,"2026-07-20T14:25:00-04:00",57.3281,42.6559,43.13,45.34,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",22,"D","NONE",2,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",326.125,325.95,325.97,325.96,333.505,333.71,323.68,329.18,326.187,325.626,333.74,-2.28,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",324.91,326.4599,0.173177829161247,"","Low reward High risk zone"," + ",FALSE,325.64,"325.64-326.12"," + ",NA,"325.69-328","Higher","Neutral","268.6-383.3","316.58-317.68","False",2.03,6.41,"medium","neutral",FALSE,0.0568,0.1674,0.4342,0.4837,0.2659,325.8687,325.64469963964,FALSE,"",10,316.58,3,4,0.485,327.062,306.915,NA,NA,55.5621,68.0703,75.1419,70.3602,-2.47449999999999,-10.0843,33.8235,0.0766,325.102978,324.7964,326.4138,324.8382,FALSE,FALSE,341.5925,272.2375,0,0,0.2563,8.2691,FALSE,FALSE,47.0174,63.2649,-8.3934,19.4306,4.7297,9.3756,4.2507,2.7229,-0.4733,-2.3341,-0.4733,2.7229,4.2507,4.2507,25.4759,FALSE,326.187,325.626,"high",FALSE,4.1174,FALSE,"2026-07-20T14:23:00-04:00",341.5925,272.2375,323.68,333.71,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",253.46,253.4,253.55,253.48,253.1,256.15,252.82,253.96,253.45,253.43,254.49,-0.4,"-0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",253.27,253.69,0.226654578422483,"","Low reward High risk zone"," + ",FALSE,253.09,"253.09-253.46"," + ",NA,"252.5-254.42","Neutral","Higher","235.15-325.69","245.41-247.11","False",2.33,2.34,"low","neutral",FALSE,-0.0039,0.0237,0.0553,0.0434,-0.0079,253.347,253.087476065574,FALSE,"",10,245.41,5,7,0.1507,249.9,247.278,NA,NA,60.0539,51.642,48.4848,57.5758,9.0909,6.0606,61.1111,0.0863,253.395714,253.4041,253.6213,253.2397,FALSE,FALSE,263.4156,231.1394,10,0,0.113,6.3452,FALSE,FALSE,69.8993,64.3588,-1.5068,27.3157,13.4811,17.9103,0.1977,2.9279,3.8302,-0.4047,3.8302,2.9279,0.1977,0.1977,13.964,FALSE,253.45,253.4305,"high",FALSE,-7.8198,FALSE,"2026-07-20T14:25:00-04:00",263.4156,231.1394,252.82,256.15,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102,101.99,102.01,102,100.7,102.46,100.03,101.42,102.02,102.102,100.68,1.31,"0.12","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",101.945,102.325,0.0298507462686563,"","Low reward High risk zone"," + ",FALSE,101.8,"101.8-102"," + ",NA,"100.45-103.05","Neutral","Neutral","80.77-123.23","98.11-98.9","False",2.17,7.69,"medium","neutral",TRUE,-0.0833,0.0147,-0.4004,0.1719,0.3147,101.9296,101.797213256484,FALSE,"",10,98.11,7,-1,0.4727,95.822,93.178,NA,NA,36.8338,39.1655,18.1807,15.0685,-0.678899999999999,-9.9315,20,0.0235,102.213902,102.0353,102.3425,101.861,FALSE,FALSE,101.0012,85.3548,0,10,0.0704,3.0972,FALSE,FALSE,87.9049,69.0058,1.6696,12.0264,13.1573,16.1996,7.425,11.5242,14.2601,1.3111,14.2601,11.5242,7.425,7.425,18.3309,FALSE,102.02,102.1018,"high",FALSE,5.4385,FALSE,"2026-07-20T14:26:00-04:00",101.0012,85.3548,100.03,102.46,"","","","","",17,"D","NONE",93,"A","TREND_CONFIRMED",83,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.355,5.35,5.36,5.36,4.63,5.43,4.6,4.93,5.342,5.324,4.44,20.61,"3.91","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",5.28,5.36,0.265402843601895,"","Low reward High risk zone"," + ",FALSE,5.31,"5.31-5.36"," + ",NA,"5.22-5.49","Neutral","Neutral","2.51-8.2","4.53-4.97","True",6.95,-1.23,"low","neutral",TRUE,0.4709,0.3749,0.3749,-1.108,2.3881,5.3345,5.31005901287554,FALSE,"",10,4.53,2,10,1.4984,4.783,4.894,NA,NA,79.9948,59.8935,75.746,91.6667,3.4722,22.0952,83.3333,0.0082,5.33261,5.308,5.3631,5.2839,FALSE,FALSE,5.4572,4.3313,10,10,0.0205,0.3859,TRUE,TRUE,80.8158,54.5682,17.5207,-11.6337,-16.0658,-3.86,-0.2793,17.6923,12.0293,20.6081,12.0293,17.6923,-0.2793,-0.2793,25.9938,FALSE,5.342,5.3235,"medium",FALSE,-0.7722,TRUE,"2026-07-20T14:23:00-04:00",5.4572,4.3313,4.6,5.43,"","","","","",50,"C","NONE",44,"C","EARLY_REVERSAL",60,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",14.995,14.99,15,14.99,15.07,15.145,14.88,15.04,14.989,14.975,15.11,-0.76,"-0.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.935,15,0.265027322404372,"","Low reward High risk zone"," + ",FALSE,14.97,"14.97-14.99"," + ",NA,"14.87-15.12","Neutral","Neutral","11.63-18.36","14.28-14.53","False",2.87,1.64,"medium","neutral",FALSE,0.2675,0.1001,0.3346,-0.1332,-0.7282,14.9832,14.9695284280936,FALSE,"",10,14.28,0,7,0.3965,14.859,14.222,NA,NA,89.5127,58.9905,94.4056,92.3077,0.466200000000001,-7.6923,75,0.0055,14.977914,15.0219,15.0044,14.9451,FALSE,FALSE,15.2765,13.167,3.1093761063717,0,0.0118,0.4633,FALSE,FALSE,65.6758,55.3308,-2.0975,-10.531,-5.573,11.487,5.7475,1.3861,2.9876,-0.7611,2.9876,1.3861,5.7475,5.7475,16.0211,FALSE,14.989,14.9748,"high",FALSE,1.21,FALSE,"2026-07-20T14:25:00-04:00",15.2765,13.167,14.88,15.14,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",41,"C","EARLY_REVERSAL",80,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.31,68.29,68.37,68.33,68.43,68.49,67.2811,68.02,68.334,68.398,68.29,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.265,68.49,1.47783251231527,"","Moderate reward to risk ratio zone"," + ",FALSE,68.17,"68.17-68.31"," + ",NA,"67.84-68.78","Neutral","Neutral","50.15-86.47","63.83-66.3","False",2.86,4.67,"low","neutral",TRUE,-0.1899,-0.1608,0.0439,-0.1389,0.1319,68.2718,68.1735543209877,FALSE,"",10,63.83,5,1,0.304,68.796,68.702,NA,NA,24.3946,42.7041,11.8519,20,4.1026,4.4444,81.8182,0.0378,68.326332,68.3317,68.502,68.2943,FALSE,FALSE,70.6454,66.7576,10,0.176846845099358,0.0382,2.0054,FALSE,FALSE,37.7639,45.0446,0.0915,-16.7154,-5.597,-0.2774,-1.8675,-0.5387,-0.8275,0.0293,-0.8275,-0.5387,-1.8675,-1.8675,5.8237,FALSE,68.334,68.3982,"low",FALSE,-0.3524,FALSE,"2026-07-20T14:25:00-04:00",70.6454,66.7576,67.28,68.49,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",17,"D","NONE",60,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",145.19,145.08,145.18,145.13,142.84,145.59,140,143.09,145.156,145.248,143.57,1.13,"-1.09","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",144.89,145.59,0.0793876824492698,"","Low reward High risk zone"," + ",FALSE,144.78,"144.78-145.19"," + ",NA,"144.42-145.96","Neutral","Neutral","83.47-206.91","133.21-137.82","False",4.15,12.14,"low","neutral",TRUE,-0.0757,-0.1993,0.2867,0.1241,0.5158,145.068,144.778968370607,FALSE,"",10,133.21,3,5,0.4328,140.99,133.676,NA,NA,54.461,51.5643,18.5954,33.3333,2.4904,28.3333,100,0.082,145.0129,144.8381,145.5616,144.9344,FALSE,FALSE,148.2779,119.0741,10,10,0.122,7.3664,TRUE,FALSE,76.3701,51.2833,1.4742,-22.9393,-18.0967,14.467,6.9618,4.8152,5.9626,1.1284,5.9626,4.8152,6.9618,6.9618,24.5258,FALSE,145.156,145.248,"high",FALSE,-9.1952,FALSE,"2026-07-20T14:25:00-04:00",148.2779,119.0741,140,145.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",46,"C","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.24,46.24,46.3,46.27,46.52,46.82,46.0518,46.45,46.23,46.218,46.52,-0.6,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.16,46.265,0.242707117852975,"","Low reward High risk zone"," + ",FALSE,46.13,"46.13-46.24"," + ",NA,"45.74-46.74","Neutral","Neutral","40.1-52.38","44.94-45.18","False",2.09,4.44,"low","neutral",FALSE,0.1299,0.0216,0.0216,-0.666,NA,46.2085,46.1283796296296,FALSE,"",10,44.94,3,6,0.2286,45.972,45.16,NA,NA,55.924,51.3217,75.9104,70.5882,6.06909999999999,-29.4118,44.4444,0.0226,46.279136,NA,46.2708,46.1652,FALSE,FALSE,47.0535,43.2665,3.91785834145975,0,0.0315,1.0639,FALSE,FALSE,60.5714,62.9073,-2.8582,7.2605,12.9182,9.0823,1.2038,1.7606,2.9844,-0.6019,2.9844,1.7606,1.2038,1.2038,8.7528,FALSE,46.23,46.218,"medium",FALSE,-1.6957,FALSE,"2026-07-20T14:24:00-04:00",47.0535,43.2665,46.05,46.82,"","","","","Undervalued",43,"C","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.93,254.83,255.02,254.93,254.31,255.19,251.01,253.94,254.918,255,255.265,-0.13,"-0.52","-","Mixed trend","Mixed trend","Hold","-","Neutral",254.81,255.17,0.155117918794067,"","Low reward High risk zone"," + ",FALSE,254.59,"254.59-254.93"," + ",NA,"253.99-255.87","Neutral","Higher","241.94-324.53","246.39-248.15","False",2.34,9.77,"low","neutral",TRUE,-0.0412,-0.0275,0.0412,-0.0078,0.1513,254.8284,254.590706375839,FALSE,"",10,246.39,3,-1,0.1034,252.133,237.155,NA,NA,47.3776,47.2022,22.549,29.4118,0.544599999999999,-4.4118,62.5,0.0448,254.9232,254.8316,255.1317,254.8683,FALSE,FALSE,264.6719,209.6391,8.93839253710468,0,0.1016,6.7836,FALSE,FALSE,71.7722,68.5509,-0.4544,27.3567,11.0467,16.7208,6.447,1.5455,3.0145,-0.1312,3.0145,1.5455,6.447,6.447,26.2512,FALSE,254.918,255,"high",FALSE,1.8224,FALSE,"2026-07-20T14:26:00-04:00",264.6719,209.6391,251.01,255.19,"","","","","",22,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
