"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BSX","Large","Yes",107.9399,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",107.4,"Neutral","105.87-110.11","True",1.78,1.37,"2025-07-23 16:43:00"
"GEV","Large","Yes",632,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",628.84,"Neutral","619.2-653.19","True",4.61,6.97,"2025-07-23 16:53:00"
"LUNR","Small","No",13.32,"Moderate","Good","Uptrend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.13",13.25,"Neutral","12.94-13.87","True",6.42,-2.06,"2025-07-23 16:56:00"
"HMC","Large","No",34.44,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","33.96-34.77","True",3.65,3.62,"2025-07-23 16:49:00"
"TEL","Large","Yes",201,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.98,"Neutral","163.55-219.14","True",2.07,4.6,"2025-07-23 16:44:00"
"ABVX","Mid","No",71.52,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",70.09,"Neutral","68.86-76.04","True",5.72,-3.43,"2025-07-23 16:56:00"
"VST","Large","Yes",199,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","194.63-203.47","True",5.85,6.32,"2025-07-23 16:55:00"
"AVXL","Small","No",13.21,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",12.95,"Neutral","12.92-13.81","True",7.37,-0.56,"2025-07-23 16:49:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.89,"Neutral","44.14-45.83","True",2.99,3.06,"2025-07-23 16:44:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"BOTZ","ETF","No",34.53,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.09-34.78","True",2.28,NA,"2025-07-23 16:36:00"
"GD","Large","Yes",318.4448,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.51,"Neutral","311.83-325.9","True",1.37,14.4,"2025-07-23 16:26:00"
"TMO","Large","Yes",480,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",475.2,"Neutral","461.95-494.52","True",3.88,17.06,"2025-07-23 16:28:00"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.51-125.67","True",3.3,24.95,"2025-07-23 16:52:00"
"PONY","Mid","No",15.08,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.99,"Neutral","14.61-15.55","True",11.66,-0.85,"2025-07-23 16:54:00"
"VGK","ETF","No",79.59,"Moderate","Good","Mixed trend","Uptrend",76.55,79.28,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.79,"Neutral","79.3-80.14","True",1.44,NA,"2025-07-23 16:58:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum","91.22-91.5",91.36,"Neutral","91.13-91.87","True",1.33,NA,"2025-07-23 16:10:00"
"DIA","ETF","No",449.14,"Good","Good","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.98,"Neutral","447.97-450.28","True",1.92,NA,"2025-07-23 16:55:00"
"TM","Large","No",193.4399,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",192.47,"Neutral","191.59-195.24","True",3.55,24.22,"2025-07-23 16:56:00"
"OKLO","Mid","No",67.01,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",66.9,"Neutral","65.06-69","True",8.43,-0.47,"2025-07-23 16:56:00"
"EWJ","ETF","No",77,"Moderate","Good","Uptrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.61,"Neutral","76.71-77.48","True",2.01,NA,"2025-07-23 16:56:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.93,"Neutral","159.97-176.85","True",4.41,8.98,"2025-07-23 16:34:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",121.73,"Neutral","117.24-131.1","True",2.43,10.7,"2025-07-23 16:08:00"
"CMG","Large","Yes",47,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.97-52.85",48.95,"Neutral","43.2-47.89","True",3,1.13,"2025-07-23 16:53:00"
"IBM","Large","Yes",267.35,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","264.99-286.71",267.11,"Neutral","257.15-270.96","True",2.27,5.84,"2025-07-23 16:54:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"T","Large","Yes",27.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.48",27.1,"Neutral","27.21-28.09","True",2.35,1.63,"2025-07-23 16:55:00"
"HIMS","Large","No",58.01,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.85,"Neutral","57.04-59.81","True",8.7,0.68,"2025-07-23 16:55:00"
"STLA","Large","No",10.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.14,"Neutral","10.22-10.53","True",4.94,-0.95,"2025-07-23 16:54:00"
"LW","Mid","Yes",57,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.52-59.33","True",2.95,2.55,"2025-07-23 16:46:00"
"IBRX","Mid","No",2.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.89,"Neutral","2.9-3.03","True",8.52,-0.57,"2025-07-23 16:54:00"
"GM","Large","Yes",53.07,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",52.01,"Neutral","52.53-54.05","True",3.86,6.55,"2025-07-23 16:55:00"
"ICLR","Large","No",191,"Hold","Good","Mixed trend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.54",189.09,"Higher","190.6-231.89","True",5.49,9.17,"2025-07-23 16:42:00"
"RKT","Large","No",15.9715,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.85-18.35",16.41,"Neutral","14.91-17.03","True",5.53,-0.03,"2025-07-23 16:55:00"
"DNUT","Small","No",4.2902,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.4,"Neutral","3.8-4.78","True",8.67,-0.13,"2025-07-23 16:56:00"
"LBRT","Mid","No",13.35,"Moderate","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.23-13.66",13.38,"Neutral","10.59-16.47","True",7.4,1.51,"2025-07-23 16:56:00"
"CURE","ETF","No",79.35,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",79.05,"Neutral","77.87-80.89","True",8.16,NA,"2025-07-23 16:23:00"
"TXN","Large","Yes",186.05,"Moderate","Moderate","Uptrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",189.39,"Neutral","183.19-188.91","True",5.72,5.29,"2025-07-23 16:55:00"
"CSX","Large","Yes",35.5,"Moderate","Good","Strong Downtrend","Downtrend",33.38,35.6,0.4,"High Value Zone - Price near resistance","34.92-35.12",34.97,"Neutral","35.16-35.78","True",2.35,1.68,"2025-07-23 16:50:00"
"HAS","Large","Yes",76.2,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.64,"Balanced Zone","74-77.25",74.81,"Neutral","72.56-79.62","True",3.01,3.03,"2025-07-23 16:29:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone","89.7-90.55",89.77,"Higher","87.33-89.68","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support","25.18-25.62",25.29,"Neutral","25.34-25.96","True",3.7,3.16,"2025-07-23 16:44:00"
"FI","Large","Yes",142.7,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",139.85,"Neutral","130.73-154.94","True",4.03,5.64,"2025-07-23 16:54:00"
"LVS","Large","Yes",50.5001,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback","48.38-48.58",49.49,"Neutral","49.22-51.8","True",4.33,1.79,"2025-07-23 16:54:00"
"MARA","Mid","No",17.5,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",17.42,"Neutral","16.87-17.93","True",8.54,-1.09,"2025-07-23 16:55:00"
"ENPH","Mid","Yes",36.4,"Moderate","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.07,"Neutral","35.43-37.09","True",11.05,1.29,"2025-07-23 16:56:00"
"MRAL","ETF","No",23.23,"Moderate","Moderate","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",22.91,"Neutral","20.88-25.55","True",17.13,NA,"2025-07-23 16:50:00"
"APH","Large","Yes",101.6854,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.29,"Neutral","97.55-106.01","True",2.31,2.06,"2025-07-23 16:45:00"
"FCX","Large","Yes",44.9,"Moderate","Good","Mixed trend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.95,"Neutral","43.97-45.85","True",3.81,1.22,"2025-07-23 16:52:00"
"HLT","Large","Yes",268,"Good","Moderate","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support","265-268.03",266.33,"Higher","263.63-271.84","True",2.73,6.33,"2025-07-23 16:53:00"
"NEE","Large","Yes",72.9999,"Good","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.52-73.89","True",3.06,2.67,"2025-07-23 16:53:00"
"OTIS","Large","Yes",88.6,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.12,"Higher","84.48-92.57","True",2.03,3.82,"2025-07-23 16:50:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance","160.86-161.43",160.9,"Neutral","159.87-162.18","True",2.72,10.38,"2025-07-23 16:05:00"
"ROL","Large","No",55.16,"Good","Moderate","Mixed trend","Downtrend",54.97,57.07,9.81,"Low Value Zone - Price near support","55.07-55.29",55.19,"Neutral","54.95-55.38","True",1.85,0.99,"2025-07-23 16:00:00"
"PEGA","Mid","No",57.575,"Hold","Moderate","Mixed trend","Downtrend",56.95,67.31,8.82,"Low Value Zone - Price near support","55.28-55.65",57,"Neutral","55.98-60.41","True",4.11,1.08,"2025-07-23 16:49:00"
"GGLL","ETF","No",41.1,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","39.7-40.65",40.69,"Neutral","39.99-42.12","True",7.22,NA,"2025-07-23 16:58:00"
"EDZ","ETF","No",4.89,"Moderate","Moderate","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.87-4.93",4.89,"Neutral","4.83-4.95","True",6.54,NA,"2025-07-23 16:00:00"
"GGLS","ETF","No",11.38,"Moderate","Weak","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.34-11.49",11.48,"Higher","11.28-11.67","True",2.88,NA,"2025-07-23 16:54:00"
"HIMZ","ETF","No",27.51,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.96,"Balanced Zone","20.65-27.43",27.23,"Neutral","26.83-28.93","True",17.41,NA,"2025-07-23 16:58:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone","519.22-538.52",535.65,"Neutral","531.55-564.31","True",2.07,17.46,"2025-07-23 16:00:00"
"RGC","Mid","No",14.79,"Hold","Moderate","Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.78-16.79","True",28.91,-0.01,"2025-07-23 16:56:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback","83.27-83.52",86.56,"Neutral","85.04-88.93","False",3.61,3.22,"2025-07-23 16:09:00"
