"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",194.09,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","185.4-202.78",TRUE,9.03,4.23,"2025-06-13 13:23:00"
"OXY","Large","Yes",46.1,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.73",TRUE,4.85,2.47,"2025-06-13 13:24:00"
"SSL","Mid","No",5.3899,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.21-5.58",TRUE,5.47,-4.4,"2025-06-13 13:24:00"
"ESLT","Large","No",462.16,"Good","Mixed trend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","453.06-469.46",TRUE,3.65,7.9,"2025-06-13 13:24:00"
"MEOH","Mid","No",36.25,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.56-37.03",TRUE,5.81,3.06,"2025-06-13 13:24:00"
"URGN","Small","No",13.75,"Moderate","Mixed trend","Uptrend","-",13.61,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.19-14.65",TRUE,7.02,-3.01,"2025-06-13 13:24:00"
"ELVN","Small","No",22.97,"Good","Mixed trend","Uptrend","-",22.74,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.75-25.17",TRUE,7.16,-1.92,"2025-06-13 13:24:00"
"ERX",NA,"No",54.6,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.16-56.01",TRUE,5.29,NA,"2025-06-13 13:26:00"
"GUSH",NA,"No",24.81,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.92-25.64",TRUE,7.65,NA,"2025-06-13 13:26:00"
"DAR","Mid","No",36.21,"Moderate","Downtrend","Uptrend","-",36.11,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","32.3-39.07",TRUE,5,1.07,"2025-06-13 13:24:00"
"MA","Large","Yes",561.9212,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","549.79-570.42",TRUE,3.07,14.26,"2025-06-13 13:24:00"
"DAVE","Mid","No",209.095,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.1-214.67",TRUE,6.69,3.55,"2025-06-13 13:24:00"
"V","Large","Yes",352.63,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.86-360.4",TRUE,2.63,9.95,"2025-06-13 13:25:00"
"ACHR","Mid","No",10.005,"Moderate","Downtrend","Mixed trend","-",10.06,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.63-10.26",TRUE,9.84,-1.23,"2025-06-13 13:23:00"
"ADBE","Large","Yes",391.235,"Good","Uptrend","Downtrend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","383.99-398.51",TRUE,3.92,15.6,"2025-06-13 13:24:00"
"VEON","Mid","No",38.64,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","34.43-42.8",TRUE,5.55,5.75,"2025-06-13 13:24:00"
"GME","Large","No",22.74,"Moderate","Mixed trend","Downtrend","-",22.51,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.17-23.29",TRUE,6.46,0.53,"2025-06-13 13:23:00"
"SBET","Small","No",10.115,"Moderate","Mixed trend","Downtrend","-",10.3,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.28-10.99",TRUE,18.49,47.28,"2025-06-13 13:24:00"
"RIG","Mid","No",3.265,"Moderate","Uptrend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.15-3.37",FALSE,7.49,-0.98,"2025-06-13 13:23:00"
"ASTS","Large","No",39.665,"Good","Uptrend","Uptrend","-",39.7,"39.53-39.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.49-41.8",FALSE,7.62,-1.98,"2025-06-13 13:24:00"
"RTX","Large","Yes",145.52,"Good","Uptrend","Uptrend","-",144.79,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.19-147.22",FALSE,2.19,3.41,"2025-06-13 13:24:00"
"JNJ","Large","Yes",157.46,"Good","Uptrend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.81-157.97",FALSE,1.8,8.99,"2025-06-13 13:25:00"
"XOM","Large","Yes",111.765,"Good","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.69-112.87",FALSE,2.74,7.54,"2025-06-13 13:24:00"
"LMT","Large","Yes",484.75,"Good","Mixed trend","Uptrend","-",479.9,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.11-490.48",FALSE,2.72,23.18,"2025-06-13 13:24:00"
"CF","Large","Yes",100.26,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.24-102.66",FALSE,3.4,7.56,"2025-06-13 13:24:00"
"CIVI","Mid","No",32.96,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Neutral","32.18-33.74",FALSE,8.03,8.71,"2025-06-13 13:24:00"
"FRO","Mid","No",19.3,"Good","Mixed trend","Uptrend","-",19.13,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.91-19.69",FALSE,5.29,1.57,"2025-06-13 13:24:00"
"WHR","Mid","No",91.95,"Moderate","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.05-94.56",FALSE,4.93,0.13,"2025-06-13 13:24:00"
"WDS","Large","No",16.13,"Good","Mixed trend","Uptrend","-",15.98,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.93-16.35",FALSE,3.31,1.87,"2025-06-13 13:24:00"
"LLY","Large","Yes",820.79,"Moderate","Mixed trend","Uptrend","-",823.68,"823.68-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","810.05-831.53",FALSE,4.56,12.26,"2025-06-13 13:25:00"
"CVX","Large","Yes",145.35,"Moderate","Mixed trend","Uptrend","-",147.7,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.68-146.53",FALSE,2.96,8.76,"2025-06-13 13:25:00"
"ABT","Large","Yes",136.559,"Good","Mixed trend","Uptrend","-",136.59,"136.54-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","135.89-137.23",FALSE,1.99,7.7,"2025-06-13 13:25:00"
"NUGT",NA,"No",82.15,"Good","Mixed trend","Uptrend","-",81.99,"81.87-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.1-83.15",FALSE,6.86,NA,"2025-06-13 13:26:00"
"JNUG",NA,"No",88.99,"Moderate","Mixed trend","Uptrend","-",88.96,"88.96-88.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.95-91.02",FALSE,8.02,NA,"2025-06-13 13:23:00"
"PLTU",NA,"No",65.42,"Moderate","Mixed trend","Uptrend","-",64.77,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.42-67.45",FALSE,20.25,NA,"2025-06-13 13:26:00"
"PLTR","Large","Yes",139.0301,"Moderate","Downtrend","Uptrend","-",136.25,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.88-141.09",FALSE,10.08,0.23,"2025-06-13 13:23:00"
"ADM","Large","Yes",51.96,"Moderate","Downtrend","Uptrend","-",51.96,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.16-53.65",FALSE,3.16,2.84,"2025-06-13 13:24:00"
"F","Large","Yes",10.4746,"Moderate","Uptrend","Mixed trend","-",10.47,"10.46-10.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-10.52",FALSE,3.77,1.25,"2025-06-13 13:23:00"
"CRCL","Large","No",122.1625,"-","Uptrend","Mixed trend","-",121.55,"107.32-109.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","119.55-126.56",FALSE,8.85,0.09,"2025-06-13 13:24:00"
"BGM","Mid","No",14.11,"Moderate","Uptrend","Mixed trend","-",14.43,"14.25-14.49","Momentum Zone: price is rising; watch for volatility","Neutral","11.66-14.47",FALSE,6.17,-0.2,"2025-06-13 13:01:00"
"NVDA","Large","Yes",142.85,"Good","Mixed trend","Mixed trend","-",142.1,"141.53-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.86-143.84",FALSE,6.78,3.1,"2025-06-13 13:23:00"
"TSLA","Large","No",332.05,"Good","Mixed trend","Mixed trend","-",328.73,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.59-384.19",FALSE,7.12,1.76,"2025-06-13 13:23:00"
"AAPL","Large","Yes",197.37,"Moderate","Mixed trend","Mixed trend","-",197.28,"196.03-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.02-198.69",FALSE,4.2,6.41,"2025-06-13 13:23:00"
"MSFT","Large","Yes",476.15,"Good","Mixed trend","Mixed trend","-",476.14,"475.59-477.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.09-479.22",FALSE,2.36,12.93,"2025-06-13 13:24:00"
"AMZN","Large","Yes",213.56,"Good","Mixed trend","Mixed trend","-",211.42,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.91-215.21",FALSE,3.65,6.14,"2025-06-13 13:25:00"
"GOOGL","Large","Yes",176.69,"Good","Mixed trend","Mixed trend","-",174.92,"171.3-176.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.15-178.23",FALSE,3.68,8.96,"2025-06-13 13:25:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.14-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.12-2.18",FALSE,7.39,-1.19,"2025-06-13 13:23:00"
"AAL","Mid","No",10.545,"Moderate","Mixed trend","Mixed trend","-",10.43,"10.35-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.43-10.67",FALSE,6.53,1,"2025-06-13 13:23:00"
"SOFI","Large","No",14.2392,"Good","Mixed trend","Mixed trend","-",14.24,"14.15-14.3","Momentum Zone: price is rising; watch for volatility","Higher","14.02-14.45",FALSE,7.23,0.43,"2025-06-13 13:23:00"
