"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",231.87,"-","Uptrend","Uptrend",182.5,234.01,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",230.71,"Neutral","227.86-240.01","True",14.08,0.08,"2025-07-16 13:51:00"
"SGOL","ETF","No",31.9953,"Moderate","Uptrend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal","31.88-31.88",31.88,"Neutral","31.76-32.23","True",2.06,NA,"2025-07-16 13:56:00"
"RGTI","Mid","No",16.5114,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.34,"Neutral","15.89-17.6","True",7.97,-0.8,"2025-07-16 13:50:00"
"JOBY","Large","No",16.11,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.95,"Neutral","15.67-16.8","True",5.28,-0.84,"2025-07-16 13:51:00"
"MDGL","Mid","No",347.5669,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-348",346.95,"Neutral","329.96-365.2","True",3.73,-17.83,"2025-07-16 13:51:00"
"VCTR","Mid","No",69.18,"Good","Mixed trend","Uptrend",63.64,70.6006,"Buy Signal","Buy signal generated - good momentum","68.83-69.21",69.18,"Neutral","67.95-70.46","True",3.2,4.5,"2025-07-16 13:52:00"
"DFDV","Small","No",30.12,"Moderate","Mixed trend","Uptrend",21.63,30.74,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-29.93",29.82,"Neutral","28.45-31.87","True",20.86,-0.26,"2025-07-16 13:52:00"
"GLD","ETF","No",309.01,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308.91-308.91",308.91,"Neutral","307.01-311.01","True",2.1,NA,"2025-07-16 13:55:00"
"ETH","ETF","No",31.25,"Good","Mixed trend","Uptrend",26.01,31.33,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",30.94,"Neutral","30.88-31.86","True",6.1,NA,"2025-07-16 13:56:00"
"U","Large","No",33.4,"Moderate","Downtrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",32.73,"Neutral","32.72-34.64","True",5.54,-1.12,"2025-07-16 13:51:00"
"SSII","Small","No",6.71,"Moderate","Downtrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Higher","6.57-7.57","True",18.77,-0.08,"2025-07-16 13:52:00"
"BHF","Mid","No",51.26,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.31-52.27","True",6.33,7.82,"2025-07-16 13:51:00"
"IEFA","ETF","No",82.51,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.22-82.8","True",1.33,NA,"2025-07-16 13:55:00"
"AGG","ETF","No",97.905,"Good","Mixed trend","Mixed trend",97.685,98.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.9-97.9",97.9,"Neutral","97.73-98.08","True",0.6,NA,"2025-07-16 13:55:00"
"SPTL","ETF","No",25.68,"Good","Mixed trend","Mixed trend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.7,"Neutral","25.51-25.85","True",1.58,NA,"2025-07-16 13:55:00"
"VXX","ETF","No",45.99,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.78-47.2","True",7.28,NA,"2025-07-16 13:55:00"
"SPLB","ETF","No",21.995,"Good","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.87-22.12","True",1.66,NA,"2025-07-16 13:56:00"
"RING","ETF","No",43.65,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.21,"Neutral","42.73-44.66","True",3.64,NA,"2025-07-16 13:57:00"
"SPHQ","ETF","No",70.82,"Moderate","Downtrend","Mixed trend",70.26,72.035,"-","High Value Zone: near resistance; watch for pullback or reversal","70.3-70.56",70.3,"Neutral","70.5-71.14","True",1.88,NA,"2025-07-16 13:56:00"
"LNTH","Mid","No",74.26,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.89,"Higher","69.42-79.21","True",3.66,3.51,"2025-07-16 13:51:00"
"ASML","Large","No",750.08,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","738.48-761.68","True",3.32,25.84,"2025-07-16 13:50:00"
