"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.7,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.75,"Lower","190.3-192.31","True",3.55,24.16,"2025-07-23 10:02:00"
"VICR","Mid","No",55.02,"Moderate","Moderate","Uptrend","Uptrend",45.44,55.35,0.03,"High Value Zone - Price near resistance","52.86-64.58",63.12,"Higher","43.4-60.95","True",5.43,0.53,"2025-07-23 10:02:00"
"BYND","Small","No",4.4512,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Higher","4.09-4.82","True",6.43,-2.28,"2025-07-23 10:02:00"
"DNUT","Small","No",4.92,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.28,"Neutral","4.28-5.56","True",8.67,-0.13,"2025-07-23 10:02:00"
"OTIS","Large","Yes",91.525,"Hold","Good","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.59,"Higher","79.22-103.83","True",2.03,3.82,"2025-07-23 10:01:00"
"FI","Large","Yes",132.8381,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141,"Higher","114.74-164.72","True",4.03,5.65,"2025-07-23 10:01:00"
"TSLA","Large","No",333.5,"Hold","Moderate","Uptrend","Uptrend",315.56,344.45,0.61,"Balanced Zone","329.27-333.04",332.34,"Neutral","331.85-334.4","False",5.74,1.74,"2025-07-23 10:00:00"
"IOVA","Small","No",4.0792,"Moderate","Good","Uptrend","Uptrend",2.3,3.51,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.06,"Neutral","3.69-4.47","False",7.67,-1.22,"2025-07-23 10:02:00"
"IWM","ETF","No",224.71,"Moderate","Moderate","Uptrend","Uptrend",216.34,226.31,0.2,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Higher","224.01-225.35","False",2.6,NA,"2025-07-23 10:04:00"
"EWJ","ETF","No",76.29,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.06,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Higher","75.98-77.05","False",2.01,NA,"2025-07-23 10:04:00"
"AMZN","Large","Yes",228.22,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.55-228.97","False",3.06,6.15,"2025-07-23 10:04:00"
"APH","Large","Yes",106.885,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Neutral","100.47-113.3","False",2.31,2.06,"2025-07-23 10:00:00"
