"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.7907,"Moderate","Good","Uptrend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.69,"Neutral","19.43-20.65","True",3.46,1.25,"2025-07-18 13:15:00"
"FUTU","Large","No",161.36,"Moderate","Good","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.46,"Neutral","154.24-168.92","True",5.77,5.95,"2025-07-18 13:15:00"
"BULL","Mid","No",15.4,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.15,"Balanced Zone","14.6-15.46",15.32,"Neutral","14.83-15.97","True",11.42,1.24,"2025-07-18 13:15:00"
"SLDP","Small","No",3.775,"Moderate","Good","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.74",3.76,"Neutral","3.6-3.95","True",7.08,-0.5,"2025-07-18 13:16:00"
"SCHW","Large","Yes",95.14,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.16,"Elevated Zone - Price near resistance","91.87-96.03",95.77,"Neutral","92.94-97.33","True",1.86,3.3,"2025-07-18 13:14:00"
"QS","Mid","No",14.5107,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.36,"Neutral","13.86-15.16","True",6.34,-0.91,"2025-07-18 13:14:00"
"CRSP","Mid","No",63.69,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.05,"Neutral","60.42-66.93","True",4.47,-4.49,"2025-07-18 13:15:00"
"TLN","Large","No",324.22,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.4,"Neutral","314.24-334.26","True",4.84,9.9,"2025-07-18 13:15:00"
"BZAI","Small","No",4.975,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.92,"Neutral","4.19-5.76","True",11.73,-1.33,"2025-07-18 13:15:00"
"MESO","Small","No",15.888,"Moderate","Good","Mixed trend","Uptrend",11.49,14.08,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.73,"Neutral","15.21-16.49","True",6.59,-0.93,"2025-07-18 13:16:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.22-1.43","True",11.22,-0.54,"2025-07-18 13:16:00"
"ATAI","Small","No",3.2798,"Moderate","Good","Mixed trend","Uptrend",2.54,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3-3",3.25,"Neutral","3.21-3.47","True",6.92,-0.91,"2025-07-18 13:16:00"
"BUZZ","ETF","No",32.48,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.14,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","31.91-32.83","True",3.25,NA,"2025-07-18 13:17:00"
"UTES","ETF","No",77.6,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76-78.78","True",1.91,NA,"2025-07-18 13:15:00"
"QDVO","ETF","No",28.03,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.4,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Higher","27.6-28.59","True",2.33,NA,"2025-07-18 13:15:00"
"MMM","Large","Yes",151.19,"Good","Moderate","Uptrend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",162.48,"Neutral","146.36-154.05","True",3.53,8.03,"2025-07-18 13:14:00"
"IBKR","Large","No",63.07,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",63.01,"Neutral","61.79-64.34","True",3.77,1.82,"2025-07-18 13:16:00"
"CVX","Large","Yes",149.85,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.59-152.62","True",2.53,8.75,"2025-07-18 13:15:00"
"NFXL","ETF","No",59.3467,"Moderate","Moderate","Uptrend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",62.87,"Neutral","57.01-61.69","True",5.5,NA,"2025-07-18 13:17:00"
"NFLX","Large","Yes",1210.38,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.5,"Neutral","1185.97-1235.11","True",2.91,23.44,"2025-07-18 13:18:00"
