"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",17.2254,"Good","Uptrend","Uptrend",8.84,18.87,0.2,"Moderate","Price between support and resistance","-",17.14,"12.19-17.25","15.56-18.84","Neutral","True",4.27,-1.33,"2025-08-13 12:45:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Uptrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.34-42.82","Neutral","True",2.4,1.3,"2025-08-13 12:45:00"
"INTA","Mid",NA,"No",42.22,"Moderate","Uptrend","Uptrend",35.42,60.12,2.63,"Moderate","Price between support and resistance","-",42.01,"40.38-42.12","39.09-44.44","Neutral","True",5.69,-0.24,"2025-08-13 12:45:00"
"OVID","ETF",NA,"No",0.7199,"Moderate","Uptrend","Uptrend",0.39,0.77,0.14,"Moderate","Price between support and resistance","-",0.72,"0.71-0.71","0.63-0.81","Neutral","True",9.16,NA,"2025-08-13 12:51:00"
"ATNF","Mid",NA,"No",12.58,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.49,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.37-15.79","Neutral","True",9.75,-14.95,"2025-08-13 12:44:00"
"HBI","Mid","Moderate","No",6.44,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.07-6.8","Neutral","True",3.76,0.48,"2025-08-13 12:44:00"
"IBRX","Mid",NA,"No",2.82,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.08,"Good","Price between support and resistance","-",2.8,"2.74-2.87","2.72-3","Neutral","True",7.27,-0.48,"2025-08-13 12:45:00"
"HBM","Mid","Moderate","No",11.09,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.15-11.66","Higher","True",2.6,0.39,"2025-08-13 12:45:00"
"LPL","Mid",NA,"No",4.8911,"Good","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.76-5.02","Higher","True",1.95,-1.41,"2025-08-13 12:45:00"
"GIL","Mid","Good","No",54.41,"Good","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",54.28,"54.08-54.48","51.29-57.76","Neutral","True",2.16,3.12,"2025-08-13 12:45:00"
