"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Mid","Poor","No",11.7,"Good","Uptrend","Uptrend",8.2,11.98,0.08,"Moderate","Price between support and resistance","-",10.62,"9.61-10.62","11.23-12.54","Neutral","True",3.54,0.17,"2025-08-08 10:18:00"
"SOUN","Mid",NA,"No",13.5201,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.16,"Moderate","Price between support and resistance","-",13.38,"13.1-13.1","12.94-14.11","Neutral","True",6.35,-0.61,"2025-08-08 10:17:00"
"OUST","Small",NA,"No",29.33,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.51,"Moderate","Price between support and resistance","-",27.87,"27.47-27.87","26.44-32.11","Neutral","True",6.59,-1.95,"2025-08-08 10:18:00"
"PSIX","Mid","Good","No",106.17,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.44,"Moderate","Price between support and resistance","-",103.88,"100-105.11","88.89-123.45","Higher","True",5.18,3.53,"2025-08-08 10:18:00"
"HGTY","Mid","Poor","No",10.68,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",9.68,"9.4-9.68","10.39-11.59","Neutral","True",2.92,0.2,"2025-08-08 10:18:00"
"VIAV","Mid","Poor","No",11.18,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.98,"Moderate","Price between support and resistance","-",10.78,"10.96-11.07","9.24-13.12","Neutral","True",2.01,0.02,"2025-08-08 10:18:00"
"REAL","Small",NA,"No",6.46,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.79,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.3-7.09","Higher","True",5.27,-1.08,"2025-08-08 10:18:00"
"GCT","Small","Good","No",26.3563,"Good","Mixed trend","Uptrend",19.48,28.32,0.29,"Moderate","Price between support and resistance","-",24.84,"24.64-24.84","25.07-27.76","Neutral","True",3.87,3.07,"2025-08-08 10:18:00"
"TEM","Large",NA,"No",59.14,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.15,"Good","Price between support and resistance","-",62.59,"60.97-64.22","55.7-62.58","Higher","True",5.99,-5.16,"2025-08-08 10:17:00"
"TTD","Large","Moderate","No",54.865,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.91,"Hold","Low Value Zone - Price below support","-",53.9,"53.77-54.32","52.07-56.32","Neutral","True",3.71,0.82,"2025-08-08 10:17:00"
"UAA","Mid",NA,"No",5.42,"Moderate","Mixed trend","Downtrend",6.02,7.74,-3.84,"Hold","Low Value Zone","-",5.37,"5.31-5.34","4.53-6.31","Neutral","True",3.5,-0.47,"2025-08-08 10:17:00"
