"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.01,"Good","Uptrend","Uptrend","-",15.93,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.71-18.32",TRUE,9.07,-3.92,"2025-06-26 14:08:00"
"CPNG","Large","No",29.8646,"Good","Uptrend","Uptrend","-",29.71,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.65-30.28",TRUE,3.83,0.14,"2025-06-26 14:09:00"
"QS","Mid","No",7.3358,"Good","Mixed trend","Uptrend","-",7.27,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.08-7.77",TRUE,6.32,-0.91,"2025-06-26 14:08:00"
"ENVX","Small","No",10.305,"Moderate","Mixed trend","Uptrend","-",10.2,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.09-10.82",TRUE,8.5,-1.11,"2025-06-26 14:09:00"
"HSAI","Mid","No",22.2,"Good","Mixed trend","Uptrend","-",21.98,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-23.29",TRUE,8.76,-0.01,"2025-06-26 14:09:00"
"AVAV","Large","No",264.25,"Moderate","Mixed trend","Uptrend","-",261.61,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","257.19-276.33",TRUE,4.37,1.55,"2025-06-26 14:09:00"
"FUL","Mid","No",61.085,"Moderate","Mixed trend","Uptrend","-",60.47,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.42-62.74",TRUE,3.49,1.99,"2025-06-26 14:08:00"
"MU","Large","Yes",124.78,"Good","Uptrend","Mixed trend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.61-126.95",TRUE,6.3,5.55,"2025-06-26 14:08:00"
"EQIX","Large","Yes",758.075,"Moderate","Mixed trend","Downtrend","-",750.5,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","708.29-806.5",TRUE,3.59,9.56,"2025-06-26 14:09:00"
"XPEV","Large","No",18.055,"Moderate","Mixed trend","Downtrend","-",18.31,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.77-18.19",TRUE,7.42,-0.75,"2025-06-26 14:09:00"
"VSEC","Mid","No",127.02,"Moderate","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.36-130.67",TRUE,4.96,2.35,"2025-06-26 14:09:00"
"NVDA","Large","Yes",156.3615,"Good","Uptrend","Uptrend","-",156.43,"154.96-156.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.35-157.34",FALSE,6.78,3.1,"2025-06-26 14:08:00"
"AMZN","Large","Yes",217.1701,"Good","Uptrend","Uptrend","-",216.08,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.2-218.7",FALSE,3.65,6.15,"2025-06-26 14:09:00"
"AMD","Large","Yes",144.01,"Good","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","142.22-145.89",FALSE,6.34,1.38,"2025-06-26 14:08:00"
"MRVL","Large","No",79.95,"Moderate","Uptrend","Uptrend","-",79.55,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.58-81.28",FALSE,7.98,-0.57,"2025-06-26 14:09:00"
"ERO","Small","No",17.2504,"Good","Uptrend","Uptrend","-",17.16,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.83-17.65",FALSE,6.23,0.18,"2025-06-26 14:08:00"
"HOOD","Large","No",84.44,"Good","Uptrend","Uptrend","-",84.02,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.57-84.76",FALSE,7.42,1.75,"2025-06-26 14:11:00"
"SPXL",NA,"No",168.45,"Good","Uptrend","Uptrend","-",167.86,"165.78-168.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","167.97-169.16",FALSE,7.08,NA,"2025-06-26 14:11:00"
"TECL",NA,"No",91.46,"Good","Uptrend","Uptrend","-",91,"90.03-90.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.49-92.39",FALSE,10.69,NA,"2025-06-26 14:11:00"
"SOXL",NA,"No",25.2,"Good","Uptrend","Uptrend","-",25.21,"24.92-25.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.87-25.54",FALSE,13.7,NA,"2025-06-26 14:11:00"
"NVDU",NA,"No",97.24,"Good","Uptrend","Uptrend","-",96.75,"95.44-96.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","95.5-98.99",FALSE,13.42,NA,"2025-06-26 14:11:00"
"PLTU",NA,"No",71.1,"Moderate","Uptrend","Uptrend","-",70.74,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.48-72.72",FALSE,15.05,NA,"2025-06-26 14:11:00"
"META","Large","Yes",727.3621,"Good","Mixed trend","Uptrend","-",725.5,"725.5-725.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","723.67-733.57",FALSE,4.42,25.58,"2025-06-26 14:09:00"
"MSFT","Large","Yes",496.82,"Good","Mixed trend","Uptrend","-",495.1,"491.04-496.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.85-498.71",FALSE,2.36,12.95,"2025-06-26 14:09:00"
"NKE","Large","No",62.13,"Moderate","Mixed trend","Uptrend","-",61.51,"60.9-61.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.59-62.67",FALSE,4.09,3.01,"2025-06-26 14:08:00"
"SMCI","Large","Yes",48.8844,"Moderate","Mixed trend","Uptrend","-",48.39,"46.14-48.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.95-49.82",FALSE,9.56,1.84,"2025-06-26 14:08:00"
"PLTR","Large","Yes",145.52,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","144-147.04",FALSE,7.57,0.23,"2025-06-26 14:08:00"
"VALE","Large","No",9.465,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.39-9.59",FALSE,3.54,1.38,"2025-06-26 14:08:00"
"SOFI","Large","No",16.6248,"Good","Mixed trend","Uptrend","-",16.45,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.46-16.78",FALSE,7.23,0.43,"2025-06-26 14:08:00"
"RIOT","Mid","No",10.445,"Moderate","Mixed trend","Uptrend","-",10.35,"9.73-9.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.71",FALSE,8.01,-1.37,"2025-06-26 14:09:00"
"INTC","Large","Yes",22.4515,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.28-22.63",FALSE,6.66,-4.48,"2025-06-26 14:09:00"
"RKLB","Large","No",36.13,"Good","Mixed trend","Uptrend","-",35.77,"35.53-35.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","34-38.05",FALSE,8.48,-0.41,"2025-06-26 14:09:00"
"IREN","Mid","No",13.055,"Good","Mixed trend","Uptrend","-",12.92,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.66-13.45",FALSE,9.2,-0.31,"2025-06-26 14:09:00"
"HBM","Mid","No",10.625,"Moderate","Mixed trend","Uptrend","-",10.51,"10.25-10.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-10.85",FALSE,4.86,0.39,"2025-06-26 14:09:00"
"SCCO","Large","No",104.655,"Good","Mixed trend","Uptrend","-",104.1,"103.6-104.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.08-107",FALSE,3.58,4.49,"2025-06-26 14:09:00"
"CRML","Small","No",3.555,"Moderate","Mixed trend","Uptrend","-",3.57,"3.57-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.43-3.83",FALSE,12.53,-1.79,"2025-06-26 14:09:00"
"AVGO","Large","Yes",270.8,"Good","Mixed trend","Uptrend","-",268.09,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.28-273.32",FALSE,5.98,2.75,"2025-06-26 14:10:00"
"JPM","Large","Yes",289.105,"Good","Mixed trend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.74-291.26",FALSE,2.99,20.37,"2025-06-26 14:10:00"
"NFLX","Large","Yes",1300.2595,"Good","Mixed trend","Uptrend","-",1292.54,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1295.77-1308.72",FALSE,2.74,21.17,"2025-06-26 14:10:00"
"BAC","Large","Yes",47.52,"Good","Mixed trend","Uptrend","-",47.37,"47.32-47.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.36-47.79",FALSE,3.47,3.35,"2025-06-26 14:10:00"
"WFC","Large","Yes",79.865,"Good","Mixed trend","Uptrend","-",79.53,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.49-80.24",FALSE,4.67,5.56,"2025-06-26 14:10:00"
"ORCL","Large","Yes",213.235,"Good","Mixed trend","Uptrend","-",212.68,"212.68-212.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.59-214.89",FALSE,4.51,4.34,"2025-06-26 14:10:00"
