"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7298,"Good","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.67-1.79","True",10.04,-2.43,"2025-07-10 08:56:00"
"KLG","Small","No",22.7,"Moderate","Downtrend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",24.87,"Higher","21.97-26.61","True",3.9,0.65,"2025-07-10 08:56:00"
"YINN","ETF","No",39.7,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.45-39.95","True",6.95,NA,"2025-07-10 08:55:00"
"MBLY","Large","No",16.57,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.21-16.95","True",4.74,-3.68,"2025-07-10 08:56:00"
"MARA","Mid","No",18.4199,"Moderate","Uptrend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.47,"Neutral","18.28-18.56","False",7.78,-1.09,"2025-07-10 08:56:00"
"COIN","Large","Yes",371.86,"Moderate","Uptrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",378.22,"Neutral","367.53-376.22","False",5.98,5.32,"2025-07-10 08:56:00"
"IBIT","ETF","No",63.02,"Moderate","Uptrend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.04,"Neutral","62.83-63.21","False",3.54,NA,"2025-07-10 08:57:00"
"MSFT","Large","Yes",502.297,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.73-503.73","False",2.35,12.96,"2025-07-10 08:56:00"
"SOUN","Mid","No",12.82,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.65-12.99","False",7.13,-0.61,"2025-07-10 08:56:00"
"LUV","Large","Yes",35.75,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.89-36.61","False",4.66,0.89,"2025-07-10 08:56:00"
"SOXL","ETF","No",27.24,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.97,"Neutral","27.12-27.48","False",9.84,NA,"2025-07-10 08:57:00"
"QQQ","ETF","No",556.31,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","555.46-557.16","False",2.63,NA,"2025-07-10 08:57:00"
"MSTU","ETF","No",8.8,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.73-8.86","False",15.78,NA,"2025-07-10 08:57:00"
"BITO","ETF","No",21.33,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.24-21.42","False",3.72,NA,"2025-07-10 08:56:00"
"CONL","ETF","No",51.2998,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Neutral","50.27-52.32","False",12,NA,"2025-07-10 08:58:00"
"MSTX","ETF","No",40.77,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.35-41.16","False",16.13,NA,"2025-07-10 08:58:00"
"NVDA","Large","Yes",164.32,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.04-164.83","False",5.74,3.1,"2025-07-10 08:56:00"
"TSLA","Large","No",300.65,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",299.15,"Neutral","299.78-302.13","False",5.75,1.76,"2025-07-10 08:56:00"
"AMD","Large","Yes",143.07,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",142.35,"Neutral","142.23-144.97","False",6.49,1.36,"2025-07-10 08:56:00"
"TSM","Large","No",233.01,"Good","Uptrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.66,"Neutral","231.07-234.95","False",3.6,8.64,"2025-07-10 08:56:00"
"TSLL","ETF","No",10.445,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.4,"Neutral","10.38-10.55","False",11.6,NA,"2025-07-10 08:57:00"
"GLD","ETF","No",306.25,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","304.95-307.55","False",2.1,NA,"2025-07-10 08:56:00"
"AAPL","Large","Yes",209.96,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.43-210.49","False",3.89,6.43,"2025-07-10 08:56:00"
"AMZN","Large","Yes",221.7878,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.45-222.08","False",3.06,6.14,"2025-07-10 08:56:00"
"META","Large","Yes",730.42,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.49-734.35","False",4.29,25.58,"2025-07-10 08:57:00"
"GOOGL","Large","Yes",176.04,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.39-176.69","False",3.71,8.96,"2025-07-10 08:57:00"
"BBAI","Mid","No",7.0498,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.91-7.19","False",8.39,-0.84,"2025-07-10 08:56:00"
"CRCL","Large","No",206.1,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.68-208.48","False",15.25,0.08,"2025-07-10 08:56:00"
"PLTR","Large","Yes",143.25,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","142.54-143.96","False",5.78,0.22,"2025-07-10 08:56:00"
