"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.41,58.363,54.93,6.34,"Good","Uptrend","Uptrend",51.27,59.8,0.19,"Moderate","Price between support and resistance","-",58.34,"58.26-58.38","57.25-59.91","Neutral","True",2.13,3.67,"2025-08-19 13:54:00"
"VEON","Mid","Good","No",62.8648,63.072,60.44,4.01,"Good","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-",61.74,"61.33-62.23","60.52-65.36","Neutral","True",5.07,5.75,"2025-08-19 13:55:00"
"XPEV","Large",NA,"No",20.755,20.771,19.9,4.3,"Good","Mixed trend","Uptrend",18.2,22.11,0.53,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.21-21.3","Neutral","True",5.83,-0.75,"2025-08-19 13:55:00"
"TGNA","Mid","Good","No",21.03,21.028,20.18,4.21,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.35-21.77","Neutral","True",2.99,2.75,"2025-08-19 13:55:00"
"PLYM","Small","Good","No",21.84,21.834,14.64,49.18,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.28-22.81","Neutral","True",2.63,2.89,"2025-08-19 13:55:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-",27.44,"27.34-27.62","23.71-30.6","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"HD","Large","Good","Yes",406.69,406.83,394.7,3.04,"Moderate","Downtrend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.02,"406.76-407.68","401.62-413.83","Neutral","True",1.62,14.72,"2025-08-19 13:54:00"
"ITOT","ETF",NA,"No",139.84,139.807,140.61,-0.55,"Moderate","Uptrend","Mixed trend",132.52,144.4,0.62,"Good","Price between support and resistance","-",140.08,"139.79-140.19","139.36-140.23","Neutral","True",0.84,NA,"2025-08-19 13:58:00"
"UUUU","Small",NA,"No",8.405,8.421,10.32,-18.56,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.12,"Good","Price between support and resistance","-",9.35,"8.39-10.3","7.69-9.08","Neutral","True",5.65,-0.49,"2025-08-19 13:54:00"
"PANW","Large","Moderate","Yes",181.92,181.894,176.17,3.26,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.68,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","179.78-184.03","Neutral","True",4.98,1.6,"2025-08-19 13:54:00"
"MDT","Large","Moderate","Yes",89.35,89.44,92.81,-3.73,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.27,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.19-94.33","Neutral","True",1.64,3.61,"2025-08-19 13:54:00"
"SSYS","Small",NA,"No",10.635,10.66,9.32,14.11,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.26,"Moderate","Price between support and resistance","-",10.09,"9.32-10.09","10.04-11.22","Neutral","True",2.53,-1.34,"2025-08-19 13:54:00"
"AVS","ETF",NA,"No",12.15,12.155,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-",11.76,"11.83-11.97","11.84-12.46","Neutral","True",4.18,NA,"2025-08-19 13:51:00"
"PALU","ETF",NA,"No",20.29,20.282,19.09,6.29,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.12,"Moderate","Price between support and resistance","-",19.6,"19.88-20.09","19.7-20.87","Neutral","True",10.06,NA,"2025-08-19 13:54:00"
"PLTU","ETF",NA,"No",79.5679,79.283,96.52,-17.56,"Moderate","Mixed trend","Mixed trend",72.02,117.25,4.99,"Good","Price between support and resistance","-",82.3,"79.35-85.25","74.4-81.91","Neutral","True",8.32,NA,"2025-08-19 13:56:00"
"VKTX","Mid",NA,"No",24.92,24.764,42.09,-40.79,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.82,"Hold","Low Value Zone - Price below support","-",24.34,"23.27-24.34","16.68-33.35","Neutral","True",5.77,-1.54,"2025-08-19 13:53:00"
"PTIR","ETF",NA,"No",25.17,25.133,30.6,-17.75,"Moderate","Mixed trend","Downtrend",28.25,356.33,-107.43,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.62-25.9","Neutral","True",14.84,NA,"2025-08-19 13:57:00"
"FTGC","ETF",NA,"No",24.75,24.751,24.87,-0.48,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.64-24.86","Neutral","True",1.12,NA,"2025-08-19 13:57:00"
"NIO","Large",NA,"No",5.09,5.088,4.87,4.52,"Good","Uptrend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.99-5.19","Neutral","False",3.79,-1.64,"2025-08-19 13:53:00"
"BRKU","ETF",NA,"No",24.5192,24.502,23.87,2.72,"Moderate","Uptrend","Uptrend",22.75,26.97,1.39,"Moderate","Price between support and resistance","-",24.4,"24.27-24.27","24.18-24.86","Neutral","False",2.92,NA,"2025-08-19 13:55:00"
"MA","Large","Good","Yes",587.6092,587.418,584.14,0.59,"Moderate","Uptrend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.47-590.83","Neutral","False",1.4,14.84,"2025-08-19 13:58:00"
"BAC","Large","Good","Yes",47.94,47.922,47.92,0.04,"Good","Uptrend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-",47.77,"47.67-47.78","47.73-47.99","Lower","False",1.6,3.41,"2025-08-19 13:58:00"
"ALC","Large","Moderate","No",89.65,89.656,88.13,1.72,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.02,"Moderate","Price between support and resistance","-",89.83,"89.69-89.96","88.81-90.49","Neutral","False",1.86,2.25,"2025-08-19 13:53:00"
"TOL","Large","Good","No",132.09,132.142,131.18,0.69,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-",129.36,"129.45-130.77","130.33-133.45","Neutral","False",3.21,13.45,"2025-08-19 13:53:00"
"INTC","Large",NA,"Yes",25.565,25.527,23.66,8.05,"Good","Mixed trend","Uptrend",20.8,27.13,0.33,"Moderate","Price between support and resistance","-",25.31,"24.93-25.68","25.03-26.1","Neutral","False",4.19,-4.77,"2025-08-19 13:53:00"
"AAL","Mid","Moderate","No",13.195,13.199,13.17,0.19,"Good","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.07-13.32","Neutral","False",3.98,0.84,"2025-08-19 13:54:00"
"F","Large","Moderate","Yes",11.565,11.57,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.47-11.66","Neutral","False",2.26,0.78,"2025-08-19 13:54:00"
"BBY","Large","Good","Yes",74.0815,74.102,71.8,3.18,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.24-75.82","Neutral","False",2.93,4.1,"2025-08-19 13:54:00"
"PINC","Mid","Moderate","No",26.67,26.72,24.43,9.17,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.23,"Moderate","Price between support and resistance","-",26.68,"26.6-26.75","25.49-28.43","Neutral","False",1.5,1.02,"2025-08-19 13:54:00"
"LXP","Mid","Moderate","No",8.565,8.565,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Buy signal generated - good momentum","Buy Signal",8.56,"8.56-8.59","8.35-8.73","Neutral","False",1.79,0.27,"2025-08-19 13:54:00"
"REXR","Mid","Moderate","No",39.44,39.428,37.67,4.7,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.38,"39.34-39.42","38.85-40.04","Neutral","False",1.99,1.34,"2025-08-19 13:55:00"
"STAG","Mid","Moderate","No",35.77,35.772,34.35,4.13,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.48,"Moderate","Price between support and resistance","-",35.28,"34.46-35.41","35.26-36.32","Neutral","False",2.06,1.27,"2025-08-19 13:55:00"
"CSTM","Mid","Poor","No",14.69,14.703,14.13,3.96,"Good","Mixed trend","Uptrend",13.24,15.78,0.75,"Moderate","Price between support and resistance","-",14.54,"14.39-14.39","14.39-14.99","Neutral","False",2.97,0.23,"2025-08-19 13:55:00"
"ZK","Mid",NA,"No",31.635,31.636,30.51,3.69,"Good","Mixed trend","Uptrend",26.87,32.41,0.16,"Moderate","Price between support and resistance","-",31.36,"31.36-31.36","31.39-32.02","Neutral","False",2.51,-1.25,"2025-08-19 13:55:00"
"CURE","ETF",NA,"No",79.96,80.056,78.5,1.86,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-",78.4,"77.84-79.16","78.64-81.28","Neutral","False",7.16,NA,"2025-08-19 13:49:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-",35.28,"35.03-35.39","34.45-36.92","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"PG","Large","Good","Yes",157.93,157.969,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.82,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.97-158.89","Neutral","False",1.76,6.51,"2025-08-19 13:58:00"
"JNJ","Large","Good","Yes",177.545,177.565,176.25,0.73,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-",177.62,"177.57-178.03","176.48-178.64","Neutral","False",1.38,9.34,"2025-08-19 13:58:00"
"MCD","Large","Moderate","Yes",311.314,311.345,308.7,0.85,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.13-313.79","Neutral","False",1.46,11.67,"2025-08-19 13:58:00"
"LIN","Large","Good","Yes",481.495,481.531,478.51,0.62,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.46,"Moderate","Price between support and resistance","-",481.85,"481.85-481.85","479.55-483.96","Neutral","False",1.26,14.07,"2025-08-19 13:58:00"
"MRK","Large","Good","Yes",85.32,85.365,84.22,1.31,"Good","Mixed trend","Uptrend",78.52,87.73,0.36,"Moderate","Price between support and resistance","-",83.3,"83.61-84.47","84.72-85.91","Neutral","False",3.24,6.49,"2025-08-19 13:58:00"
"T","Large","Good","Yes",28.985,28.992,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.83-29.14","Neutral","False",2.14,1.75,"2025-08-19 13:58:00"
"VEA","ETF",NA,"No",58.781,58.777,58.81,-0.05,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.48,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.68-58.88","Neutral","False",1.19,NA,"2025-08-19 13:59:00"
"SCHD","ETF",NA,"No",27.405,27.413,27.26,0.53,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.25-27.55","Neutral","False",1.21,NA,"2025-08-19 13:59:00"
"VNQ","ETF",NA,"No",90.09,90.104,88.91,1.33,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.51,"Good","Price between support and resistance","-",89.97,"89.97-89.97","88.95-90.97","Neutral","False",1.42,NA,"2025-08-19 13:59:00"
"IEFA","ETF",NA,"No",86.0847,86.084,86.04,0.05,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.92-86.25","Neutral","False",1.15,NA,"2025-08-19 13:59:00"
"PLD","Large","Moderate","Yes",110.28,110.329,105.44,4.59,"Moderate","Downtrend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-",107.8,"106.2-109.18","97.86-120.98","Neutral","False",1.9,3.71,"2025-08-19 13:54:00"
"NAIL","ETF",NA,"No",83.15,83.322,80.02,3.91,"Moderate","Downtrend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"79.41-82.32","80.22-85.17","Higher","False",8.44,NA,"2025-08-19 13:56:00"
"NFXS","ETF",NA,"No",13.86,13.891,13.46,2.97,"Moderate","Downtrend","Uptrend",13.23,14.98,1.76,"Moderate","Price between support and resistance","-",13.72,"13.48-13.72","13.29-14.24","Neutral","False",2.52,NA,"2025-08-19 13:55:00"
"AMZN","Large","Good","Yes",228.3048,228.206,231.49,-1.38,"Good","Uptrend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.16-229.43","Neutral","False",1.83,6.55,"2025-08-19 13:57:00"
"META","Large","Good","Yes",753.02,752.59,767.37,-1.87,"Good","Uptrend","Mixed trend",704.43,814.21,1.26,"Hold","Price between support and resistance","-",737.94,"737.96-745.49","746.26-759.82","Neutral","False",2.25,27.55,"2025-08-19 13:57:00"
"GOOGL","Large","Good","Yes",201.13,201.023,203.5,-1.16,"Moderate","Uptrend","Mixed trend",178.91,211.1,0.45,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.91-202.35","Neutral","False",1.57,9.38,"2025-08-19 13:57:00"
"NU","Large","Moderate","No",13.2375,13.232,13.33,-0.69,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.88,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.04-13.43","Neutral","False",3.16,0.47,"2025-08-19 13:53:00"
"LNW","Mid","Good","No",92.17,92.162,88.2,4.5,"Moderate","Uptrend","Mixed trend",78.13,103.94,0.84,"Moderate","Price between support and resistance","-",90.16,"88.21-91.25","90.31-94.49","Neutral","False",5.04,3.95,"2025-08-19 13:55:00"
"CE","Mid",NA,"No",44.88,44.855,43.11,4.11,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.92,"Hold","Price between support and resistance","-",44.1,"43.15-44.43","43.65-46.28","Neutral","False",4.39,-14.64,"2025-08-19 13:55:00"
"AMDD","ETF",NA,"No",14.12,14.1,13.42,5.22,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.14,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","13.98-14.4","Neutral","False",5.4,NA,"2025-08-19 13:53:00"
"NFXL","ETF",NA,"No",58.44,58.371,61.91,-5.6,"Moderate","Uptrend","Mixed trend",56.71,75.37,9.79,"Moderate","Price between support and resistance","-",58.15,"57.79-57.79","55.74-61.8","Neutral","False",5.49,NA,"2025-08-19 13:56:00"
"NVDU","ETF",NA,"No",121.46,121.182,128.66,-5.6,"Good","Uptrend","Mixed trend",103.09,134.57,0.71,"Moderate","Price between support and resistance","-",118.58,"119.03-120.25","117.9-123.4","Neutral","False",4.81,NA,"2025-08-19 13:56:00"
"TECL","ETF",NA,"No",101.69,101.588,106.34,-4.37,"Good","Uptrend","Mixed trend",92.2,113.62,1.26,"Moderate","Price between support and resistance","-",99.96,"99.66-100.67","99.49-102.86","Neutral","False",3.18,NA,"2025-08-19 13:56:00"
"TSLL","ETF",NA,"No",12.14,12.125,12.51,-2.96,"Moderate","Uptrend","Mixed trend",11.17,15.4,3.35,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.88-12.4","Neutral","False",7.72,NA,"2025-08-19 13:56:00"
"YANG","ETF",NA,"No",27.15,27.143,26.5,2.45,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.56,"Hold","Price between support and resistance","-",27.01,"26.56-26.56","26.93-27.37","Neutral","False",8.36,NA,"2025-08-19 13:56:00"
"SPY","ETF",NA,"No",639.94,639.822,643.3,-0.52,"Moderate","Uptrend","Mixed trend",606.3,660.76,0.62,"Moderate","Price between support and resistance","-",642.19,"640.35-642.8","638.48-641.4","Neutral","False",0.83,NA,"2025-08-19 13:57:00"
"QQQ","ETF",NA,"No",570.27,570.02,577.11,-1.19,"Good","Uptrend","Mixed trend",540.12,596.47,0.87,"Moderate","Price between support and resistance","-",570.76,"569.93-571.04","568.12-571.45","Neutral","False",0.97,NA,"2025-08-19 13:57:00"
"TQQQ","ETF",NA,"No",89.795,89.68,93.14,-3.59,"Good","Uptrend","Mixed trend",81.18,98.49,1.01,"Moderate","Price between support and resistance","-",92.26,"90.18-92.96","88.84-90.33","Neutral","False",2.95,NA,"2025-08-19 13:57:00"
