"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",33.1233333333333,33.102,33.107,30.07,10.15,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.92,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.95,"32.82-32.82","30.92-36.43","Neutral","True",2.76,1.59,"2025-09-19 15:24:00"
"ABTS","Nano",NA,"No",7.58,7.561,7.408,5.51,37.57,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.13,"5.66-6.13","7.38-8.74","Higher","True",10.75,-0.52,"2025-09-19 15:25:00"
"CMND","Nano",NA,"No",1.14336666666667,1.134,1.124,1,14.34,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","1.01-1.26","Neutral","True",5.55,-0.75,"2025-09-19 15:25:00"
"RGTI","Mid",NA,"No",28.6911666666667,28.72,28.708,24.74,15.97,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.4,"24.51-24.51","27.79-30.12","Neutral","True",10.69,-0.88,"2025-09-19 15:23:00"
"QUBT","Mid",NA,"No",23.2958666666667,23.383,23.377,18.35,26.95,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","22.17-24.97","Neutral","True",9.61,-0.74,"2025-09-19 15:23:00"
"OKLO","Large",NA,"No",132.893633333333,132.839,132.594,104.97,26.6,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,136.58,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.72,"103.59-105.72","128.76-140.54","Neutral","True",9.52,-0.38,"2025-09-19 15:24:00"
"AGMH","Nano","Moderate","No",11.0916666666667,11.072,11.141,2.23,397.38,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.55,"4.53-5.55","7.52-14.43","Neutral","True",22.13,7,"2025-09-19 15:24:00"
"SMR","Mid",NA,"No",46.7382666666667,46.703,46.435,38.12,22.61,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",46.27,"44-45.66","45.78-48.87","Neutral","True",9.29,-1.19,"2025-09-19 15:24:00"
"PONY","Mid",NA,"No",20.5716666666667,20.577,20.536,17.47,17.75,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.36,"20.24-20.24","20.08-21.39","Neutral","True",10.54,-0.9,"2025-09-19 15:24:00"
"SYM","Large",NA,"No",57.4093333333333,57.378,57.434,51.26,12,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.29-59.55","Neutral","True",6.62,-0.08,"2025-09-19 15:24:00"
