"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.13,8.12,8.15,8.13,7.93,8.5,7.67,7.68,8.118,8.127,4.68,73.72,"72.11","-","Mixed trend","Uptrend","Hold","-","Neutral",7.67,8.52,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",7.61,"6.5-7.47"," + Breakout Signal + ","Upwards Momentum Signal","6.82-10.98","Higher","Neutral","1.39-14.87","1.94-2.85","True",8.35,-3.44,"high","normal",FALSE,-0.917699535665955,3.10062773444931,-0.914076782449717,6.13161364437425,25.2696456086287,7.47153939374926,6.50409129188382,TRUE,"MomentumPullback",7,2.59,6,1,8.12441062943302,5.884,4.788,NA,FALSE,52.9745923392609,49.9136971830157,53.2128514056225,55.421686746988,-2.88219544846053,10.8433734939761,63.8297872340429,0.0695880736908734,8.160904,7.82149833333333,8.4066817964637,7.7750082035363,FALSE,FALSE,6.92011488870525,2.04388511129475,3.76729045869535,9.04504514134781,0.210363067642574,0.786387051599537,TRUE,TRUE,94.661386558484,74.0333107363451,20.9705367079131,12.1379310344828,271.232876712329,216.342412451362,64.9087221095335,55.7471264367816,76.7391304347826,73.7179487179487,76.7391304347826,55.7471264367816,64.9087221095335,216.342412451362,238.576510512449,TRUE,FALSE,1.75119927132069,TRUE,"2026-05-29 09:43:00",6.92011488870525,2.04388511129475,7.67,8.5,"","","","","","2026-05-29 09:43:00","2026-05-29 09:43:00",2026-05-29 09:43:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,1,67.6,8.35,0.0835,71.45,-48.4,71.45,1,0,0,0,0,9.39320388349515,FALSE,23.4830097087379,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",4.8,5.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.75,158.75,158.77,158.76,158.77,158.77,158.48,158.66,158.702,158.523,158.25,0.32,"-","-","Uptrend","Uptrend","Hold","-","Neutral",158.23,158.81,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.22,"154.06-158.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.52-160.06","Higher","Higher","149.92-176.42","134.53-148.6","False",1.48,NA,"high","expanding",FALSE,0.0746383444408354,0.296942127874652,0.24310927288226,0.331805972507509,0.252604988948535,158.147903251056,157.792580749142,TRUE,"Breakout",10,149.07,2,10,0.555104761826733,157.699,154.928,NA,FALSE,86.9489550639852,72.2795345899172,85.9195402298851,89.6551724137929,4.37547892720339,3.44827586207066,96.0000000000036,0.0456344168325551,158.352034,158.287043333333,158.895418419539,158.018251580461,FALSE,FALSE,159.437886043662,150.859113956338,10,7.88067206414636,0.0823665480301083,1.6657770917402,FALSE,FALSE,88.4427639312535,68.4169240628028,1.1227346178166,9.48275862068965,6.61517797179315,4.75781971756632,1.3405681455474,1.9654441518402,0.576533198175365,0.315955766192733,0.576533198175366,1.96544415184019,1.34056814554739,4.75781971756633,5.68661174147343,FALSE,FALSE,-0.684957791357638,FALSE,"2026-05-29 09:38:00",159.437886043662,150.859113956338,158.48,158.77,"","","","","","2026-05-29 09:38:00","2026-05-29 09:38:00",2026-05-29 09:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,1,59.6666666666667,1.48,0.0148,66.3533333333333,NA,66.3533333333333,1,0,0,0,0,4.6504854368932,FALSE,11.626213592233,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",183.585,183.04,183.68,183.36,176.69,184.35,172.3401,169.66,182.882,178.669,142.4,28.92,"21.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",167.5,184.35,0.06,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",170.05,"78.58-168.02"," + Positive News + ","Breakout Signal: above upper bollinger band limit","177.14-198.17","Higher","Higher","173.64-665.49","86.48-105.69","False",2.81,6.35,"high","expanding",FALSE,0.204683150483052,2.34989128616826,7.37848745393929,9.14036026395577,12.2844036697248,165.721600770281,159.98264658834,FALSE,"",7,108.54,1,7,13.4948215625476,152.81,129.7,NA,FALSE,68.5702888818283,73.2018848979997,93.9848181688439,93.6302550395925,0.857143717146558,-6.20607883929453,72.7758007117443,0.954267100980597,173.177244,169.974400833333,188.625478416842,166.197431583158,FALSE,FALSE,159.507623575461,90.8363764245386,6.83594476006093,10,1.94917864231579,7.61076124827692,FALSE,FALSE,98.9221938746538,92.8867963491048,9.13310650975529,85.3644991922456,77.0688657407407,65.7353073936987,53.0767947969649,48.1181169066925,32.1230658510256,28.9220505617978,32.1230658510256,48.1181169066925,53.0767947969649,65.7353073936987,75.5988403037748,FALSE,FALSE,26.277237705078,FALSE,"2026-05-29 09:42:00",159.507623575461,90.8363764245386,172.34,184.35,"","News Alert","Earnings Alert","","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.25,0.3375,0.688125,0.688125,0.75,0.06,0.02,1,62.925,2.81,0.0281,66.1775,-45.4,66.1775,7,50,25,0,0,7.56067961165049,FALSE,18.9016990291262,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",0.4,8.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",247.5,247.6,248,247.8,248.67,248.97,247.1,247.98,247.824,248.344,249.64,-0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",247.1,249.65,13.67,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",247.07,"221.1-247.12"," + ",NA,"246.81-248.86","Higher","Neutral","210.5-284.5","214.51-259.71","False",1.91,10.76,"high","expanding",FALSE,-0.378360972468201,0.157824450649503,-0.843332465295162,-0.454490608534769,-0.582446274352275,246.580022872082,244.170252491396,FALSE,"",5,239.71,8,-1,1.39994315955707,249.29,252.797,NA,FALSE,21.5452864794663,36.1681621304388,25.0244454737279,15.7480314960633,-5.14435695538053,-12.2047244094489,0,0.242734422775936,249.0678,248.9489975,250.178753108521,246.724746891479,FALSE,FALSE,258.050788506744,245.159211493256,5.0764933330049,2.39254564633432,0.520818855361125,4.93030777806392,FALSE,FALSE,19.2475122026571,37.9741538570097,-2.74578521701847,-13.2704909415846,-6.81826738451113,-4.0734855238169,-1.30398373011126,-0.972272236226146,-1.16209416556847,-0.857234417561283,-1.16209416556846,-0.972272236226146,-1.30398373011126,-4.0734855238169,5.25845100209207,FALSE,FALSE,-3.71810666060874,FALSE,"2026-05-29 09:42:00",258.050788506744,245.159211493256,247.1,248.97,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.67,1,1,74,1.91,0.0191,64.09,NA,64.09,7,0,0,0,0,2.35922330097087,FALSE,5.89805825242718,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",0.9,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",190.17,190.21,190.24,190.23,189.33,190.17,189.195,189.06,189.955,189.578,186.85,1.78,"1.35","-","Uptrend","Uptrend","Hold","-","Overbought",189.09,190.17,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",188.97,"178-188.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"189.61-191.68","Higher","Higher","185.98-262.52","129.44-156.92","False",2.26,NA,"high","expanding",FALSE,0.22662590913881,0.4436697829187,0.672313393329794,0.565838180856686,1.15425531914893,188.874005440093,187.780656134939,TRUE,"MomentumPullback",8,161.29,0,8,0.667076823367177,185.652,175.943,NA,FALSE,78.8811447256709,67.6435279364041,94.7062706270628,100,4.09603221304012,11.8811881188124,100,0.186359866933839,189.21878,188.922339166667,190.130892259288,188.870977740712,FALSE,FALSE,191.295169960583,160.784830039417,9.14907940249917,9.1408917675602,0.217228227074238,3.82238888030347,FALSE,FALSE,92.8934392039167,79.2174437518204,2.31476126428052,36.156654972435,25.0953821865544,19.2288401253918,5.94428969359331,6.47816349384098,2.71686291455115,1.77682633128177,2.71686291455115,6.47816349384098,5.94428969359331,19.2288401253918,18.9758821859541,FALSE,FALSE,-1.54256476531893,FALSE,"2026-05-29 09:37:00",191.295169960583,160.784830039417,189.2,190.17,"","","","","","2026-05-29 09:37:00","2026-05-29 09:37:00",2026-05-29 09:37:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.11,0.0366666666666667,1,57.7583333333333,2.26,0.0226,63.6441666666667,-7.09999999999999,63.6441666666667,1,0,0,0,0,6.19902912621359,FALSE,15.497572815534,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",0,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.94,138.76,139.78,139.27,139.18,139.34,138.63,139.19,139.125,139.146,138.98,-0.03,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",138.63,139.84,5.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",138.47,"125.92-138.38"," + ",NA,"138.51-139.85","Higher","Neutral","113.77-164.11","114.32-135.87","False",2.62,22.78,"high","expanding",FALSE,0.165813567875416,0.12178336972423,-0.526221585824245,-0.522660557027271,-0.728779651328958,138.375873918148,137.107449282921,FALSE,"",3,131.81,4,-1,0.762250376726931,139.566,140.803,NA,FALSE,29.6824352129176,45.3911119455653,42.97520661157,25.6198347107438,1.8824609733699,-26.0330578512393,0,0.144074633435679,139.42882,139.5825925,139.58125498213,138.52534501787,FALSE,FALSE,150.159666959112,133.817333040888,1.44930578778204,3.48679373881925,0.254694350519941,3.59281139283393,FALSE,FALSE,38.212525716873,46.0414582076428,-0.0651484860479101,-7.08840444028353,-2.30628603571931,-2.13425371557371,-2.20313929752938,-0.451386401089056,-0.891647050431557,-0.0287811195855462,-0.891647050431554,-0.45138640108906,-2.20313929752939,-2.13425371557371,12.2124193830933,FALSE,FALSE,-0.439207026563341,FALSE,"2026-05-29 09:39:00",150.159666959112,133.817333040888,138.63,139.34,"","","","","Undervalued","2026-05-29 09:39:00","2026-05-29 09:39:00",2026-05-29 09:39:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.54,1,1,74,2.62,0.0262,63.38,11.639081252785,63.38,7,0,0,0,0,3.84466019417476,FALSE,9.61165048543689,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.6,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.53,31.51,31.54,31.52,31.61,31.61,31.53,31.56,31.551,31.595,31.67,-0.44,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",31.53,31.675,3.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.53,"30.7-31.56"," + ",NA,"31.53-31.58","Higher","Neutral","29.33-36.25","29.02-31.43","False",1.6,NA,"high","expanding",FALSE,-0.126702565726953,-0.442058730659932,-0.39488232506713,-0.442058730659932,-0.126702565726953,31.5134368602803,31.4574410137054,FALSE,"",4,30.91,8,-1,0.739308518989358,31.752,32.142,NA,FALSE,18.0535768547295,25.2337998725794,10.2051282051288,0,-1.63152896486221,-16.7692307692324,0,0.013077002714747,31.640378,31.6332658333333,31.727912857224,31.495067142776,FALSE,FALSE,33.5721126939841,31.3548873060159,4.15432903623415,1.41567693958911,0.0165631397196729,0.391421324369325,FALSE,FALSE,25.7690311953734,41.7407996945395,-1.75894091339005,8.46233230134159,0.478011472275341,-3.25253145136546,-4.25144245368964,-2.11114560695436,-1.03578154425612,-0.442058730659932,-1.03578154425612,-2.11114560695436,-4.25144245368964,-3.25253145136546,7.07138688246147,FALSE,TRUE,1.76814497675523,FALSE,"2026-05-29 09:42:00",33.5721126939841,31.3548873060159,31.53,31.61,"","","","","","2026-05-29 09:42:00","2026-05-29 09:42:00",2026-05-29 09:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,3.52,1,1,69.525,1.6,0.016,62.6875,NA,62.6875,1,0,0,0,0,1.89077669902913,FALSE,4.72694174757282,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.5,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",81.46,78.79,81.59,80.19,83.15,85.74,79.5616,82.4,81.987,83.829,88.65,-8.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.5616,88.91,5.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",79.35,"69.09-77.73"," + Positive News + ",NA,"79.72-84.63","Higher","Neutral","61.07-101.39","60.17-80.18","False",2.7,4.71,"high","expanding",FALSE,-0.658536585365861,-1.26060606060607,-8.47191011235956,-8.74873977820097,-9.28892135552151,77.729689765323,69.0942886277341,FALSE,"",4,77.48,7,-1,14.6344962211688,85.18,84.791,NA,FALSE,39.233957880105,41.746798715102,20.7579575286894,24.7561420896144,-3.33164061055601,-1.34314869052726,70.6144918910874,1.39711488432368,86.81662,88.2958066666667,89.6149740248733,78.1745259751267,FALSE,FALSE,90.5958089227903,79.8601910772097,3.08795947840788,1.50756665610596,1.87562099953737,3.40242187368554,FALSE,FALSE,22.3396556035605,44.2006628627197,-15.45443062366,1.10462951470771,-1.03268132669179,-3.81390955248554,-4.58006325407053,-0.815779861195668,-6.30319760754544,-8.11054709531868,-6.30319760754544,-0.815779861195665,-4.58006325407053,-3.81390955248554,13.4430154758849,FALSE,FALSE,1.83658626783286,FALSE,"2026-05-29 09:35:00",90.5958089227903,79.8601910772097,79.56,85.74,"","News Alert","Earnings Alert","","","2026-05-29 09:35:00","2026-05-29 09:35:00",2026-05-29 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.69,1,1,74,2.7,0.027,63.3,NA,63.3,7,50,25,0,0,1.61407766990291,FALSE,4.03519417475728,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",9.1,2.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",620.75,620.5,622.5,621.5,620.11,624.4675,617.8,621.37,620.656,621.555,621.52,-0.12,"0.19","-","Mixed trend","Mixed trend","Hold","-","Oversold",617.8,633.9999,35.69,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",616.97,"489.17-615.23"," + Positive News + ","Upwards Momentum Signal","616.7-626.21","Neutral","Neutral","460.95-780.55","508.07-718.34","False",3.1,40.96,"high","expanding",FALSE,0.0233642977417168,-0.36115569823435,-0.104602510460247,-0.420296132313073,-0.463408376627539,615.227371179588,602.288949871096,FALSE,"",7,604.59,2,6,2.25002299867947,628.895,667.591,NA,FALSE,53.8681421523753,47.8215123533651,27.6103955135416,27.1804227246764,4.41260719367223,0.552822157111553,60.3508771929829,0.736124989391002,622.182216,622.699319166667,629.343804811238,615.495025188762,FALSE,FALSE,756.527308196387,594.212691803613,4.62464991690378,0.829595998405215,2.58491314384984,19.6473044389975,FALSE,FALSE,12.1912919520214,28.5362377984152,-0.148922933922705,-21.0573169025727,-16.6655479332519,-12.0763161994873,-12.7927396355769,-3.39874570099131,-2.18555986259494,-0.123889818509458,-2.18555986259494,-3.3987457009913,-12.7927396355769,-12.0763161994873,27.3159120684717,FALSE,FALSE,3.34520875523888,FALSE,"2026-05-29 09:39:00",756.527308196387,594.212691803613,617.8,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 09:39:00","2026-05-29 09:39:00",2026-05-29 09:39:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.75,35.69,1,0.5,70.975,3.1,0.031,63.3625,9.60972238981281,63.3625,7,50,0,0,0,3.60194174757282,FALSE,9.00485436893204,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",2.1,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",4.835,4.8,4.86,4.83,5.16,5.27,4.53,5.67,4.9,5.025,2.72,77.76,"91.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.53,5.34,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",4.48,"3.69-5.23"," + ","Upwards Momentum Signal","2.65-7.02","Neutral","Lower","1.42-5.32","1.42-3.72","True",6.18,4.03,"medium","expanding",FALSE,-0.922131147540982,-0.71868583162218,-12.2456758081202,-7.55258126195029,-16.8715506421608,4.37512979375107,3.69485783382221,FALSE,"",7,2.46,5,1,16.6722157509462,3.479,3.223,NA,FALSE,33.6901184719387,39.4002395903205,48.1231231231231,41.2162162162162,-4.0518139597087,4.72972972972975,23.4375,0.128472207111108,5.263496,5.440415,5.4235090534932,4.64850094650681,FALSE,FALSE,4.01574403944094,2.26843596055906,3.06692856959489,10,0.165297449716019,0.365629662297256,TRUE,TRUE,95.3531051518403,76.8122680733609,47.5230332340096,4.20258620689656,41.7015913953284,50.1506164404832,53.4920634920635,61.4357262103506,75.8181818181818,77.7573529411765,75.8181818181818,61.4357262103506,53.4920634920635,50.1506164404832,77.026996100487,TRUE,TRUE,34.2632814073262,TRUE,"2026-05-29 09:43:00",4.01574403944094,2.26843596055906,4.53,5.27,"","","","","","2026-05-29 09:43:00","2026-05-29 09:43:00",2026-05-29 09:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.25,0.0833333333333333,0.5,60.6666666666667,6.18,0.0618,63.1533333333333,-132.421890547264,63.1533333333333,7,0,0,0,0,7.49757281553398,FALSE,18.743932038835,"Strong Opportunity",63,"High",63,37,"Weak","Wait",10.4,6.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
