"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.923,273.707,273.569,273.47,0.17,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.36,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",272.75,"260-273","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"272.25-275.22","Neutral","Neutral","224.9-322.95","False",3.32,7.47,"2025-11-13 12:00:00","Good Fundamentals & Health","","","","","2025-11-13 12:00:00","2025-11-13 12:00:00",2025-11-13 12:00:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.36,0.12,0.5,53.3416666666667,3.32,0.0332,58.13,-74.8,58.13,7,0,0,33.045
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.675,2.669,2.67,3.4,-21.32,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.65,5.35,99.85,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",2.63,"2-3"," + Positive News + ","Breakdown Signal","2.52-2.83","Neutral","Neutral","0.63-4.72","True",7.33,-0.95,"2025-11-13 12:01:00","","News Alert","","","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,99.85,1,0.5,57.1666666666667,7.33,0.0733,38.67,-3.4,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.05,128.977,128.895,128.82,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.06,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",128.59,"124-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.94-130.16","Neutral","Higher","123.78-138.05","False",1.95,7.96,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.06,0.686666666666667,0.5,60.9388888888889,1.95,0.0195,53.9166666666667,NA,53.9166666666667,7,0,0,27.3041666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.645,4.638,4.637,4.84,-4.03,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",4.59,"4-5"," + Breakout Signal + ",NA,"4.38-4.89","Neutral","Neutral","3.51-5.78","False",3.83,-0.29,"2025-11-13 11:59:00","","","","","","2025-11-13 11:59:00","2025-11-13 11:59:00",2025-11-13 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.41,0.47,0.5,50.05,3.83,0.0383,47.37,-15.3,47.37,1,0,0,25.0675
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.005,7.996,7.994,8.65,-7.46,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.92,"7-8"," + ",NA,"7.78-8.08","Neutral","Neutral","1.34-13.77","False",8.53,-1.17,"2025-11-13 12:00:00","","","","","","2025-11-13 12:00:00","2025-11-13 12:00:00",2025-11-13 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.44,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.115,18.123,18.119,17.86,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.08,"18-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"18-18.3","Neutral","Neutral","13.93-22.3","False",2.62,1.69,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.71,0.903333333333333,0.5,65.9944444444444,2.62,0.0262,55.4133333333333,NA,55.4133333333333,7,0,0,27.6783333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.83,37.851,37.873,37.64,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.22,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",37.71,"35-38"," + ",NA,"37.39-38.28","Neutral","Neutral","32.52-43.14","False",2.25,4.36,"2025-11-13 12:01:00","","","","","Undervalued","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.22,0.406666666666667,0.5,56.6555555555556,2.25,0.0225,55.3166666666667,NA,55.3166666666667,7,0,0,29.5291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.99,254.107,254.068,254.55,-0.22,"-0.34","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",249.38,309.51,12.04,"Hold","Excellent reward to risk ratio zone"," + ","Weak",253.24,"244-254"," + ",NA,"251.17-256.81","Neutral","Neutral","211.27-296.71","False",1.73,10.13,"2025-11-13 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,12.04,1,0.5,65.98125,1.73,0.0173,52.7325,-19.214008848025,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.455,8.461,8.463,8.31,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.44,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.38-8.55","Neutral","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 12:01:00","","","","","Undervalued","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.59,0.53,0.5,48.45,2.66,0.0266,43.14,NA,43.14,5,0,0,21.91
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.175,137.233,137.346,137.67,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",136.87,"133-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.04-138.4","Neutral","Neutral","117.25-157.1","False",1.95,20.95,"2025-11-13 12:01:00","","","","","Undervalued","2025-11-13 12:01:00","2025-11-13 12:01:00",2025-11-13 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.26,0.0866666666666667,0.5,43.9388888888889,1.95,0.0195,41.9166666666667,NA,41.9166666666667,7,0,0,21.8041666666667
