"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.73,35.579,NA,35.83,-0.28,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.16-35.82","Lower","Neutral","26.29-45.64","False",5.24,4.55,0.647887323943653,0.196298373527763,0.196298373527763,5,2,-1,2.2455366219874,74.3596664395829,52.5981169340787,NA,42.7083333333329,0,-57.2916666666671,95.1219512195114,0.196900990347962,NA,NA,"2025-11-21 07:00:00","","","","","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0,54,5.24,0.0524,40.76,NA,40.76,7,0,0,22.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.25,266.138,266.177,266.25,0,"-0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",265.54,"258-266"," + Breakout Signal + ",NA,"263.75-268.75","Neutral","Neutral","217.18-315.32","False",3.32,7.47,0.0187828700225437,0.00751230139352508,0.0413316299691943,5,0,8,0.175934607087495,71.2287777627411,53.8884765417172,44.3973135383536,85.3658536585369,10.2435489572312,37.539766702013,97.2222222222249,0.142232204511343,265.9428,NA,"2025-11-21 06:59:00","","","","","","2025-11-21 06:59:00","2025-11-21 06:59:00",2025-11-21 06:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.1,0.366666666666667,0.5,55.3333333333333,3.32,0.0332,52.3466666666667,-15.3,52.3466666666667,7,0,0,28.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125,NA,NA,123.97,0.83,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"123.79-125.42","Lower","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,0,NA,1.34510797731111,100,100,NA,100,0,NA,100,0.416213086451318,NA,NA,"2025-11-21 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.4,1,0,55,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.79,6.782,6.786,6.87,-1.16,"-1.27","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.75,"6-7"," + Breakout Signal + ",NA,"6.66-6.92","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,0.147492625368728,-0.147058823529409,0.147492625368728,6,3,9,0.679829832926877,81.7665317381254,52.8043235112691,30.0000000000012,40.0000000000004,10.0000000000004,14.9999999999987,40.0000000000004,0.00836660026534383,6.7722,6.77884416666667,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,117.61,1,0.5,63.975,8.18,0.0818,52.7825,-13.8,52.7825,1,0,0,28.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.5,249.595,NA,249.06,0.18,"0.21","Moderate","Neutral","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249-250.59","Higher","Neutral","206.49-291.63","False",1.73,10.14,0.196779245813425,0.196779245813425,0.196779245813425,2,5,NA,0.798764407110411,46.1758493223026,46.1758493223026,NA,13.5802469135819,0,-86.4197530864181,13.5802469135819,0.496517874804099,NA,NA,"2025-11-21 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.42,13.468,NA,13.51,-0.67,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.38-13.56","Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.592592592592593,-0.223048327137542,-0.223048327137542,3,8,1,1.14404079387902,8.01159385998632,8.01159385998632,NA,0,0,0,0,0.0383405790253625,NA,NA,"2025-11-21 06:37:00","","","","","Undervalued","2025-11-21 06:37:00","2025-11-21 06:37:00",2025-11-21 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.07,10.069,10.062,10.07,0,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",10.02,"10-10"," + Breakout Signal + ",NA,"10.02-10.12","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0,0.298804780876505,0,7,3,3,0.805123110641559,52.219404446687,52.8353293835867,62.6984126984138,66.6666666666677,-12.4338624338621,16.6666666666662,100,0.0114017542509846,NA,NA,"2025-11-21 07:00:00","","","","","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6,1.94,0.0194,50.36,-15.3,50.36,5,0,0,26.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",135.27,135.82,135.982,139.29,-2.89,"-2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",132.52,"132-135"," + Positive News + ",NA,"132.24-139.89","Neutral","Neutral","52.79-227.85","True",8.21,1.22,0.200000000000008,-0.536764705882345,-3.56455407428531,3,4,-1,3.25596874808851,32.9556382402574,44.7114225581512,40.1019270584486,14.2857142857144,-11.7518695650422,-39.2259913999039,0,0.970427740741233,NA,NA,"2025-11-21 06:58:00","","News Alert","","","","2025-11-21 06:58:00","2025-11-21 06:58:00",2025-11-21 06:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,-11.2719742318835,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.56,NA,NA,75.05,0.68,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.19-75.88","Neutral","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,3,1,NA,0.937231349010832,62.5000000000005,62.5000000000005,NA,60.0000000000008,0,NA,60.0000000000008,0.176162803489655,NA,NA,"2025-11-21 06:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:02:00","2025-11-21 06:02:00",2025-11-21 06:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.8,202.837,203.063,206.02,-1.56,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",201.98,"187-202"," + ","Breakdown Signal","199.51-206.09","Neutral","Neutral","136.5-275.54","False",6.08,1.9,0.197628458498027,0.0740192450037038,-0.831295843520777,6,5,-1,1.20695470920828,45.9417567998951,43.3751449147306,41.8005743671945,31.6129032258068,9.52430666952402,-18.697655780405,9.40170940171044,0.261438329248237,203.7824,202.632666666667,"2025-11-21 07:00:00","","","","","","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,-16.3903291096849,41.42,5,0,0,20.23
