"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.075,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.15,"Higher","7.69-8.44","True",9.29,-0.51,"2025-07-11 11:21:00"
"PFGC","Large","No",95.5,"Good","Uptrend","Uptrend",87.86,95.5,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",95.02,"Neutral","91.92-98.77","True",2.26,2.41,"2025-07-11 11:21:00"
"AIRO","Small","No",27.4699,"-","Uptrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",27.33,"Neutral","25.35-29.59","True",12.29,-1.55,"2025-07-11 11:21:00"
"LEVI","Mid","No",21.8399,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.62,"Neutral","21.33-22.31","True",3.73,1.05,"2025-07-11 11:21:00"
"NEGG","Small","No",39.775,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",39.37,"Neutral","28.78-50.54","True",16.32,-2.25,"2025-07-11 11:21:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","41.07-57.79","True",5.57,5.75,"2025-07-11 11:21:00"
"VWOB","ETF","No",64.8498,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.61-65.09","True",0.82,NA,"2025-07-11 11:23:00"
"NVDA","Large","Yes",166.685,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",165.85,"Neutral","165.29-168.38","False",5.68,3.1,"2025-07-11 11:20:00"
"AMZN","Large","Yes",224.54,"Good","Uptrend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",223.42,"Neutral","223.17-226.26","False",3.06,6.13,"2025-07-11 11:20:00"
"MSFT","Large","Yes",502.495,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.99,"Neutral","499.69-505.3","False",2.35,12.94,"2025-07-11 11:21:00"
"HOOD","Large","No",100.68,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",100.18,"Neutral","99.02-102.34","False",5.05,1.75,"2025-07-11 11:20:00"
"MARA","Mid","No",19.73,"Good","Uptrend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.63,"Neutral","19.44-20.04","False",7.74,-1.09,"2025-07-11 11:20:00"
"QS","Mid","No",9.56,"Good","Uptrend","Uptrend",6.65,9.58,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.51,"Neutral","9.35-9.82","False",6.34,-0.91,"2025-07-11 11:20:00"
"AMD","Large","Yes",144.44,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",143.72,"Neutral","143.14-145.74","False",6.37,1.37,"2025-07-11 11:20:00"
"HL","Mid","No",6.275,"Moderate","Uptrend","Uptrend",5.475,6.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.25,"Neutral","6.24-6.38","False",4.78,0.12,"2025-07-11 11:21:00"
"AG","Mid","No",9.0401,"Good","Uptrend","Uptrend",7.96,9.05,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",8.99,"Neutral","8.86-9.21","False",5.66,-0.28,"2025-07-11 11:21:00"
"SBET","Small","No",22.64,"Moderate","Uptrend","Uptrend",12.46,22.7319,"-","High Value Zone: near resistance; watch for pullback or reversal","19.42-21.65",22.53,"Neutral","21.44-23.74","False",18.55,47.28,"2025-07-11 11:21:00"
"AMDL","ETF","No",8.7999,"Good","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.76,"Neutral","8.64-8.96","False",12.92,NA,"2025-07-11 11:23:00"
"AGQ","ETF","No",54.54,"Good","Uptrend","Uptrend",47.78,54.6,"-","High Value Zone: near resistance; watch for pullback or reversal","54.25-54.25",54.27,"Neutral","53.92-55.6","False",4.29,NA,"2025-07-11 11:25:00"
"SOFI","Large","No",21.5686,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.35,"Neutral","21.15-21.99","False",5.71,0.43,"2025-07-11 11:20:00"
"MP","Mid","No",46.4,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","44.6-46.91",46.25,"Neutral","43.55-49.29","False",7.92,-0.63,"2025-07-11 11:20:00"
"AMC","Small","No",3.3003,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.27,"Neutral","3.14-3.45","False",4.15,-0.91,"2025-07-11 11:20:00"
