"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",223.2,223.355,223.44,211.35,5.61,5.68,"Moderate","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",224.32,"224.32-224.32","222.01-224.6","Higher","True",1.58,9.39,"2025-09-03 07:50:00"
"CIFR","Mid",NA,"No",8.74,8.752,8.741,8.32,5.05,5.19,"Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.77,"8.76-8.78","8.39-9.11","Neutral","True",6.53,-0.45,"2025-09-03 07:49:00"
"M","Mid","Good","No",15.15,15.161,15.113,13.49,12.31,12.38,"Moderate","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.73,"13.49-13.73","13.72-16.58","Neutral","True",3.72,1.98,"2025-09-03 07:50:00"
"IREN","Mid","Poor","No",30.25,30.273,30.219,29.11,3.92,3.99,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.02,"29.99-30.05","29.79-30.67","Neutral","True",4.76,0.39,"2025-09-03 07:50:00"
"SNAP","Large",NA,"No",7.33,7.332,7.331,7.33,0,0.02,"Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.18-7.26","7.23-7.43","Neutral","True",3.72,-0.32,"2025-09-03 07:50:00"
"GEG","Micro",NA,"No",3.21,3.202,3.237,2.56,25.39,25.07,"Moderate","Mixed trend","Uptrend","-",2.08,2.62,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.15-3.18","2.85-3.39","Neutral","True",3.23,-0.05,"2025-09-03 07:51:00"
"GME","Large","Poor","No",23.5,23.504,23.498,23.41,0.38,0.4,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.03-23.26","23.23-23.77","Neutral","True",4.11,0.53,"2025-09-03 07:39:00"
"EOSE","Small",NA,"No",7.82,7.816,7.815,7.51,4.13,4.07,"Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.74,"7.69-7.7","7.54-8.1","Neutral","True",7.42,-4.73,"2025-09-03 07:51:00"
"SWIN","Micro",NA,"No",4.35,4.315,4.281,4.22,3.08,2.24,"Good","Mixed trend","Uptrend","Overbought",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.63,"4.63-4.63","3.48-5.23","Neutral","True",11.54,-0.53,"2025-09-03 07:51:00"
"AEI","Micro",NA,"No",1.8,1.801,1.774,1.62,11.11,11.17,"Good","Mixed trend","Uptrend","-",1.13,1.82,0.42,"Moderate","Elevated Zone - Price near resistance","-",1.78,"1.75-1.75","1.54-2.06","Neutral","True",6.72,-1.05,"2025-09-03 07:51:00"
"CDE","Mid","Moderate","No",13.95,13.963,13.916,13.66,2.12,2.22,"Good","Mixed trend","Uptrend","-",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-",13.72,"13.67-13.75","13.91-14.37","Higher","True",3.44,0.4,"2025-09-03 07:50:00"
"HWH","Nano",NA,"No",4.38,4.378,4.368,4.72,-7.2,-7.26,"Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",3.92,"4.12-4.17","3.92-4.85","Neutral","True",7.86,-0.23,"2025-09-03 07:51:00"
"MLYS","Small",NA,"No",28.28,28.317,28.09,28.86,-2.01,-1.88,"Good","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.22,"26.65-27.22","26.04-30.52","Neutral","True",5.62,-3.56,"2025-09-03 07:44:00"
"UUU","Nano","Moderate","No",5.46,5.473,5.453,5.78,-5.54,-5.32,"Good","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.41,"5.37-5.39","5.11-5.82","Neutral","True",6.08,1.19,"2025-09-03 07:47:00"
"ZTEK","Micro",NA,"No",0.7798,0.783,0.779,0.903,-13.64,-13.29,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.77,"0.77-0.77","0.75-0.81","Neutral","True",6.75,-0.06,"2025-09-03 07:49:00"
"MNKD","Small","Poor","No",5.77,5.763,5.75,5.74,0.52,0.41,"Moderate","Mixed trend","Uptrend","Overbought",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.73,"5.65-5.71","5.66-5.86","Neutral","True",4.47,0.11,"2025-09-03 07:46:00"
"GLD","-",NA,"No",326.5,326.569,326.514,325.59,0.28,0.3,"Moderate","Mixed trend","Uptrend","Oversold",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",319.48,"319.97-323.24","325.06-327.94","Neutral","True",1.73,NA,"2025-09-03 07:50:00"
"GDX","-",NA,"No",65.39,65.393,65.398,64.8,0.91,0.92,"Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.08-64.74","65.22-65.76","Higher","True",2.76,NA,"2025-09-03 07:53:00"
