"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",163.71,"Hold","Moderate","Strong Downtrend","Uptrend",146.08,163.26,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","162.64-164.78","False",6.37,1.36,"2025-07-25 09:36:00"
"EW","Large","Yes",81.685,"Moderate","Moderate","Strong Downtrend","Uptrend",75.62,80.42,0,"High Value Zone: breakout above resistance; watch for pullback","81.47-81.5",81.48,"Neutral","80.35-82.72","False",2.22,2.42,"2025-07-25 09:36:00"
"PLTR","Large","Yes",158.4901,"Hold","Good","Strong Downtrend","Uptrend",144.2,157.42,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.32,"Neutral","157.08-161","False",5.73,0.23,"2025-07-25 09:36:00"
"SPXL","ETF","No",186.94,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance","186.55-186.69",186.62,"Neutral","186.57-187.17","False",6.65,NA,"2025-07-25 09:36:00"
"SPY","ETF","No",635.13,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.22,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Higher","634.42-635.9","False",2.21,NA,"2025-07-25 09:37:00"
"VOO","ETF","No",583.8,"Moderate","Moderate","Strong Downtrend","Uptrend",567.7,587.33,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Higher","583.58-584.16","False",2.19,NA,"2025-07-25 09:37:00"
"AMDL","ETF","No",11.0499,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.14,"Higher","10.96-11.18","False",12.91,NA,"2025-07-25 09:37:00"
"PARA","Mid","Yes",13.565,"Moderate","Good","Mixed trend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.32-13.81","False",2.42,-8.26,"2025-07-25 09:36:00"
"COUR","Small","No",11.85,"Moderate","Moderate","Mixed trend","Uptrend",8.82,10.53,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.73,"Neutral","10.95-12.65","False",4.61,-0.42,"2025-07-25 09:36:00"
"UNH","Large","Yes",285.74,"Hold","Good","Uptrend","Mixed trend",282.34,302.2,4.85,"Low Value Zone - Price near support","275.2-280",284.31,"Higher","284.5-297.26","False",5.78,23.9,"2025-07-25 09:36:00"
"AAPL","Large","Yes",214.21,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.87-214.88","False",3.89,6.42,"2025-07-25 09:35:00"
"AMZN","Large","Yes",231.6566,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Higher","229.06-232.34","False",3.06,6.14,"2025-07-25 09:36:00"
"MSFT","Large","Yes",510.86,"Hold","Moderate","Strong Downtrend","Mixed trend",494.6,516.91,0.37,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","502.72-513.37","False",2.35,12.95,"2025-07-25 09:36:00"
"META","Large","Yes",714.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",700.7,"Neutral","710.51-719.34","False",3.67,25.55,"2025-07-25 09:37:00"
