"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.545,36.546,36.535,37.59,-2.78,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.38,"Good","Good reward to risk ratio zone"," + ","Moderate",36.36,"34-37"," + ",NA,"35.91-37.19","Neutral","Neutral","26.74-46.65","False",5.32,4.55,"2025-11-17 13:13:00","","","","","Undervalued","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.38,0.793333333333333,0.5,59.8666666666667,5.32,0.0532,48.6133333333333,-14.8,48.6133333333333,7,0,0,24.7283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.79,267.706,267.876,272.41,-1.7,"-1.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",267.25,"258-269"," + Breakout Signal + ",NA,"265.72-269.05","Neutral","Neutral","218.63-316.95","False",3.32,7.46,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,0.5,52.9,3.32,0.0332,50.63,-14.9420881303286,50.63,7,0,0,27.42
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.215,24.229,24.257,24.02,0.81,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.43,26.48,0.81,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",24.13,"23-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.54-24.87","Neutral","Neutral","17.6-30.83","False",3.7,1.55,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.81,0.27,0.5,53.9,3.7,0.037,51.75,15.2370820793996,51.75,7,0,0,28.325
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4782,7.478,7.488,7.88,-5.1,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.41,14.95,106.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong",7.43,"7-8"," + ",NA,"7.32-7.56","Neutral","Neutral","1.49-13.47","False",8.53,-1.17,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,106.58,1,0.5,59.975,8.53,0.0853,46.4325,-16.4175213675214,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.5,132.494,132.531,133.52,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",132.19,"128-133"," + ",NA,"131.01-133.99","Neutral","Neutral","127.53-149.05","False",2.11,5.03,"2025-11-17 13:12:00","","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0.5,50.8666666666667,2.11,0.0211,47.3233333333333,NA,47.3233333333333,7,0,0,24.4058333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.65,243.571,243.651,245.21,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.78,261.73,2.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",242.87,"236-244"," + Breakout Signal + ",NA,"240.74-246.62","Neutral","Neutral","166.01-276.47","False",3.38,12.14,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.3,0.766666666666667,0.5,61.3333333333333,3.38,0.0338,53.2866666666667,NA,53.2866666666667,7,0,0,27.1466666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.27,252.138,252.087,253.09,-0.32,"0.04","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",250.02,305.97,23.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",251.5,"245-252"," + Breakout Signal + ",NA,"250.82-253.62","Neutral","Neutral","209.62-294.92","False",1.73,10.12,"2025-11-17 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:14:00","2025-11-17 13:14:00",2025-11-17 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,23.9,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.375,123.406,123.526,121.3,1.71,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.81,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",123.27,"120-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.58-124.18","Neutral","Neutral","108.94-137.81","False",1.73,6.83,"2025-11-17 13:12:00","Good Fundamentals & Health","","","","","2025-11-17 13:12:00","2025-11-17 13:12:00",2025-11-17 13:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,1.73,0.0173,52.02,-64.2448294286223,52.02,7,0,0,28.3925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.11,134.043,134.096,136.86,-2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.23,141.46,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",133.62,"128-135"," + Breakout Signal + ",NA,"132.75-134.47","Neutral","Neutral","114.31-153.97","False",2.03,20.95,"2025-11-17 13:13:00","","","","","Undervalued","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,2.03,0.0203,48.87,NA,48.87,7,0,0,26.0425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.035,14.028,14.055,13.82,1.56,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,2.72,"Good","Good reward to risk ratio zone"," + ","Strong",14,"13-14"," + ",NA,"13.89-14.17","Neutral","Neutral","10.39-17.61","False",4.54,1.52,"2025-11-17 13:13:00","","","","","Undervalued","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,62.1333333333333,4.54,0.0454,50.5266666666667,2.35403770900042,50.5266666666667,7,0,0,25.2066666666667
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.555,45.594,45.586,43.65,4.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.69,47,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",45.3,"40-45"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","45.06-46.66","Neutral","Neutral","34.91-54.83","False",4.77,-7.01,"2025-11-17 13:13:00","","","","","","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.21,0.07,0.5,53.4,4.77,0.0477,58.93,NA,58.93,1,0,0,34.8325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1809,10.181,10.177,10.15,0.3,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.2,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.15,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.14-10.23","Neutral","Neutral","8.76-11.6","False",1.94,0.67,"2025-11-17 13:13:00","","","","","Undervalued","2025-11-17 13:13:00","2025-11-17 13:13:00",2025-11-17 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.2,0.4,0.5,49,1.94,0.0194,48.56,4.7,48.56,5,0,0,25.765
