"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.13,275.142,275.239,275.92,-0.29,"-0.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",274.66,"267-275"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","273.55-276.67","Neutral","Neutral","226.76-325.08","False",3.33,7.47,0.0254489929469909,-0.152422427871535,-0.076269339725423,8,4,7,0.338344314113253,47.7059856083937,46.3522471604626,14.3881208397328,19.354838709678,-2.21522006468244,19.354838709678,85.7142857142973,0.0807465169535183,275.3844,NA,"2025-11-25 06:12:00","Good Fundamentals & Health","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-82.5920389189031,65.4866666666667,7,0,0,38.0091666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",238.67,239.21,NA,239.4,-0.3,"-0.08","Moderate","Neutral","Uptrend","Hold","-","Neutral",223.69,257.68,1.16,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","238.11-239.86","Higher","Neutral","184-294.8","True",3.13,3.93,NA,NA,NA,2,5,NA,0.82011578073454,15.262321144674,15.262321144674,NA,0,0,-75.0000000000018,0,0.488569340012254,NA,NA,"2025-11-25 05:41:00","","","","","","2025-11-25 05:41:00","2025-11-25 05:41:00",2025-11-25 05:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,1,71.7333333333333,3.13,0.0313,76.7366666666667,NA,76.7366666666667,5,0,0,38.4341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.91,13.891,NA,13.88,0.22,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.27,15.86,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.84-13.94","Lower","Neutral","10.25-17.47","False",4.25,1.52,NA,NA,NA,5,0,5,0.524659562029331,77.1428571428565,77.1428571428565,NA,100,0,0,100,0.0181659021245851,NA,NA,"2025-11-25 06:05:00","","","","","Undervalued","2025-11-25 06:05:00","2025-11-25 06:05:00",2025-11-25 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.305,NA,10.3,0,"0.05","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.29-10.32","Higher","Neutral","8.87-11.73","False",1.95,0.67,-0.0969932104752647,0.0971817298348063,0.0971817298348063,3,4,0,0.21285150440895,31.5431342443566,49.7063030319569,55.5555555555582,33.3333333333373,0,-33.3333333333314,0,0.00547722557505678,NA,NA,"2025-11-25 06:02:00","","","","","Undervalued","2025-11-25 06:02:00","2025-11-25 06:02:00",2025-11-25 06:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.58,0.193333333333333,1,59.3666666666667,1.95,0.0195,63.2333333333333,NA,63.2333333333333,5,0,0,32.2458333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208.1,207.981,207.688,215.05,-3.23,"-3.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",206.33,"191-208"," + Positive News + ",NA,"205.42-210.73","Neutral","Neutral","144.77-285.33","False",6.18,1.92,0.0432671506177604,0.337512054001923,-0.191846522781777,12,2,10,0.92590310181948,64.8101080823969,56.8927122709033,72.3013719282367,82.5757575757565,-6.85476657118462,7.20262324739915,94.1176470588206,0.187616630391983,207.757,207.92275,"2025-11-25 06:12:00","","News Alert","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,61,6.18,0.0618,50.32,-5.8,50.32,5,8,0,27.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.63,226.562,226.341,226.28,0.15,"0.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",225.89,"220-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"225.53-227.73","Neutral","Neutral","173.82-278.74","False",3.3,7.08,0.145824127264686,0.150249679614655,0.345361965906576,7,3,8,0.32748786413191,70.7075657891818,62.5612154170523,91.1458333333327,73.4374999999981,2.47496770025793,-26.5625000000019,22.7272727272651,0.114236596588422,226.1134,226.171915,"2025-11-25 06:11:00","","","","","","2025-11-25 06:11:00","2025-11-25 06:11:00",2025-11-25 06:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.43,1,0.5,68,3.3,0.033,58.7,6.2,58.7,7,0,0,29.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",66,65.684,NA,65.61,0.59,"0.11","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","62.19-69.81","Neutral","Neutral","38.48-93.81","True",5.49,10.52,1.69491525423728,0,0,6,0,7,2.24646983760719,73.3820349539549,53.688151710501,58.6288416075649,82.2695035460992,0,28.3687943262416,100,0.363895589420884,NA,NA,"2025-11-25 06:06:00","","","","","","2025-11-25 06:06:00","2025-11-25 06:06:00",2025-11-25 06:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,NA,43.01,7,0,0,17.7025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.5,NA,NA,137.88,-0.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.5-137.5","Neutral","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,2,3,NA,1.28229045558245,0,0,NA,0,0,NA,0,0.43878620458411,NA,NA,"2025-11-25 04:29:00","Good Fundamentals & Health","","","","","2025-11-25 04:29:00","2025-11-25 04:29:00",2025-11-25 04:29:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.76,0.253333333333333,0.5,59.5666666666667,2.75,0.0275,61.5333333333333,NA,61.5333333333333,7,0,0,32.0208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.58,23.611,23.617,23.79,-0.88,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",23.35,"20-24"," + ",NA,"23.11-24.1","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,-0.0423908435777938,0.169923534409512,-0.295983086680762,5,8,-1,1.19453130479094,30.4156219323515,45.2281865153539,75.5341880341874,58.3333333333325,6.19125978321382,-29.166666666667,44.4444444444436,0.0443846820423695,23.727324,NA,"2025-11-25 06:12:00","","","","","","2025-11-25 06:12:00","2025-11-25 06:12:00",2025-11-25 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,9.09,0.0909,44.41,-16.9333361561589,44.41,1,0,0,23.0775
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.11,1.108,1.104,1.13,-1.77,"-1.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",1.08,"1-1"," + ",NA,"1.08-1.14","Neutral","Neutral","-5.66-7.86","False",16.91,-0.04,0,0,0.90909090909091,6,2,7,2.66181440562978,67.3661140730654,54.5986773928815,100,100,11.1111111111111,0,NA,0.00547722557505422,1.1053,NA,"2025-11-25 06:13:00","","","","","","2025-11-25 06:13:00","2025-11-25 06:13:00",2025-11-25 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.06,1,0.5,59,16.91,0.1691,36.59,-13.8,36.59,1,0,0,21.1225
