"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",470,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",465.3,"Higher","439.99-500.01","True",4.41,13.1,"2025-07-22 10:27:00"
"BYND","Small","No",4.165,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.3,"Balanced Zone","4.06-4.13",4.12,"Neutral","3.69-4.64","True",6.43,-2.28,"2025-07-22 10:27:00"
"RETL","ETF","No",8.94,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.05,"High Value Zone - Price near resistance","8.79-8.79",8.85,"Neutral","7.2-10.85","True",7.18,NA,"2025-07-22 10:28:00"
"LMT","Large","Yes",434.68,"Hold","Moderate","Uptrend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",432.51,"Neutral","392.77-483.03","True",2.81,23.21,"2025-07-22 10:26:00"
"NOC","Large","Yes",557.725,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",554.93,"Neutral","524.73-593.63","False",3,25.35,"2025-07-22 10:26:00"
"NIO","Large","No",4.9,"Hold","Good","Uptrend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.88,"Neutral","4.8-5.05","False",4.45,-1.64,"2025-07-22 10:27:00"
"CLF","Mid","No",11.485,"Hold","Moderate","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.42,"Neutral","10.87-12.16","False",8.05,-3.41,"2025-07-22 10:27:00"
"YINN","ETF","No",46.3491,"Hold","Good","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.12,"Neutral","45.99-46.83","False",6.46,NA,"2025-07-22 10:28:00"
"AGQ","ETF","No",55.59,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0.01,"High Value Zone - Price near resistance","55.04-55.64",55.34,"Higher","54.61-56.57","False",4.31,NA,"2025-07-22 10:30:00"
"HCC","Mid","No",59.175,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.63,"Neutral","55.61-62.74","False",4.99,2,"2025-07-22 10:28:00"
"CRL","Mid","Yes",160.055,"Excellent","Moderate","Mixed trend","Uptrend",147.22,162.59,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.09-162.96",161.76,"Higher","150.26-169.85","False",3.94,-0.6,"2025-07-22 10:28:00"
"PONY","Mid","No",13.825,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.86,"Balanced Zone","12.98-12.98",13.68,"Neutral","13.08-14.58","False",11.66,-0.85,"2025-07-22 10:28:00"
"IOVA","Small","No",2.895,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.87,"Neutral","2.62-3.18","False",7.67,-1.22,"2025-07-22 10:28:00"
"STOK","Small","No",14.3112,"Hold","Moderate","Mixed trend","Uptrend",11.72,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",14.17,"Higher","13.42-16.64","False",6.62,0.82,"2025-07-22 10:28:00"
"SLV","ETF","No",35.415,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.07,"High Value Zone - Price near resistance","35.23-35.37",35.26,"Neutral","35.2-35.63","False",2.14,NA,"2025-07-22 10:30:00"
"AMX","Large","No",17.285,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,2.26,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.03-17.54","False",1.63,0.49,"2025-07-22 10:26:00"
"CB","Large","Yes",277.725,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.36,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.96-281.49","False",2.01,20.75,"2025-07-22 10:26:00"
"RTX","Large","Yes",148.15,"Hold","Good","Uptrend","Mixed trend",144.93,153.45,1.64,"Balanced Zone","143.69-146",147.41,"Higher","141.81-154.49","False",2.19,3.41,"2025-07-22 10:26:00"
"F","Large","Yes",11.165,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.85,"Low Value Zone - Price near support","11.11-11.19",11.17,"Neutral","10.97-11.36","False",3.78,1.25,"2025-07-22 10:27:00"
"DFEN","ETF","No",53.86,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,2.11,"Balanced Zone","52.9-53.68",53.59,"Neutral","50.72-56.99","False",5.95,NA,"2025-07-22 10:28:00"
"DPST","ETF","No",102.37,"Moderate","Moderate","Uptrend","Mixed trend",92.59,106.09,0.38,"Balanced Zone","100.57-102.13",101.86,"Neutral","98.49-106.25","False",10.11,NA,"2025-07-22 10:28:00"
"MSFU","ETF","No",51.7519,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.47,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.82-52.68","False",4.7,NA,"2025-07-22 10:28:00"
"TSLL","ETF","No",12.27,"Moderate","Moderate","Uptrend","Mixed trend",11.55,13.73,2.04,"Balanced Zone","11.86-12.33",12.23,"Neutral","12.03-12.53","False",11.57,NA,"2025-07-22 10:29:00"
"SPY","ETF","No",627.29,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.54,"Neutral","625.94-628.64","False",2.21,NA,"2025-07-22 10:30:00"
