"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.687,50.6,50.7,50.65,50.19,51.04,48.84,49.94,50.688,50.513,51.54,-1.66,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.935,50.81,0.552134969325154,"","Low reward High risk zone"," + Positive News + ","Very Strong",49.99,"45.59-49.86"," + Positive News + ",NA,"50.03-51.34","Neutral","Neutral","26.09-75.01","31.8-56.06","False",5.44,4.96,"high","expanding",FALSE,0.0138121546961284,0.112581473434713,1.01036269430051,1.1111111111111,2.23254894604891,49.8483557448786,49.6109346974518,TRUE,"MomentumPullback",7,41.14,3,6,1.96515423963001,50.754,49.496,NA,NA,49.5825210881096,63.3154018684244,84.343878762483,77.837837837837,-3.65925288813924,2.64403938822504,23.1249999999989,0.0880670199341946,50.311564,50.0973033333333,50.9513375226202,49.9693624773798,FALSE,FALSE,54.7424044247709,41.4605955752291,0,2.90894687109796,0.0879490809920446,2.29363345953091,FALSE,FALSE,46.3004078056766,52.2653982771518,-2.76956057108833,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,50.7054,50.46035,"medium",FALSE,0.0491116344808802,FALSE,"2026-08-20 16:31:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",85,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",129,128.64,129.09,128.86,121.915,130.49,118.6,125.59,128.945,129.031,122.19,5.57,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.41,129.72,0.596768132281098,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",127.93,"115.85-128.16"," + Breakout Signal + ",NA,"126.69-131.31","Neutral","Neutral","22.11-233.04","21.76-66.37","False",12.87,-0.72,"medium","quiet",FALSE,0.108645041129898,-0.0774593338497245,-0.424546507140109,-0.251304852116751,0.651503920727194,128.158898904475,127.021128803505,TRUE,"MomentumPullback",7,75.01,3,7,0.96944219547248,132.222,127.33,NA,NA,68.6144130748606,47.7040504683869,56.4845938375352,70.2380952380954,9.5689386865858,19.2577030812321,100,0.0430116263025442,129.361932,128.859124166667,129.702659829398,128.457340170602,FALSE,FALSE,163.711607791524,76.3493922084763,10,8.8682810445898,0.252254819116805,16.3905007469146,FALSE,TRUE,42.8317282560524,50.9468349318444,2.74821753328904,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,128.95,129.08,"high",FALSE,-0.659550236414617,FALSE,"2026-08-20 16:32:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",24,"D","EARLY_REVERSAL",42,"C","NONE",60,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.84,79,82,80.5,80.56,81.5658,79.445,80.33,80.877,80.829,80.99,-0.19,"-0.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.66,81.12,19.1122807017544,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",80.45,"75-80.56"," + Breakout Signal + ","Upwards Momentum Signal","79.77-81.91","Neutral","Neutral","6.27-97.66","46.66-87.59","False",6.06,1.87,"low","normal",FALSE,-0.228324591175566,-0.0247341083353896,0.409886970562661,0.936446497690099,1.16380928544614,80.5575664748284,79.9884017018076,TRUE,"Breakout",7,75.77,7,4,0.413799871143006,83.18,90.818,NA,NA,28.808304672079,52.9679397765826,35.0427350427347,28.205128205128,-12.5727734423387,0,6.25000000000333,0.0599999999994852,80.6393,80.3346708333333,81.0194383750176,80.6855616249824,FALSE,FALSE,101.619384492839,77.6826155071614,0,0,0.102662114739301,5.5770980984141,FALSE,FALSE,12.8056407471343,31.0151133501569,-0.123519992926987,-42.6747979010069,-26.6757369614512,-24.925705794948,-10.4563579973416,-7.79057830500741,-8.2302190941083,-0.185208050376579,-8.23021909410829,-7.79057830500741,-10.4563579973416,-24.925705794948,30.8135466724476,FALSE,80.9,80.8525,"medium",FALSE,-5.31572155746805,FALSE,"2026-08-20 16:00:00",101.619384492839,77.6826155071614,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",2,"D","NONE",65,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.32,15.18,17.8,16.49,17.99,17.99,16.8,17.42,17.256,17.429,18.03,-3.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.8,17.9,2.49333333333333,"","Good reward to risk ratio zone"," + ","None",16.56,"16.48-16.97"," + ",NA,"14.44-20.2","Neutral","Higher","15.83-20.74","12.71-22.25","True",5.8,-2.12,"low","normal",TRUE,0.932400932400933,-1.47895335608645,-7.72509323388385,-7.72509323388385,NA,16.5933135014594,16.9682954960594,FALSE,"",6,15.84,0,4,6.94408120742673,17.991,18.265,NA,NA,62.9121010004655,45.7930577736499,46.6666666666666,52,3.33027522935783,0,100,0.108535708409673,NA,NA,17.9673262154954,16.8006737845046,FALSE,FALSE,19.7395887983231,16.4858112016769,8.03168620778052,0,0.213083937781157,0.697420265366732,FALSE,FALSE,5.86271714055805,40.2409159132831,-5.93545292723893,-13.9464401053311,-8.35978835978835,-10.3756254818862,1.34581626682271,-8.84210526315789,-4.83516483516483,-3.93788130892957,-4.83516483516483,-8.8421052631579,1.34581626682271,-10.3756254818862,19.736836464045,FALSE,17.234,17.384,"medium",FALSE,-1.30070845927563,TRUE,"2026-08-20 14:46:00",19.7395887983231,16.4858112016769,16.8,17.99,"","","Earnings Alert","","",19,"D","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.66,311.67,311.8,311.74,317.455,320.28,310.65,316.04,311.728,311.719,316.83,-1.63,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",311.3,311.92,2.85207612456747,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",311.14,"301.7-316.15"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"308.47-314.49","Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.9,"low","normal",FALSE,-0.0513116541594408,-0.0440991348551507,0.0716678311618986,-0.555201021059334,-1.17354434237091,311.120650055749,310.242039360094,FALSE,"",4,294.11,7,0,0.157925172993776,310.777,312.209,NA,NA,15.0846170889345,45.5275298764112,67.74193548387,58.064516129034,-1.4877933319802,-14.5161290322539,66.6666666666737,0.0393700393548515,311.717074,313.351076666667,311.980774656829,311.488855343172,FALSE,FALSE,340.955961235427,289.782038764573,0,2.1792634285452,0.179557351832086,7.79305624345302,FALSE,FALSE,52.8973316187261,49.0485138551895,-4.94855354893102,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387694,FALSE,311.72,311.734815,"high",FALSE,-0.352792036891469,FALSE,"2026-08-20 16:36:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",22,"D","NONE",21,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.99,35.92,36.16,36.04,36.15,36.4349,35.96,36.11,36.003,36.018,36.23,-0.66,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.99,36.06,1.98387096774192,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.95,"35.21-36.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.81-36.17","Neutral","Neutral","32.5-39.54","31.92-35.24","False",1.87,3.35,"low","normal",FALSE,-0.0832870627429237,-0.0971547536432938,0.0556018904642845,-0.249445676274934,-0.407887673158549,35.9749062895985,35.9020922893475,FALSE,"",5,34.75,8,-1,0.217213798844298,36.198,36.287,NA,NA,9.74458682370204,36.6391267665863,7.87037037037436,0,-4.53703703703642,-12.5000000000067,0,0.00758287544512194,36.025344,36.0625158333333,36.0625815611415,35.9844184388585,FALSE,FALSE,36.8266604915607,35.7823395084393,0,0,0.0150937104015437,0.576532733558571,FALSE,FALSE,20.2815682378603,44.8405471122628,-3.75956893705644,-2.14615593588699,0.250487058168671,-0.853289292595638,-0.79867805012393,-1.55780267832741,-0.469743022934497,-0.579630140767303,-0.469743022934499,-1.55780267832741,-0.798678050123935,-0.853289292595638,2.91853746140644,FALSE,36.003,36.0235,"low",FALSE,-0.0912571138854976,FALSE,"2026-08-20 15:59:00",36.8266604915607,35.7823395084393,35.96,36.43,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","NONE",68,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.32,2.29,2.34,2.32,2.54,2.555,2.275,2.37,2.332,2.33,2.4,-3.33,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,2.34,1.21212121212121,"","Moderate reward to risk ratio zone"," + ","Very Strong",2.31,"1.93-2.34"," + ",NA,"2.29-2.36","Higher","Neutral","0.45-2.92","1.14-3.05","False",9.23,-0.54,"medium","expanding",FALSE,-0.215053763440875,-0.429184549356233,-0.642398286937907,0.650759219088923,0.215982721382285,2.31259511805956,2.27016460269652,FALSE,"",6,1.86,7,0,1.23745554789504,2.395,2.426,NA,NA,13.5551824779672,42.4287817149061,66.6666666666667,0,-2.77777777777796,-100,0,0.00894427191005059,2.323494,2.31113916666667,2.34329640466501,2.31465359533499,FALSE,FALSE,2.72999476436186,1.96600523563814,0,0,0.00740488194043796,0.168997525182331,FALSE,FALSE,23.8662910435526,43.7219989975885,-3.01279015190477,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162272,FALSE,2.336,2.328975,"medium",FALSE,-0.404240725433141,FALSE,"2026-08-20 16:14:00",2.72999476436186,1.96600523563814,2.28,2.56,"","","","","",13,"D","NONE",6,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",262.9,262,263,262.5,265.69,265.93,260.4812,264.3,262.275,261.872,265.97,-1.15,"-0.69","-","Uptrend","Uptrend","Hold","-","Neutral",260.84,262.9,0.273388269510424,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",260.71,"243.27-264.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.4-274.98","Higher","Neutral","213.06-310.6","201.38-235.57","False",2.38,NA,"high","expanding",TRUE,0.400992934886368,0.194367163382747,0.840013808446165,-0.0608226260168878,-0.63872406364564,260.495219887657,258.9031312908,FALSE,"",8,236.7,0,8,0.792689380286066,258.699,252.886,NA,NA,87.567584613135,68.6513913402021,74.6813511056214,100,1.26845656193306,35.4330708661413,100,0.42469989404578,261.672846,263.1774275,262.81019225515,260.74330774485,TRUE,FALSE,267.319241439122,238.708758560878,10,0.777625721227431,0.347503034560898,6.11303564643836,TRUE,FALSE,66.7911121802613,61.8364854438542,-5.85152493366821,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926239,FALSE,262.172,261.77675,"high",FALSE,1.70318102143279,FALSE,"2026-08-20 16:08:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",50,"C","NONE",81,"A","TREND_CONFIRMED",53,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8318,2.83,2.85,2.84,2.79,2.85,2.75,2.79,2.834,2.836,2.81,0.78,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,2.85,4.24999999999999,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2.81,"2.38-2.82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.81-2.85","Neutral","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"medium","normal",FALSE,-0.463971880492103,-0.112874779541449,-0.288732394366197,0.240707964601759,2.19046587997545,2.82113659424554,2.76972504622064,FALSE,"",6,2.71,6,-1,0.556409596579844,2.818,2.921,NA,NA,39.9088265540411,45.561146794961,18.4999999999998,8.999999999999,-4.94444444444451,-37.5000000000014,19.3548387096751,0.00396509772893403,2.835274,2.81650416666667,2.84492592584675,2.82918407415325,FALSE,FALSE,3.21784610830259,2.69815389169741,3.28938707656065,10,0.00886904325635191,0.0702697936455332,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840611,FALSE,2.83322,2.837055,"high",TRUE,1.34461187356352,TRUE,"2026-08-20 16:11:00",3.21784610830259,2.69815389169741,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",12,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.75,113.29,115.5,114.4,114,115.23,113.99,114.65,114.113,114.243,114.43,-0.59,"-0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",113.75,115.28,0.121044303797468,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",113.72,"103.15-114.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"112.51-114.99","Neutral","Higher","106.89-149.62","89.11-106.94","False",2.18,3.14,"high","expanding",FALSE,-0.341685649202734,-0.366999798544261,-0.611620795107036,-0.836893034609009,-0.802302258655273,113.537921959423,112.549979456565,FALSE,"",3,100.66,7,-1,0.708760453233288,112.86,108.203,NA,NA,19.8354876745872,34.5285570870928,19.2708333333332,0,-1.07765648256949e-13,-14.8437499999998,0,0.337298087750095,114.398888,114.565385833333,114.681247479759,113.874152520241,FALSE,TRUE,114.964704099166,102.193295900834,0,0,0.212078040576807,2.59977307588768,FALSE,FALSE,81.2274338471309,74.4920980185606,-1.27366234733176,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.4973053131838,FALSE,114.198,114.2777,"medium",FALSE,-1.45186991819929,FALSE,"2026-08-20 16:19:00",114.964704099166,102.193295900834,113.99,115.23,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",46,"WATCH"
