"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.3852,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",153.62,"Neutral","151.8-156.96","True",3.55,0.47,"2025-07-03 12:12:00"
"GDS","Mid","No",33.855,"Good","Uptrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.62",33.68,"Neutral","33.16-35.43","True",8.42,0.11,"2025-07-03 12:12:00"
"BULL","Mid","No",14.2592,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.21,"Neutral","13.81-14.57","True",11.35,1.24,"2025-07-03 12:12:00"
"TRIP","Mid","No",17.3052,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.25,"Neutral","16.73-18.29","True",6.84,0.39,"2025-07-03 12:12:00"
"SMMT","Large","No",24.945,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.69,"Neutral","22.39-27.51","True",8.13,-0.34,"2025-07-03 12:12:00"
"XPOF","Small","No",9.97,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.87,"Neutral","9.48-10.45","True",6.99,-2.08,"2025-07-03 12:13:00"
"RGC","Large","No",22.7,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",22.47,"Neutral","15.69-29.71","True",29.97,-0.01,"2025-07-03 12:12:00"
"CNC","Large","Yes",33.505,"Moderate","Mixed trend","Downtrend",33.455,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.75,"Neutral","33.06-33.95","True",4.32,6.78,"2025-07-03 12:12:00"
"IREN","Mid","No",16.995,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.91,"Neutral","15.76-18.35","False",9.09,-0.31,"2025-07-03 12:12:00"
"SOFI","Large","No",18.525,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.43,"Neutral","18.31-18.74","False",7.23,0.43,"2025-07-03 12:12:00"
