"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.5699,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Higher","17.34-17.78","True",8.54,-1.09,"2025-07-03 09:02:00"
"RGTI","Mid","No",12.88,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.75,"Neutral","12.75-13.02","True",8.06,-0.8,"2025-07-03 09:02:00"
"IBIT","ETF","No",62.12,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Higher","61.84-62.42","True",3.71,NA,"2025-07-03 09:03:00"
"ETHA","ETF","No",19.64,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.61,"Neutral","19.35-19.93","True",6.61,NA,"2025-07-03 09:04:00"
"HOOD","Large","No",95.44,"Good","Downtrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96,"Neutral","94.08-96.8","True",7.43,1.75,"2025-07-03 09:02:00"
"OSCR","Mid","No",17.27,"Moderate","Uptrend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.18,"Neutral","16.94-17.58","True",6.5,0.4,"2025-07-03 09:02:00"
"SBET","Small","No",13.55,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.41,"Neutral","12.62-14.47","True",18.55,47.28,"2025-07-03 09:03:00"
"NAMM","Small","No",10.81,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",10.6,"Higher","9.05-12.52","True",18.67,0.07,"2025-07-03 09:03:00"
"LABD","ETF","No",6.89,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.81-6.97","True",9.22,NA,"2025-07-03 09:00:00"
"BITO","ETF","No",21.05,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.99,"Neutral","20.92-21.18","True",4.76,NA,"2025-07-03 09:04:00"
"GOOGL","Large","Yes",179.06,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.41-179.64","False",3.85,8.97,"2025-07-03 09:03:00"
