"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.64,33.512,33.334,31.7,6.12,"10.05","Moderate","Uptrend","Uptrend","Overbought",29.04,36.57,0.64,"Moderate","Price between support and resistance","- (Positive Earnings)",33.6,"33.6-33.6","28.78-38.47","Neutral","True",2.49,1.22,"2025-08-25 11:51:00"
"OPAD","Micro",NA,"No",2.5791,2.561,2.538,1.54,67.47,"32.28","Moderate","Uptrend","Uptrend","-",1.23,5.06,1.84,"Moderate","Price between support and resistance","-",2.57,"1.84-2.34","2.23-2.94","Neutral","True",9.42,-2.07,"2025-08-25 11:52:00"
"RR","Small",NA,"No",2.495,2.483,2.441,2.09,19.38,"5.15","Good","Uptrend","Uptrend","Overbought",1.86,2.57,0.11,"Moderate","Price between support and resistance","-",2.49,"2.09-2.33","2.4-2.67","Neutral","True",8.14,-0.16,"2025-08-25 11:52:00"
"CAPS","Nano",NA,"No",1.7404,1.733,1.717,1.1,58.22,"70.04","Moderate","Uptrend","Uptrend","Overbought",0.96,2.12,0.48,"Hold","Price between support and resistance","-",1.73,"1.6-1.8","1.49-1.95","Neutral","True",8.05,-14.12,"2025-08-25 11:52:00"
"SUPX","Small",NA,"No",57.67,56.838,54.916,42.84,34.62,"2.01","Good","Uptrend","Uptrend","-",15.71,59.31,0.04,"Hold","Price between support and resistance","-",47.86,"42.79-47.86","53.63-68.27","Higher","True",7.91,-0.53,"2025-08-25 11:53:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend","-",1.64,2.77,0.74,"Moderate","Price between support and resistance","-",1.96,"1.81-2.16","1.94-2.49","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"HTCO","Nano",NA,"No",10.1982,10.134,10.088,7.895,29.17,"-","Moderate","Uptrend","Uptrend","-",1.68,10.61,0.05,"Hold","Price between support and resistance","-",8.86,"7.93-8.86","9.89-11.61","Higher","True",10.5,-12.92,"2025-08-25 11:53:00"
"GASS","Micro","Moderate","No",7.62,7.622,7.616,7.24,5.25,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.66,"Moderate","Price between support and resistance","-",7.65,"7.65-7.65","7.03-8.21","Neutral","True",2.74,1.79,"2025-08-25 11:50:00"
"PDD","Large","Good","No",128.37,128.514,128.536,127.11,0.99,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.37,"Moderate","Price between support and resistance","-",129.98,"124.15-137.12","120.13-136.49","Neutral","True",2.37,9.33,"2025-08-25 11:51:00"
"AEHR","Small",NA,"No",24.84,24.834,24.9,18.1,37.24,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,25.81,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",24.59,"20.63-24.84","23.24-27.9","Neutral","True",5.38,-0.13,"2025-08-25 11:52:00"
