"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.71,"Moderate","Uptrend","Uptrend","-",71.35,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.55-74.21",TRUE,2.33,3.67,"2025-06-20 12:26:00"
"KMX","Large","Yes",68.05,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.48-71.63",TRUE,4.44,3.21,"2025-06-20 12:26:00"
"OSCR","Mid","No",22.2475,"Moderate","Mixed trend","Uptrend","-",22.03,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-23.39",TRUE,6.45,0.4,"2025-06-20 12:26:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.07-10.32",TRUE,2.63,-1.83,"2025-06-20 12:27:00"
"ZETA","Mid","No",14.17,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.55-14.79",TRUE,7.95,-0.25,"2025-06-20 12:27:00"
"GMS","Mid","No",101.86,"Moderate","Mixed trend","Uptrend","-",102.53,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.31-107.41",TRUE,3.84,2.92,"2025-06-20 12:27:00"
"GRRR","Small","No",26.155,"Moderate","Mixed trend","Uptrend","-",25.9,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.83-28.5",TRUE,15.07,-4.89,"2025-06-20 12:27:00"
"BASE","Small","No",24.61,"Moderate","Downtrend","Uptrend","-",24.63,"24.63-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.04-28.18",TRUE,5.35,-1.36,"2025-06-20 12:27:00"
"UP","Small","No",1.54,"Weak","Downtrend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Higher","1.4-1.68",TRUE,10.57,-0.49,"2025-06-20 12:26:00"
"ACN","Large","Yes",285.07,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.67-294.32",TRUE,4.89,12.13,"2025-06-20 12:26:00"
"CRWV","Large","No",185.428,"Good","Uptrend","Uptrend","-",184.5,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.29-192.55",FALSE,12.36,-2.53,"2025-06-20 12:27:00"
"AMD","Large","Yes",129.185,"Moderate","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.96-131.39",FALSE,6.34,1.37,"2025-06-20 12:26:00"
"CVX","Large","Yes",148.91,"Good","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.06-149.78",FALSE,2.96,8.74,"2025-06-20 12:28:00"
"CSCO","Large","Yes",66.005,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.58-66.46",FALSE,2.52,2.45,"2025-06-20 12:28:00"
