"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2974,32.96,32.19,33.48,"Moderate","Strong Downtrend","Mixed trend",32.52,33.7,0.52,"Elevated Zone - Price near resistance","33.3-33.38","33.16-33.48","False",1.98,NA,"2025-08-04 11:31:00"
"AAL","Mid","Moderate","No",11.18,11.07,10.45,18.42,"Moderate","Strong Downtrend","Mixed trend",11.14,12.12,22.83,"Value Zone - Price near support","11.1-11.21","11.04-11.32","False",5.56,0.84,"2025-08-04 11:27:00"
"AAPD","ETF",NA,"No",17.54,17.36,16.84,17.95,"Good","Mixed trend","Downtrend",17.01,18.14,1.15,"Price between support and resistance","17.37-17.59","17.34-17.74","False",2.49,NA,"2025-08-04 11:27:00"
"AAPL","Large","Good","Yes",205.86,203.8,197.38,213.74,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,1.99,"Price between support and resistance","203.48-206.24","204.44-207.28","False",3.15,6.6,"2025-08-04 11:27:00"
"AAPU","ETF",NA,"No",21.85,21.58,20.22,24.02,"Moderate","Strong Downtrend","Mixed trend",21.18,23.62,2.63,"Price between support and resistance","21.33-21.82","21.54-22.16","False",6.29,NA,"2025-08-04 11:27:00"
"ABBV","Large","Moderate","Yes",195.96,194,185.54,197.57,"Good","Mixed trend","Mixed trend",187.41,198.84,0.34,"Elevated Zone - Price near resistance","194.04-194.66","194.33-197.67","False",2.9,2.11,"2025-08-04 11:30:00"
"ABT","Large","Good","Yes",129.465,127.52,124.66,130.63,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.74,"Elevated Zone - Price near resistance","126.87-128.17","128.8-131.15","False",1.84,7.97,"2025-08-04 11:30:00"
"ACM","Large","Good","No",111.16,110.05,108.51,113.84,"Moderate","Strong Downtrend","Downtrend",109.64,115.2,2.66,"Value Zone - Price near support","111.04-111.33","110.55-111.86","False",1.4,4.67,"2025-08-04 11:26:00"
"ADP","Large","Good","Yes",302.53,297.99,292.89,320.19,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,6.06,"Value Zone - Price near support","296.48-299.5","299.79-305.27","False",1.71,9.97,"2025-08-04 11:30:00"
"AEO","Mid","Moderate","No",12.555,11.13,10.34,11.77,"Good","Strong Downtrend","Uptrend",10.44,11.98,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.18","12.22-13.27","False",5.24,0.98,"2025-08-04 11:27:00"
"AGG","ETF",NA,"No",99.1135,98.12,96.73,99.2,"Moderate","Strong Downtrend","Downtrend",97.71,99.83,0.51,"Value Zone - Price near support","99.03-99.05","98.92-99.31","False",0.59,NA,"2025-08-04 11:31:00"
"ALAB","Large","Moderate","No",140.63,139.22,113.17,139.73,"Good","Mixed trend","Uptrend",114.31,138.9,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.52-145.24","False",6.49,1.31,"2025-08-04 11:27:00"
"AMD","Large","Moderate","Yes",176.28,174.52,155.19,177.67,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","173.95-175.6","174.81-177.79","False",2.61,1.37,"2025-08-04 11:27:00"
"AMDD","ETF",NA,"No",13.53,13.39,12.67,15.4,"Moderate","Strong Downtrend","Downtrend",14.51,16.74,-3.27,"Low Value Zone","13.46-13.5","13.31-13.76","False",5.41,NA,"2025-08-04 11:26:00"
"AMUU","ETF",NA,"No",50.75,49.82,40.92,51.78,"Moderate","Downtrend","Mixed trend",41.33,52.07,0.14,"Price between support and resistance","49.82-49.82","48.58-52.92","False",5.44,NA,"2025-08-04 11:25:00"
"AMZD","ETF",NA,"No",11.29,10.94,10.48,11.23,"Moderate","Mixed trend","Mixed trend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","10.94-10.94","11.12-11.46","False",3.33,NA,"2025-08-04 11:27:00"
"AMZN","Large","Good","Yes",211.6,209.48,204,224.35,"Moderate","Strong Downtrend","Downtrend",214.96,231.57,-5.94,"Value Zone - Price near support","211.68-218.51","208.69-212.68","False",2.62,6.55,"2025-08-04 11:27:00"
"AMZU","ETF",NA,"No",33.3988,33.06,31.43,37.36,"Moderate","Strong Downtrend","Downtrend",35.07,40.09,-4,"Low Value Zone - Price below support","33.46-35.45","32.58-33.89","False",4.94,NA,"2025-08-04 11:27:00"
"ARKQ","ETF",NA,"No",97.46,96.49,90.79,100.12,"Good","Downtrend","Mixed trend",91.71,99.05,0.28,"Elevated Zone - Price near resistance","97.21-97.21","90.66-105.27","False",2.55,NA,"2025-08-04 11:29:00"
