"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.7735,3.751,3.732,3.75,0.63,0.03,"Moderate","Uptrend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.63,"3.55-3.63","3.68-3.9","Neutral","True",7.85,-2.51,"2025-08-21 08:25:00"
"DAY","Large","Poor","Yes",68.35,68.376,68.336,67.4,1.41,1.45,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.98-67.67","67.99-68.76","Neutral","True",4.13,0.3,"2025-08-21 08:26:00"
"MNSO","Mid","Moderate","No",22.3,22.261,22.102,20.84,7.01,6.82,"Good","Mixed trend","Uptrend","Overbought",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",21.56,"19.98-21.91","20.64-23.94","Neutral","True",4.11,1.1,"2025-08-21 08:25:00"
"PLTD","-",NA,"No",8.05,8.043,8.044,8.02,0.37,0.29,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.93","7.99-8.16","Neutral","True",6.94,NA,"2025-08-21 08:27:00"
"FUTU","Large","Moderate","No",176.7,176.857,177.192,178.66,-1.1,-1.01,"Moderate",NA,"Uptrend","Oversold",137.18,183.21,0.11,"Moderate","Price between support and resistance","-",173.46,"173.17-174.93","173.94-179.46","Neutral","True",5.03,5.97,"2025-08-21 08:27:00"
"PLTR","Large","Moderate","Yes",155.63,155.682,155.666,156.01,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","153.87-156.66","Neutral","True",4.13,0.3,"2025-08-21 08:26:00"
"DELL","Large","Moderate","Yes",128.6999,128.482,128.768,128.48,0.17,0,"Moderate","Mixed trend","Mixed trend","-",121.95,145.31,2.58,"Good","Price between support and resistance","-",126.42,"126.13-127.41","126.59-130.81","Neutral","True",2.83,6.38,"2025-08-21 08:21:00"
"VKTX","Mid",NA,"No",25.78,25.779,25.818,25.69,0.35,0.35,"Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",25.98,"25.9-26.05","25.2-26.03","Neutral","True",5.81,-1.54,"2025-08-21 08:27:00"
"NVDD","-",NA,"No",4.22,4.212,4.198,4.21,0.24,0.05,"Moderate","Mixed trend","Mixed trend","Overbought",4,5.38,5.56,"Moderate","Price between support and resistance","-",3.92,"4.14-4.18","4.17-4.24","Lower","True",4.19,NA,"2025-08-21 08:23:00"
"PLTU","-",NA,"No",76.3234,76.333,76.291,76.65,-0.43,-0.41,"Moderate","Mixed trend","Mixed trend","-",72.2,117.25,9.12,"Good","Price between support and resistance","-",74.48,"74.79-75.56","74.2-77.4","Neutral","True",8.33,NA,"2025-08-21 08:27:00"
