"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.38,38.365,38.358,37.32,2.84,"2.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.41,42.49,0.83,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",38.12,"35-38"," + Positive News + ","Upwards Momentum Signal","37.63-39.11","Neutral","Neutral","27.86-48.48","False",5.32,4.55,"2025-11-10 11:13:00","","News Alert","","","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.83,0.276666666666667,0.5,56.6944444444444,5.32,0.0532,52.4466666666667,11.7,52.4466666666667,7,8,0,31.0366666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.76,269.706,270.199,268.47,0.48,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.92,283.57,0.56,"Hold","Low reward High risk zone"," + ","Strong",269.44,"258-270"," + ",NA,"267.69-271.9","Neutral","Neutral","220.77-318.75","False",3.33,7.46,"2025-11-10 11:12:00","Good Fundamentals & Health","","","","","2025-11-10 11:12:00","2025-11-10 11:12:00",2025-11-10 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.5694444444444,3.33,0.0333,46.7866666666667,2.45054311822012,46.7866666666667,7,0,0,25.2091666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.43,16.406,16.397,15.45,6.34,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.56,20.95,2.42,"Moderate","Good reward to risk ratio zone"," + ","Weak",16.22,"15-16"," + ",NA,"15.2-17.66","Neutral","Neutral","10.37-22.49","False",6.03,-0.28,"2025-11-10 11:11:00","","","","","","2025-11-10 11:11:00","2025-11-10 11:11:00",2025-11-10 11:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,6.03,0.0603,45.5366666666667,7.2,45.5366666666667,1,0,0,23.3591666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.53,125.472,125.386,126.36,-0.66,"-0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",125.05,"120-125"," + Breakout Signal + ",NA,"124.26-126.8","Neutral","Higher","122.05-138.06","False",1.95,7.96,"2025-11-10 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.87,1,0.5,66.25,1.95,0.0195,60.05,-13.8,60.05,7,0,0,30.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.3914,4.392,4.38,5.03,-12.7,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,3.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",4.22,"4-4"," + ",NA,"4.13-4.72","Neutral","Neutral","-0.04-8.82","False",8.71,-1.75,"2025-11-10 11:14:00","","","","","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.16,1,0.5,57.0833333333333,8.71,0.0871,44.79,-13.8,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.33,8.375,8.407,8.18,1.83,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,7.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.3,"7-8"," + Breakdown Signal + ",NA,"8.3-8.55","Higher","Neutral","2.32-14.34","False",8.53,-1.17,"2025-11-10 11:13:00","","","","","","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.96,1,1,62.9166666666667,8.53,0.0853,51.97,0.281931723563707,51.97,1,0,0,23.7175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.545,17.524,17.5,17.73,-1.04,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.09,20.45,6.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.42,"17-17"," + Breakout Signal + ",NA,"17.3-17.79","Neutral","Neutral","13.34-21.75","False",2.62,1.69,"2025-11-10 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.42,1,0.5,66.25,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.252,8.248,8.27,-0.18,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,1.71,"Hold","Good reward to risk ratio zone"," + ","Weak",8.22,"8-8"," + ",NA,"8.18-8.32","Neutral","Higher","8.06-9.24","False",2.66,0.73,"2025-11-10 11:14:00","","","","","Undervalued","2025-11-10 11:14:00","2025-11-10 11:14:00",2025-11-10 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,49.9166666666667,2.66,0.0266,46.54,4.7,46.54,5,0,0,24.01
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.22,122.431,122.732,121.43,0.65,"-0.71","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",110.44,126.09,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",122.14,"115-123"," + Breakdown Signal + ",NA,"118.8-123.79","Neutral","Neutral","107.81-136.63","False",1.74,6.82,"2025-11-10 11:12:00","Good Fundamentals & Health","","","","","2025-11-10 11:12:00","2025-11-10 11:12:00",2025-11-10 11:12:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.33,0.11,0.5,52.6979166666667,1.74,0.0174,52.8975,-90.143382328977,52.8975,7,0,0,28.94
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.88,134.861,134.774,132.95,1.45,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",119.92,138.05,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",134.31,"129-135"," + ",NA,"133.44-136.16","Neutral","Neutral","114.92-154.84","False",1.97,20.95,"2025-11-10 11:13:00","","","","","Undervalued","2025-11-10 11:13:00","2025-11-10 11:13:00",2025-11-10 11:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.21,0.07,0.5,54.5,1.97,0.0197,55.23,NA,55.23,7,0,0,30.7575
