"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.255,5.242,5.193,4.22,24.53,"2.21","Good","Uptrend","Uptrend","Overbought",3.8,6.46,0.83,"Hold","Price between support and resistance","-",4.39,"4.03-4.39","4.7-5.81","Neutral","True",7.53,-7.5,"2025-09-09 13:22:00"
"BITF","Small",NA,"No",1.5403,1.531,1.511,1.28,20.34,"2.5","Good","Uptrend","Uptrend","Overbought",1.12,1.58,0.11,"Moderate","Price between support and resistance","-",1.32,"1.29-1.32","1.5-1.62","Neutral","True",6.65,-0.16,"2025-09-09 13:22:00"
"WIX","Mid","Moderate","No",163.5369,163.47,163.369,153.08,6.83,"-0.69","Good","Uptrend","Uptrend","-",135.99,171.3,0.28,"Moderate","Price between support and resistance","-",156.7,"151.49-156.7","159.69-167.37","Neutral","True",5.11,2.82,"2025-09-09 13:22:00"
"KC","Mid",NA,"No",15.985,15.961,15.931,14.12,13.21,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.93,0.33,"Moderate","Price between support and resistance","-",14.73,"14.2-14.73","15.25-16.88","Neutral","True",5.87,-1.14,"2025-09-09 13:22:00"
"QMMM","Small",NA,"No",69.19,51.071,35.183,11.27,513.93,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,70.75,0.02,"Moderate","Price between support and resistance"," Positive News",13.77,"9-13.77","79.54-348.04","Higher","True",7.33,-0.17,"2025-09-09 13:20:00"
"PTNM","Micro","Poor","No",4.7,4.638,4.617,2.74,71.53,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.66,"Moderate","Price between support and resistance","-",3.48,"2.69-3.48","4.04-5.78","Neutral","True",14.97,0.05,"2025-09-09 13:23:00"
"XHG","Small","Moderate","No",1.25,1.226,1.199,0.936,33.55,"6.43","Moderate","Uptrend","Uptrend","-",0.81,2.28,2.35,"Good","Price between support and resistance","-",0.98,"0.92-1.02","0.74-1.75","Neutral","True",8.35,96.63,"2025-09-09 13:23:00"
"NBIS","Large","Poor","No",97.63,97.814,97.025,64.06,52.4,"51.19","Excellent","Mixed trend","Uptrend","-",56.73,100.91,0.08,"Moderate","Price between support and resistance","-",91.98,"86.4-91.98","93.33-103.4","Neutral","True",5.15,0.9,"2025-09-09 13:21:00"
"UNH","Large","Good","Yes",347.0895,347.035,346.76,320.25,8.38,"3.96","Good","Mixed trend","Uptrend","-",278.92,355.47,0.12,"Moderate","Price between support and resistance","-",331.85,"320.18-331.85","343.17-354.91","Neutral","True",5.78,23.09,"2025-09-09 13:21:00"
"TECK","Large","Poor","No",40.015,40.025,40.027,35.11,13.97,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",39.2,"37.57-39.62","38.97-41.06","Neutral","True",2.69,0.33,"2025-09-09 13:22:00"
"WOLF","Micro",NA,"No",1.7571,1.762,1.752,1.23,42.85,"60.1","Good","Mixed trend","Uptrend","-",1.17,3.41,2.82,"Moderate","Price between support and resistance","-",1.77,"1.68-1.74","1.57-1.94","Neutral","True",19.67,-11.39,"2025-09-09 13:22:00"
"MMA","Nano",NA,"No",1.5919,1.594,1.573,0.85,87.28,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.95,"Moderate","Price between support and resistance","-",1.52,"0.91-1.52","0.07-3.09","Neutral","True",8.43,-0.92,"2025-09-09 13:22:00"
"VERI","Micro",NA,"No",3.58,3.581,3.585,2.63,36.12,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.17,"Moderate","Price between support and resistance","-",2.89,"2.65-2.89","3.38-3.95","Neutral","True",8.54,-2.16,"2025-09-09 13:22:00"
"DSY","Micro","Poor","No",3.13,3.154,3.3,1.02,206.86,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.03,"Moderate","Price between support and resistance","-",2.94,"2.31-3.1","-1.24-6.21","Neutral","True",4.89,0.03,"2025-09-09 13:22:00"
"BHF","Mid","Good","No",47.9818,47.994,48.066,43.38,10.61,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.43,"Good","Price between support and resistance"," Positive News",47.04,"47.02-47.5","46.75-49.24","Neutral","True",3.67,8.75,"2025-09-09 13:22:00"
"BILI","Mid","Poor","No",24.08,24.077,24.069,22.56,6.74,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.06,"Moderate","Price between support and resistance","-",23.52,"23.47-23.62","23.69-24.47","Neutral","True",4.02,0.07,"2025-09-09 13:23:00"
"TRML","Small",NA,"No",47.605,47.604,47.605,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.65-47.12","47.31-47.89","Neutral","True",3.59,-3.44,"2025-09-09 13:23:00"
"SAIH","Nano",NA,"No",7.784,7.701,7.469,5.65,37.77,"-","Moderate","Mixed trend","Uptrend","Overbought",5.51,15.76,3.5,"Moderate","Price between support and resistance","-",6.16,"5.89-6.16","4.82-10.74","Neutral","True",11.56,-3.46,"2025-09-09 13:23:00"
"ZONE","Micro",NA,"No",4.64,4.643,4.657,3.51,32.19,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.66,"Moderate","Price between support and resistance","-",4.55,"3.98-4.55","3.28-6","Neutral","True",8.49,-0.2,"2025-09-09 13:23:00"
"ABTS","Nano",NA,"No",4.325,4.273,4.265,3.59,20.47,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,2.05,"Good","Price between support and resistance","-",3.82,"3.52-3.82","4.04-5.38","Higher","True",8.4,-0.52,"2025-09-09 13:17:00"
"AVO","Small","Moderate","No",13.1801,13.193,13.204,12.87,2.41,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.77,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",12.74,"12.78-13.05","12.64-13.73","Neutral","True",2.4,0.52,"2025-09-09 13:24:00"
"PL","Mid",NA,"No",8.625,8.619,8.62,9.66,-10.71,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.51,"8.14-8.51","8.1-9.16","Neutral","True",6.04,-0.31,"2025-09-09 13:24:00"
"HYPD","Nano",NA,"No",7.36,7.413,7.426,6.48,13.58,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,5.57,"Moderate","Price between support and resistance"," Positive News",6.86,"6.64-6.93","6.53-8.22","Neutral","True",18.72,-28.84,"2025-09-09 13:26:00"
"XLO","-",NA,"No",0.7568,0.759,0.762,0.696,8.74,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.64,"Moderate","Price between support and resistance"," Positive News",0.75,"0.69-0.75","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 13:26:00"
"JEM","Nano","Poor","No",0.5541,0.547,0.537,0.295,87.83,"144.42","Moderate","Uptrend","Mixed trend","-",0.26,6.9,21.39,"Moderate","Price between support and resistance","-",0.53,"0.29-0.53","0.15-0.96","Neutral","True",21.41,0.04,"2025-09-09 13:23:00"
"YOUL","Micro",NA,"No",2.1709,2.161,2.167,1.76,23.35,"82.79","Moderate","Uptrend","Mixed trend","-",1.51,28.63,39.81,"Hold","Price between support and resistance","-",1.96,"1.76-2.15","-0.22-4.58","Neutral","True",14.2,-0.1,"2025-09-09 13:23:00"
"DBI","Micro",NA,"No",4.29,4.273,4.227,4.17,2.88,"-1.72","Good","Uptrend","Mixed trend","Overbought",3.04,4.9,0.49,"Hold","Price between support and resistance"," Moderate Earnings Positive News",3.92,"3.87-4.17","3.86-4.72","Neutral","True",9.16,-0.57,"2025-09-09 13:24:00"
"MAMA","Small","Poor","No",9.47,9.454,9.447,9.94,-4.73,"-5.19","Moderate","Uptrend","Mixed trend","Overbought",8.21,10.17,0.56,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.67-9.06","9.04-9.88","Neutral","True",4.13,0.11,"2025-09-09 13:24:00"
"CASY","Large","Good","No",515.15,514.928,514.243,521.5,-1.22,"-1.07","Moderate","Uptrend","Mixed trend","-",490.17,543.22,1.12,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",504.7,"504.85-510","510.74-518.23","Neutral","True",1.41,15.59,"2025-09-09 13:24:00"
"NAIL","-",NA,"No",86.77,86.707,86.765,96.92,-10.47,"-0.88","Moderate","Uptrend","Mixed trend","-",66.39,101.24,0.71,"Hold","Price between support and resistance","-",85.26,"85.03-85.9","82.61-90.25","Neutral","True",8.46,NA,"2025-09-09 13:24:00"
"MOMO","Small","Moderate","No",7.845,7.843,7.837,8.12,-3.39,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,7.27,"Good","Price between support and resistance","-",7.69,"7-7.69","7.36-8.29","Neutral","True",3.11,1.07,"2025-09-09 13:20:00"
"QS","Mid",NA,"No",8.512,8.508,8.496,9.49,-10.31,"2.41","Moderate","Mixed trend","Mixed trend","Overbought",7.38,15.37,6.07,"Good","Price between support and resistance","-",8.49,"8.34-8.42","8.08-8.96","Neutral","True",10.3,-0.86,"2025-09-09 13:21:00"
"PINS","Large","Good","No",37.285,37.273,37.222,37.95,-1.75,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,1.81,"Moderate","Price between support and resistance","-",36.26,"35.47-36.91","36.03-38.54","Neutral","True",2.17,2.76,"2025-09-09 13:22:00"
"SOS","Nano",NA,"No",1.45,1.548,1.645,1.2,20.83,"25.34","Moderate","Mixed trend","Mixed trend","Oversold",1.01,9.84,18.96,"Moderate","Price between support and resistance","-",0.98,"1.25-1.36","1.31-1.86","Higher","True",9.58,-4.48,"2025-09-09 13:23:00"
"SAIL","Large",NA,"No",20.3442,20.349,20.372,22.39,-9.14,"-12.47","Moderate","Mixed trend","Mixed trend","Oversold",19.8,24.06,6.82,"Moderate","Price between support and resistance"," Moderate Earnings",19.6,"19.24-20.14","18.74-21.94","Neutral","True",4.51,-1.63,"2025-09-09 13:24:00"
"NIPG","Micro",NA,"No",1.98,1.972,1.96,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","Overbought",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.95","1.37-2.59","Neutral","True",8.14,-1.38,"2025-09-09 13:21:00"
"FGNX","Nano",NA,"No",7.35,7.358,7.345,6.95,5.76,"8.62","Moderate","Mixed trend","Mixed trend","Oversold",6.24,42.18,31.5,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.25","6.49-8.13","Neutral","True",14.79,-13.03,"2025-09-09 13:26:00"
"VLN","Micro",NA,"No",1.955,1.953,1.95,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.82-2.09","Neutral","True",6.18,-0.32,"2025-09-09 13:26:00"
"ALB","Mid",NA,"Yes",72.775,72.815,72.897,82,-11.25,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,42.53,"Moderate","Value Zone - Price near support","-",71.54,"71.32-72.05","69.64-75.55","Neutral","True",4.84,-9.33,"2025-09-09 13:22:00"
"ELUT","Micro",NA,"No",1.5398,1.535,1.54,1.88,-18.1,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.52","1.04-1.71","Neutral","True",7.86,-0.43,"2025-09-09 13:19:00"
"CGNT","Small",NA,"No",8.34,8.341,8.35,9.53,-12.49,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-76.97,"Moderate","Value Zone - Price near support"," Positive News",7.84,"8.16-8.26","7.49-9.19","Neutral","True",3.35,-0.11,"2025-09-09 13:27:00"
"CNM","Mid","Good","No",49.43,49.508,49.728,66.59,-25.77,"-22.36","Moderate","Downtrend","Downtrend","Oversold",56.06,68.69,-2.91,"Hold","Low Value Zone - Price below support"," Moderate Earnings",48.02,"48.44-48.94","40.79-54.61","Neutral","True",1.81,2.16,"2025-09-09 13:20:00"
