"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.68,"Good","Uptrend","Uptrend","-",2.67,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.88",TRUE,11.03,-1.06,"2025-06-24 11:30:00"
"NA","Small","No",18.11,"Moderate","Mixed trend","Uptrend","-",20.01,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","5.91-27.69",TRUE,7.92,-1.96,"2025-06-24 11:29:00"
"EDU","Mid","No",55.06,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","Momentum Zone: price is rising; watch for volatility","Neutral","54.06-57.51",TRUE,3.63,2.3,"2025-06-24 11:30:00"
"CCL","Large","Yes",25.8959,"Good","Downtrend","Uptrend","-",25.38,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.09-26.7",TRUE,5.72,1.55,"2025-06-24 11:29:00"
"META","Large","Yes",707.645,"Good","Uptrend","Uptrend","-",704.1,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","701.19-714.1",FALSE,4.42,25.57,"2025-06-24 11:30:00"
"NU","Large","No",13.235,"Good","Uptrend","Uptrend","-",13.16,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.13-13.53",FALSE,6.09,0.44,"2025-06-24 11:29:00"
"WBD","Large","Yes",10.99,"Moderate","Uptrend","Uptrend","-",11.05,"11.05-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.78-11.19",FALSE,5.74,-4.4,"2025-06-24 11:29:00"
"SNOW","Large","No",221.12,"Moderate","Uptrend","Uptrend","-",220.99,"220.99-220.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.08-224.1",FALSE,4.48,-4.21,"2025-06-24 11:30:00"
"SEZL","Mid","No",158.25,"Good","Uptrend","Uptrend","-",157.46,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.07-165.34",FALSE,12.5,2.97,"2025-06-24 11:29:00"
"SOXL",NA,"No",23.775,"Moderate","Uptrend","Uptrend","-",23.65,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.52-24.18",FALSE,13.7,NA,"2025-06-24 11:31:00"
