"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.23,"Moderate","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.21,"Neutral","9.35-11.11","True",3.01,0.1,"2025-07-07 12:18:00"
"BTBT","Small","No",3.815,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.8,"Neutral","3.62-4","True",7.5,-0.56,"2025-07-07 12:18:00"
"WOLF","Small","No",2.445,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.42,"Neutral","2.22-2.82","True",25.96,-8.26,"2025-07-07 12:18:00"
"ENVX","Mid","No",12.69,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.94-13.44","True",6.86,-1.11,"2025-07-07 12:18:00"
"GSAT","Mid","No",26.19,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.51-27.86","True",4.49,-0.62,"2025-07-07 12:19:00"
"PRME","Small","No",4.125,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",4.08,"Neutral","3.94-4.52","True",11.54,-1.61,"2025-07-07 12:19:00"
"NAK","Small","No",1.73,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.63-1.83","True",7.57,-0.1,"2025-07-07 12:19:00"
"KALV","Small","No",14.6199,"Moderate","Mixed trend","Uptrend",11.1,14.75,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.55",14.47,"Neutral","12.38-16.86","True",4.66,-3.77,"2025-07-07 12:24:00"
"COGT","Small","No",9.45,"Moderate","Downtrend","Uptrend",7.07,10.23,"Buy Signal","Buy signal generated - good momentum","8.86-9.54",9.26,"Neutral","8.51-10.82","True",9.61,-1.97,"2025-07-07 12:19:00"
"CORZ","Mid","No",15.14,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.99,"Neutral","13.57-16.69","True",8.45,-3.92,"2025-07-07 12:17:00"
