"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.68,"Neutral","547.47-583.1","True",3,25.35,"2025-07-22 17:04:00"
"DNUT","Small","No",5.45,"Moderate","Good","Uptrend","Uptrend",3.13,3.75,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-5.48",5.42,"Neutral","5.12-5.99","True",8.67,-0.13,"2025-07-22 19:25:00"
"ENPH","Mid","Yes",39.18,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone","38.76-42.87",41.53,"Neutral","37.58-40.79","True",8.35,1.09,"2025-07-22 19:25:00"
"HCC","Mid","No",60.25,"Moderate","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.95,"Neutral","58.9-62.28","True",4.99,2,"2025-07-22 19:22:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"FLWS","Small","No",8.27,"Moderate","Good","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",8.23,"Neutral","7.97-8.9","True",5.33,-2.64,"2025-07-22 19:26:00"
"NAIL","ETF","No",67.8,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.76",67.46,"Neutral","65.82-70.39","True",8.81,NA,"2025-07-22 19:26:00"
"SPYI","ETF","No",51.2687,"Good","Good","Uptrend","Uptrend",50.11,51.56,0.39,"High Value Zone - Price near resistance","51.01-51.16",51.13,"Neutral","51.16-51.36","True",2.15,NA,"2025-07-22 19:26:00"
"BKR","Large","Yes",40.85,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone: breakout above resistance; watch for pullback","39.84-40.02",40.44,"Neutral","40.22-41.45","True",2.99,2.93,"2025-07-22 19:22:00"
"CSGP","Large","Yes",87.47,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback","84.81-85.62",86.6,"Higher","86.34-89.4","True",3.32,0.28,"2025-07-22 18:47:00"
"PCAR","Large","Yes",98.68,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.69,"Neutral","96.22-101.09","True",2.25,6.59,"2025-07-22 18:51:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.5,"Moderate","Good","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.96,"Neutral","149.22-158.45","True",3.39,13.19,"2025-07-22 19:20:00"
"GPC","Large","Yes",130.25,"Moderate","Moderate","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",130.33,"Higher","127.72-134.46","True",2.27,6.08,"2025-07-22 19:24:00"
"IQV","Large","Yes",188,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",187.71,"Neutral","180.01-196.35","True",5.22,7.33,"2025-07-22 18:04:00"
"PHM","Large","Yes",121.25,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",120.04,"Neutral","117.04-125.38","True",4.1,14.16,"2025-07-22 19:21:00"
"SYF","Large","Yes",71,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.34,"Neutral","69.92-72.46","True",3.27,7.3,"2025-07-22 18:08:00"
"XYZ","Large","No",80.52,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-78.77",79.71,"Neutral","79.42-81.62","True",5.2,4.12,"2025-07-22 19:24:00"
"CIFR","Mid","No",6.95,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.96",6.88,"Neutral","6.71-7.19","True",8.6,-0.38,"2025-07-22 19:24:00"
"CLF","Mid","No",11.3205,"Moderate","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.31,"Neutral","10.93-11.71","True",8.05,-3.41,"2025-07-22 19:25:00"
"RKT","Large","No",17.21,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-16.8",17.04,"Neutral","16.84-17.75","True",5.53,-0.03,"2025-07-22 19:25:00"
"MEDP","Large","No",476,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",471.24,"Neutral","452.86-497.03","True",4.41,13.1,"2025-07-22 18:17:00"
"ICLR","Large","No",161.5,"Moderate","Good","Mixed trend","Uptrend",140.16,154.58,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.88,"Neutral","153.19-172.04","True",5.49,9.17,"2025-07-22 16:34:00"
"DFH","Mid","No",28.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.42,"Neutral","27.75-30.49","True",5.51,3.33,"2025-07-22 17:48:00"
"PII","Mid","No",52.16,"Hold","Good","Mixed trend","Uptrend",45.3,50.79,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-52.13",52.03,"Neutral","49.87-52.7","True",4.58,0.71,"2025-07-22 16:51:00"
"RH","Mid","No",213.97,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",211.83,"Neutral","209.03-221.39","True",7.45,4.22,"2025-07-22 19:25:00"
"BTU","Mid","No",17.48,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.45",17.31,"Neutral","16.93-18.06","True",5.44,2.7,"2025-07-22 19:18:00"
"MPW","Mid","No",4.4496,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.78,"Balanced Zone","4.36-4.42",4.41,"Neutral","4.22-4.77","True",3.86,-2.76,"2025-07-22 19:13:00"
"PONY","Mid","No",14.17,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","12.98-14.09",14.03,"Neutral","13.65-14.69","True",11.66,-0.85,"2025-07-22 19:22:00"
"KSS","Small","No",14.78,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.63,"Neutral","11.33-18.03","True",7.61,1.09,"2025-07-22 19:26:00"
"WOOF","Small","No",4.21,"Moderate","Moderate","Mixed trend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.17,"Neutral","3.86-4.57","True",5.86,-0.24,"2025-07-22 19:24:00"
"IOVA","Small","No",3.2695,"Hold","Moderate","Mixed trend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-3.2",3.24,"Neutral","3.12-3.48","True",7.67,-1.22,"2025-07-22 19:26:00"
