"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.135,8.106,8.052,7.8,4.29,"6.31","Good","Uptrend","Uptrend","Overbought",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.09,"7.93-8.29","7.72-8.55","Neutral","True",3.2,1.32,"2025-08-28 11:57:00"
"RGC","Mid",NA,"No",15.8,15.743,15.631,14.24,10.96,"0.67","Good","Uptrend","Uptrend","-",12.16,69.19,14.65,"Moderate","Price between support and resistance","-",14.25,"13.69-14.25","15.27-17.17","Neutral","True",28.18,-0.01,"2025-08-28 12:04:00"
"BLNK","-",NA,"No",1.1992,1.196,1.193,1.04,15.31,"0.47","Moderate","Uptrend","Uptrend","Overbought",0.89,1.3,0.32,"Moderate","Price between support and resistance"," (Positive News)",1.19,"1.04-1.04","1.09-1.31","Neutral","True",6.85,NA,"2025-08-28 12:10:00"
"SNOW","Large",NA,"No",234.69,235.014,235.701,200.39,17.12,"11.22","Moderate","Mixed trend","Uptrend","Oversold",191.07,245.95,0.26,"Moderate","Price between support and resistance","-",232.34,"223.28-238.17","228.5-240.61","Neutral","True",2.75,-4.21,"2025-08-28 12:03:00"
"PSTG","Large","Poor","No",79.915,79.862,79.479,60.86,31.31,"15.05","Good","Mixed trend","Uptrend","Overbought",54.88,81.83,0.08,"Moderate","Price between support and resistance","-",79.12,"69.69-78.5","77.38-84.5","Neutral","True",2.94,0.38,"2025-08-28 12:04:00"
"CWD","Nano",NA,"No",2.526,2.527,2.528,1.7,48.59,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,6.92,"Moderate","Price between support and resistance","-",2.79,"2.55-3.03","1.69-3.2","Neutral","True",12.94,-18.13,"2025-08-28 12:04:00"
"BILL","Mid",NA,"No",47.79,47.79,47.663,41.63,14.8,"7.66","Good","Mixed trend","Uptrend","-",40.17,49.8,0.26,"Moderate","Price between support and resistance","-",47.31,"47.08-47.08","46.56-50.09","Neutral","True",3.94,-0.02,"2025-08-28 12:04:00"
"OPAD","Micro",NA,"No",5.1901,5.179,5.126,3.36,54.47,"10.91","Good","Mixed trend","Uptrend","-",1.25,5.57,0.1,"Moderate","Price between support and resistance","-",5.14,"3.41-4.8","4.74-5.97","Neutral","True",9.48,-2.07,"2025-08-28 12:04:00"
"SOGP","Nano",NA,"No",7.975,7.865,7.786,3.8,109.87,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,8.58,0.13,"Moderate","Price between support and resistance","-",7.89,"4.4-6.27","7.19-9.4","Neutral","True",9.29,-1.96,"2025-08-28 12:04:00"
"MOBBW","Small",NA,"No",1.95,1.916,1.809,1.585,23.03,"-","Moderate","Mixed trend","Uptrend","Overbought",0.6,1.99,0.03,"Moderate","Price between support and resistance","-",1.7,"1.6-1.7","1.31-2.59","Neutral","True",14.37,0,"2025-08-28 12:05:00"
"BGI","Nano",NA,"No",0.842,0.85,0.831,0.723,16.46,"1.72","Moderate","Mixed trend","Uptrend","-",0.64,1.01,0.85,"Hold","Price between support and resistance","-",0.75,"0.72-0.75","0.7-0.98","Neutral","True",6.32,-0.48,"2025-08-28 12:05:00"
"KLRS","Micro",NA,"No",3.68,3.689,3.666,3.08,19.48,"-1.98","Moderate","Mixed trend","Uptrend","-",2.36,4.05,0.28,"Moderate","Price between support and resistance","-",3.64,"2.82-3.26","2.83-4.53","Neutral","True",9.49,-2.71,"2025-08-28 12:05:00"
"RZLV","Small",NA,"No",3.645,3.666,3.664,3.11,17.2,"0.93","Good","Mixed trend","Uptrend","-",2.69,3.82,0.19,"Moderate","Price between support and resistance","-",3.6,"3.11-3.13","3.52-3.89","Neutral","True",7.07,-1.06,"2025-08-28 12:05:00"
"MUU","-",NA,"No",22.87,22.882,22.879,21.27,7.52,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.81,"Moderate","Price between support and resistance","-",22.64,"21.84-21.84","22.46-23.84","Neutral","True",7.24,NA,"2025-08-28 12:03:00"
"SNOU","-",NA,"No",56.5114,56.606,56.879,42.52,32.91,"21.75","Moderate","Mixed trend","Uptrend","-",38.57,60.06,0.2,"Moderate","Price between support and resistance","-",56.72,"51.65-57.38","53.82-60","Neutral","True",5.49,NA,"2025-08-28 12:07:00"
"SNOY","-",NA,"No",16.81,16.835,16.858,15.05,11.69,"9.09","Moderate","Mixed trend","Uptrend","-",14.42,17.78,0.41,"Moderate","Price between support and resistance","-",16.89,"16.89-16.89","16.42-17.16","Neutral","True",5.63,NA,"2025-08-28 12:08:00"
"YORK","Micro",NA,"No",11.64,11.638,11.623,10.76,8.18,"7.8","Moderate","Mixed trend","Uptrend","-",10.27,11.3,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.6,"11-11.66","11-12.28","Neutral","True",2.39,NA,"2025-08-28 12:09:00"
"ICCM","Micro",NA,"No",1.2,1.213,1.218,0.985,21.83,"16.86","Moderate","Downtrend","Uptrend","-",0.84,1.34,0.39,"Moderate","Price between support and resistance","-",1.18,"1.03-1.22","1.1-1.3","Neutral","True",7.64,-0.27,"2025-08-28 12:05:00"
"LI","Large","Moderate","No",23.65,23.628,23.6,22.6,4.65,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",22.14,32.75,6.02,"Moderate","Price between support and resistance","-",23.65,"21.5-23.8","22.87-24.42","Neutral","True",4.43,1.07,"2025-08-28 12:02:00"
"BBWI","Mid","Good","No",28.9593,28.956,28.951,31.54,-8.18,"-5.7","Moderate","Mixed trend","Mixed trend","-",28.85,34.73,54.95,"Good","Value Zone - Price near support","-",29.57,"28.5-29.76","27.09-30.08","Neutral","True",4.67,3.72,"2025-08-28 12:02:00"
"DKS","Large","Good","No",214.46,214.471,214.118,226.01,-5.11,"-3.45","Good","Mixed trend","Mixed trend","-",202.63,237.51,1.95,"Good","Price between support and resistance","-",213.08,"212.26-226.5","202.67-226.38","Neutral","True",2.95,13.99,"2025-08-28 12:02:00"
