"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.73296666666667,7.675,7.695,6.83,13.22,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,1.41,"Moderate","Moderate reward to risk ratio zone","-",7.17,"6.9-7.17","6.91-8.62","Neutral","True",6.17,0.33,"2025-09-15 11:41:00"
"GPRO","Small",NA,"No",2.2947,2.283,2.258,2.07,10.86,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.47,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.18-2.47","Neutral","True",7.06,-0.67,"2025-09-15 11:42:00"
"IHT","Nano",NA,"No",3.78493333333333,3.592,3.276,2,89.25,"58.12","Good","Uptrend","Uptrend","Hold","Overbought",1.78,4.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.14,"4.14-4.14","2.29-5.41","Neutral","True",4.62,-0.15,"2025-09-15 11:43:00"
"CCCC","Micro",NA,"No",3.45673333333333,3.44,3.396,2.66,29.95,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.56,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.44,"3.34-3.34","3.38-3.74","Neutral","True",7.44,-1.59,"2025-09-15 11:43:00"
"MAMK","Nano","Moderate","No",2.85866666666667,2.836,2.745,2.35,21.65,"0.31","Moderate","Uptrend","Uptrend","Hold","-",1.9,4.09,1.31,"Moderate","Moderate reward to risk ratio zone","-",2.42,"2.35-2.42","2.7-3.41","Higher","True",10.01,0.11,"2025-09-15 11:43:00"
"EFOI","Nano",NA,"No",2.8628,2.843,2.776,2.446,17.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,2.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.69,"2.47-2.69","1.17-5.72","Higher","True",5.53,-0.2,"2025-09-15 11:40:00"
"RMBS","Large","Moderate","No",96.4666666666667,96.44,97.332,86.03,12.13,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"85.54-95.51","86.51-102.51","Higher","True",3.19,2.11,"2025-09-15 11:42:00"
"PONY","Mid",NA,"No",16.525,16.524,16.452,14.99,10.24,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,16.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.36,"16.2-16.2","16.09-17.32","Neutral","True",8.52,-0.9,"2025-09-15 11:42:00"
"GLUE","Small","Moderate","No",6.48336666666667,6.513,6.551,4.81,34.79,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.63,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.42","5.32-7.8","Neutral","True",4.77,0.39,"2025-09-15 11:43:00"
"LVLU","Nano",NA,"No",5.77143333333333,5.827,5.678,4.45,29.7,"12.18","Good","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,"4.64-5","4.62-7.45","Higher","True",11.13,-17.87,"2025-09-15 11:43:00"
