"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.1899,10.138,8.71,16.99,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.14,"8.73-9.37","9.58-11.16","Neutral","True",7.75,-0.35,"2025-08-18 08:35:00"
"INTC","Large",NA,"Yes",24.0298,23.98,23.86,0.71,"Moderate","Uptrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.36,"24.09-24.39","23.77-24.31","Neutral","True",4.25,-4.77,"2025-08-18 08:35:00"
"UNH","Large","Good","Yes",312.74,312.58,271.49,15.19,"Moderate","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",313,"311.95-313.36","309.01-316.36","Neutral","True",5.78,23.1,"2025-08-18 08:35:00"
"XNET","Small",NA,"No",7.59,7.562,5.05,50.3,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.53,"7.19-7.51","7.1-8.08","Neutral","True",8.26,-0.05,"2025-08-18 08:36:00"
"ARRY","Small",NA,"No",7.86,7.848,6.08,29.28,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.66,"7.6-7.66","7.51-8.21","Neutral","True",7.3,-1.75,"2025-08-18 08:36:00"
"OPEN","Mid",NA,"No",3.2801,3.284,3.04,7.9,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.3,"3.29-3.31","3.17-3.39","Neutral","True",15.25,-0.43,"2025-08-18 08:35:00"
"RUN","Mid",NA,"No",14.5401,14.552,10.48,38.74,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"14.08-14.25","14.24-14.84","Neutral","True",7.63,-11.76,"2025-08-18 08:35:00"
"FSLR","Large","Good","Yes",207.97,207.8,180.05,15.51,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",203.84,"203.5-205.89","202.56-213.18","Neutral","True",5.33,11.7,"2025-08-18 08:35:00"
"IQ","Small","Poor","No",2.29,2.294,1.91,19.9,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.28,"2.27-2.31","2.17-2.41","Neutral","True",3.5,0.04,"2025-08-18 08:35:00"
"SEDG","Small",NA,"No",30.77,30.774,25.67,19.87,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.07,"29.71-30.07","27.76-33.77","Neutral","True",8.66,-30.41,"2025-08-18 08:36:00"
