"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.26,"Good","Uptrend","Uptrend",25.2,30.98,0.14,"Moderate","Price between support and resistance","-",28.84,"26.47-28.84","27.16-31.53","Lower","True",3.07,NA,"2025-08-07 09:43:00"
"AVAH","Small","Poor","No",5.7497,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.19,"Moderate","Price between support and resistance","-",4.7,"4.3-4.7","5.27-7","Neutral","True",5.75,0.03,"2025-08-07 09:43:00"
"KAVL","ETF",NA,"No",0.5223,"Moderate","Mixed trend","Uptrend",0.46,1.04,8.22,"Good","Price between support and resistance","-",0.51,"0.48-0.51","0.44-0.6","Neutral","True",5.31,NA,"2025-08-07 09:46:00"
"CNTY","Micro",NA,"No",2.45,"Moderate",NA,"Uptrend",2.01,2.71,0.59,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.36-3.03","Higher","True",5.67,-4.41,"2025-08-07 09:47:00"
"IFRX","ETF",NA,"No",0.79,"Moderate","Mixed trend","Mixed trend",0.79,1.02,-119.47,"Moderate","Value Zone - Price near support","-",0.79,"0.73-0.78","0.75-0.85","Neutral","True",6.47,NA,"2025-08-07 09:45:00"
"CRBG","Large",NA,"No",33.73,"Moderate","Mixed trend","Downtrend",32.98,37.39,4.89,"Good","Price between support and resistance","-",33.32,"33.06-33.39","33.5-33.92","Neutral","True",2.67,-0.68,"2025-08-07 09:42:00"
"PTON","Mid",NA,"No",7.78,"Good","Uptrend","Uptrend",6.43,8.17,0.29,"Hold","Price between support and resistance","-",7.55,"6.85-7.55","7-8.37","Higher","False",6.71,-0.43,"2025-08-07 09:42:00"
"BROS","Mid","Poor","No",70.12,"Moderate","Uptrend","Uptrend",56.04,79.64,0.68,"Hold","Price between support and resistance","-",68.6,"67.14-68.75","67.24-71.68","Lower","False",4.31,0.39,"2025-08-07 09:42:00"
"CDE","Mid","Moderate","No",11,"Good","Uptrend","Uptrend",8.54,11.31,0.13,"Hold","Price between support and resistance","-",10.08,"10.02-10.08","10.97-13.93","Higher","False",3.44,0.29,"2025-08-07 09:42:00"
"JMIA","Small",NA,"No",5.9622,"Good","Uptrend","Uptrend",3.79,6.18,0.1,"Hold","Price between support and resistance","-",5.04,"4.55-5.04","5.75-6.64","Neutral","False",5.79,-0.63,"2025-08-07 09:43:00"
