"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMAB","Large","Moderate","No",22.675,"Good","Uptrend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22,"21.76-22","22.03-23.34","Neutral","True",3.09,1.7,"2025-08-07 12:20:00"
"RUN","Mid",NA,"No",11.675,"Good","Uptrend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",12.04,"11.09-12.14","11.05-12.29","Neutral","True",7.6,-12.21,"2025-08-07 12:21:00"
"CELH","Large","Poor","No",50.445,"Moderate","Uptrend","Uptrend",41.64,54.27,0.43,"Moderate","Price between support and resistance","-",49,"43-49.94","46.17-54.12","Neutral","True",3.06,0.33,"2025-08-07 12:22:00"
"BROS","Large","Poor","No",68.65,"Good","Uptrend","Uptrend",56.04,79.64,0.87,"Moderate","Price between support and resistance","-",67.62,"67.1-67.96","66.24-70.78","Neutral","True",4.31,0.39,"2025-08-07 12:22:00"
"TPC","Mid",NA,"No",57.08,"Good","Uptrend","Uptrend",43.33,65.4,0.61,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.11-62.05","Neutral","True",2.59,-2.9,"2025-08-07 12:22:00"
"MATV","Small",NA,"No",8.38,"Moderate","Uptrend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",7.84,"7.47-8.17","7.98-8.74","Neutral","True",4.91,-8.2,"2025-08-07 12:21:00"
"DLX","Small","Moderate","No",19.69,"Moderate","Uptrend","Uptrend",15.23,20.14,0.1,"Moderate","Price between support and resistance","-",19.59,"19.54-19.54","17.38-23.44","Higher","True",3.84,1.25,"2025-08-07 12:23:00"
"ADV","Small",NA,"No",1.64,"Moderate","Uptrend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.56-1.81","Neutral","True",7.41,-1.19,"2025-08-07 12:23:00"
"BLTE","Mid",NA,"No",70.5,"Moderate","Uptrend","Uptrend",59.62,75.67,0.47,"Moderate","Price between support and resistance","-",68.6,"67.75-69","64.36-75.6","Neutral","True",3.98,-1.36,"2025-08-07 12:20:00"
"TH","Small","Moderate","No",8.18,"Good","Uptrend","Uptrend",7.13,8.92,0.7,"Moderate","Price between support and resistance","-",7.84,"7.39-8.05","7.35-9","Neutral","True",3.89,0.43,"2025-08-07 12:32:00"
"HL","Mid","Poor","No",7.2201,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Moderate","Price between support and resistance","-",7.15,"7.04-7.04","7.01-7.59","Neutral","True",3.15,0.12,"2025-08-07 12:21:00"
"NBIS","Large",NA,"No",66.9291,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.82,"55.99-56.82","63.78-71.53","Neutral","True",4.89,-1.65,"2025-08-07 12:21:00"
"DUOL","Large","Moderate","No",440.805,"Good","Mixed trend","Uptrend",329.49,552.48,1,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","418.18-463.43","Neutral","True",4.86,2.03,"2025-08-07 12:21:00"
"APP","Large","Good","No",436.065,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.32,"Moderate","Price between support and resistance","-",431.7,"390.5-390.5","421.88-460.57","Neutral","True",5.54,5.55,"2025-08-07 12:21:00"
"JMIA","Small",NA,"No",5.94,"Good","Mixed trend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.64-6.48","Neutral","True",5.79,-0.63,"2025-08-07 12:22:00"
"DASH","Large","Poor","Yes",267.99,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.38,"Moderate","Price between support and resistance","-",262.64,"259.4-265.31","259.1-276.88","Neutral","True",3.43,0.8,"2025-08-07 12:22:00"
"WMS","Large","Good","No",134.335,"Good","Mixed trend","Uptrend",110.57,137.87,0.15,"Moderate","Price between support and resistance","-",131.32,"113.59-132.47","1.17-269.9","Neutral","True",3.07,5.76,"2025-08-07 12:21:00"
"MQ","Mid","Poor","No",6.425,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.59,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.12-6.73","Neutral","True",2.87,0.1,"2025-08-07 12:22:00"
"MIRM","Mid",NA,"No",60.335,"Good","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"55.01-59.7","58.29-62.13","Neutral","True",2.42,-1.61,"2025-08-07 12:22:00"
"APPN","Mid",NA,"No",29.69,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.12,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.45-32.14","Higher","True",3.54,-0.83,"2025-08-07 12:22:00"
"CIVI","Mid","Moderate","No",30.525,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.32,"Good","Price between support and resistance","-",30.02,"28.96-30.02","28.82-32.24","Neutral","True",5.51,8.71,"2025-08-07 12:22:00"
"APA","Mid","Good","Yes",19.815,"Moderate","Mixed trend","Uptrend",17.58,21.82,0.9,"Good","Price between support and resistance","-",19.62,"19.25-19.25","18.82-20.8","Neutral","True",4.3,2.79,"2025-08-07 12:22:00"
"SKYT","Small",NA,"No",12.37,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.15,"Moderate","Price between support and resistance","-",12.37,"11.88-12.38","11.07-13.67","Neutral","True",5.33,-0.17,"2025-08-07 12:22:00"
"AVAH","Small","Poor","No",5.4799,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.49,"Moderate","Price between support and resistance","-",5.43,"5.36-5.36","4.73-6.25","Neutral","True",5.75,0.03,"2025-08-07 12:22:00"
