"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",15.9901,16.036,16.076,13.49,18.53,"14.94","Moderate","Mixed trend","Uptrend","-",12.11,16.8,0.21,"Moderate","Price between support and resistance","-",15.83,"15.32-15.49","15.17-17.49","Neutral","True",3.72,1.98,"2025-09-03 10:03:00"
"BTBD","Nano",NA,"No",3.7299,3.706,3.814,1.85,101.62,"116.09","Moderate","Mixed trend","Uptrend","-",1.48,5.73,0.89,"Moderate","Price between support and resistance","-",3.51,"2.54-3.51","2.19-5.27","Higher","True",6.66,-0.33,"2025-09-03 10:03:00"
"SINT","Nano",NA,"No",6.59,6.29,5.875,4.57,44.2,"16.41","Good","Mixed trend","Uptrend","Overbought",2.95,6.74,0.04,"Moderate","Price between support and resistance","-",6.52,"5.43-5.43","4.87-8.93","Higher","True",5.74,-8.4,"2025-09-03 10:02:00"
"GEG","Micro",NA,"No",3.1609,3.145,3.139,2.56,23.47,"28.59","Moderate","Mixed trend","Uptrend","Overbought",2.09,3.59,0.4,"Moderate","Price between support and resistance","-",3.25,"3.24-3.31","2.85-3.47","Neutral","True",3.21,-0.05,"2025-09-03 10:03:00"
"AIHS","Nano",NA,"No",6.2194,6.291,5.751,2.4,159.14,"42.17","Good","Mixed trend","Uptrend","-",1.28,7.3,0.22,"Moderate","Price between support and resistance","-",3.36,"2.53-3.36","3.91-8.69","Neutral","True",10.74,-2.84,"2025-09-03 10:04:00"
"PSNYW","Mid",NA,"No",0.4438,0.455,0.474,0.318,39.56,"64.66","Moderate","Mixed trend","Uptrend","-",0.16,0.82,1.33,"Moderate","Price between support and resistance","-",0.55,"0.41-0.76","0.2-0.68","Neutral","True",5.4,-0.97,"2025-09-03 10:04:00"
"KLRS","Micro",NA,"No",5.22,5.232,4.979,4,30.5,"-","Good","Mixed trend","Uptrend","-",2.51,5.73,0.19,"Moderate","Price between support and resistance","-",4.55,"4.14-4.55","5.13-7.05","Higher","True",8.41,-2.71,"2025-09-03 10:04:00"
"LPTH","Micro",NA,"No",5.98,6.028,6.019,4.91,21.79,"23.23","Moderate","Mixed trend","Uptrend","-",3.36,6.42,0.17,"Moderate","Price between support and resistance","-",6.2,"6.2-6.2","4.43-7.43","Neutral","True",5.7,-0.25,"2025-09-03 10:04:00"
"AEI","Micro",NA,"No",1.88,1.895,1.884,1.62,16.05,"6.3","Good","Mixed trend","Uptrend","-",1.15,2.15,0.37,"Moderate","Price between support and resistance","-",1.86,"1.75-1.75","1.63-2.15","Neutral","True",6.71,-1.05,"2025-09-03 10:04:00"
"STTK","-",NA,"No",1.3801,1.379,1.324,1.01,36.64,"8.69","Good","Mixed trend","Uptrend","-",0.82,1.46,0.15,"Hold","Price between support and resistance"," Positive News",1.37,"1.09-1.14","1.31-1.58","Neutral","True",8.59,NA,"2025-09-03 10:07:00"
"DLTR","Large","Good","Yes",101.75,101.901,101.839,111.35,-8.62,"-9.06","Moderate","Mixed trend","Mixed trend","-",104.51,120.72,-6.87,"Moderate","Low Value Zone - Price below support","-",113.77,"105.42-114.16","95.26-108.41","Neutral","True",2.23,5.07,"2025-09-03 10:02:00"
"BURU","Nano","Poor","No",0.1834,0.186,0.193,0.162,13.21,"34.64","Moderate","Mixed trend","Mixed trend","Oversold",0.16,0.51,11.98,"Moderate","Price between support and resistance","-",0.23,"0.22-0.23","0.16-0.21","Higher","True",10.47,7.81,"2025-09-03 10:03:00"
"WVE","Small",NA,"No",7.705,7.681,7.552,9.62,-19.91,"-22.82","Good","Mixed trend","Downtrend","Overbought",7.86,10.81,-20.49,"Moderate","Low Value Zone","-",7.67,"7.44-7.9","6.43-8.95","Neutral","True",4.91,-0.8,"2025-09-03 10:03:00"
"GGLS","-",NA,"No",9.4499,9.445,9.486,10.35,-8.7,"-6.77","Moderate","Mixed trend","Downtrend","-",9.91,13.43,-8.61,"Hold","Low Value Zone - Price below support","-",9.65,"9.64-9.66","9.21-9.53","Neutral","True",3.12,NA,"2025-09-03 10:04:00"
"SWIN","Micro",NA,"No",3.41,3.47,3.632,4.22,-19.19,"11.53","Moderate","Mixed trend","Downtrend","Oversold",3.44,5.2,-51.72,"Moderate","Value Zone - Price near support"," Positive News",4.33,"4.31-4.63","2.64-4.22","Neutral","True",13.36,-0.53,"2025-09-03 10:07:00"
