"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.48,"Good","Mixed trend","Uptrend","-",214.63,"214.63-214.63","Momentum Zone: price is rising; watch for volatility","Neutral","212.73-218.46",TRUE,4.54,4.34,"2025-06-13 14:20:00"
"RH","Mid","No",191.735,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","183.55-199.92",TRUE,9.03,4.23,"2025-06-13 14:21:00"
"RTX","Large","Yes",145.45,"Moderate","Mixed trend","Uptrend","-",144,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.6-148.09",TRUE,2.19,3.41,"2025-06-13 14:21:00"
"OXY","Large","Yes",46.15,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.57-46.75",TRUE,4.85,2.47,"2025-06-13 14:21:00"
"DAR","Mid","No",36,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.96-38.62",TRUE,5,1.07,"2025-06-13 14:21:00"
"SSL","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.59",TRUE,5.47,-4.4,"2025-06-13 14:21:00"
"BG","Large","Yes",81.19,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","High Price Zone - price is high; watch for pullback or reversal","Higher","77.53-84.45",TRUE,2.73,7.79,"2025-06-13 14:21:00"
"FRO","Mid","No",19.385,"Moderate","Mixed trend","Uptrend","-",19.2,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.02-19.75",TRUE,5.29,1.57,"2025-06-13 14:21:00"
"MEOH","Mid","No",36.08,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.49-36.83",TRUE,5.81,3.06,"2025-06-13 14:21:00"
"ADM","Large","Yes",51.94,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.41-53.44",TRUE,3.16,2.84,"2025-06-13 14:21:00"
"ERX",NA,"No",54.76,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.58-55.86",TRUE,5.29,NA,"2025-06-13 14:23:00"
"GUSH",NA,"No",24.9192,"Moderate","Mixed trend","Uptrend","-",24.82,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.09-25.71",TRUE,7.65,NA,"2025-06-13 14:23:00"
"ESLT","Large","No",460.18,"Moderate","Downtrend","Uptrend","-",462.18,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","448.1-472.76",TRUE,3.65,7.9,"2025-06-13 14:21:00"
"ADBE","Large","Yes",392.765,"Good","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.89-399.64",TRUE,3.92,15.6,"2025-06-13 14:21:00"
"DAVE","Mid","No",208.44,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.73-213.91",TRUE,6.69,3.55,"2025-06-13 14:21:00"
"ACHR","Mid","No",9.905,"Moderate","Downtrend","Mixed trend","-",10.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.54-10.14",TRUE,9.84,-1.23,"2025-06-13 14:20:00"
"VEON","Mid","No",38.52,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.54-42.4",TRUE,5.55,5.75,"2025-06-13 14:20:00"
"GME","Large","No",22.6884,"Moderate","Mixed trend","Downtrend","-",22.46,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.15-23.23",TRUE,6.46,0.53,"2025-06-13 14:20:00"
"MA","Large","Yes",560.52,"Moderate","Downtrend","Downtrend","-",561.21,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","549.98-568.69",TRUE,3.07,14.26,"2025-06-13 14:21:00"
"SBET","Small","No",10.2,"Moderate","Downtrend","Downtrend","-",10,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","9.36-11.05",TRUE,18.49,47.28,"2025-06-13 14:21:00"
"V","Large","Yes",350.64,"Moderate","Downtrend","Downtrend","-",350.98,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","342.67-355.85",TRUE,2.63,9.95,"2025-06-13 14:22:00"
"PLTR","Large","Yes",137.9397,"Moderate","Mixed trend","Uptrend","-",136.56,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.14-140.1",FALSE,10.08,0.23,"2025-06-13 14:20:00"
"RIG","Mid","No",3.265,"Moderate","Mixed trend","Uptrend","-",3.26,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.17-3.37",FALSE,7.49,-0.98,"2025-06-13 14:20:00"
"MP","Mid","No",30.335,"Moderate","Mixed trend","Uptrend","-",30.04,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.01-31.66",FALSE,7,-0.63,"2025-06-13 14:21:00"
"ASTS","Large","No",38.74,"Moderate","Mixed trend","Uptrend","-",39.53,"38.94-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","36.74-40.81",FALSE,7.62,-1.98,"2025-06-13 14:21:00"
"RUN","Mid","No",9.945,"Good","Mixed trend","Uptrend","-",9.85,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Higher","9.85-11.19",FALSE,7.82,-12.21,"2025-06-13 14:21:00"
