"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.8746,"Good","Uptrend","Uptrend","-",5.84,"5.64-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-6.14",TRUE,6.32,-0.91,"2025-06-25 15:23:00"
"FUTU","Large","No",123.8,"Good","Uptrend","Uptrend","-",123.89,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.32-126.31",TRUE,6.11,5.95,"2025-06-25 15:25:00"
"SMCI","Large","Yes",46.425,"Good","Mixed trend","Uptrend","-",45.96,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.19-47.58",TRUE,9.56,1.84,"2025-06-25 15:23:00"
"BB","Mid","No",4.935,"Moderate","Mixed trend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.15",TRUE,5.86,0.06,"2025-06-25 15:24:00"
"AVAV","Large","No",236.12,"Moderate","Mixed trend","Uptrend","-",233.76,"233.37-233.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.32-253.66",TRUE,4.37,1.16,"2025-06-25 15:24:00"
"BMBL","Small","No",6.315,"Moderate","Mixed trend","Uptrend","-",6.3,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.82-6.8",TRUE,6.16,-4.67,"2025-06-25 15:24:00"
"KEP","Large","No",13.74,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.81",TRUE,3.34,2.99,"2025-06-25 15:25:00"
"COHR","Large","No",85.735,"Good","Mixed trend","Uptrend","-",84.88,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.78-87.29",TRUE,7.2,-0.22,"2025-06-25 15:25:00"
"NNNN","Small","No",32.015,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.2-35.68",TRUE,4.4,0.05,"2025-06-25 15:24:00"
"NKTR","Small","No",30.045,"Good","Mixed trend","Uptrend","-",29.75,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Higher","26.23-33.76",TRUE,8.85,-9.45,"2025-06-25 15:25:00"
"TIGR","Small","No",9.935,"Moderate","Mixed trend","Uptrend","-",9.84,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-10.4",TRUE,4.72,0.45,"2025-06-25 15:25:00"
"RITR","Small","No",6.2358,"Moderate","Mixed trend","Uptrend","-",6.18,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-7.25",TRUE,10.39,0.08,"2025-06-25 15:25:00"
"SHEL","Large","No",69.615,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.34-70.89",TRUE,2.77,4.38,"2025-06-25 15:24:00"
"BP","Large","No",30.255,"Moderate","Mixed trend","Mixed trend","-",29.96,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.8-31.71",TRUE,3.95,-0.41,"2025-06-25 15:24:00"
"QXO","Large","No",21.93,"Moderate","Mixed trend","Mixed trend","-",21.94,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.47-22.31",TRUE,6.25,-0.35,"2025-06-25 15:24:00"
"TOST","Large","No",41.95,"Moderate","Mixed trend","Mixed trend","-",43.29,"41.79-44.24","Momentum Zone: price is rising; watch for volatility","Neutral","40.97-42.48",TRUE,5.99,0.27,"2025-06-25 15:24:00"
"PSTV",NA,"No",0.3224,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.25-0.4",TRUE,24.02,NA,"2025-06-25 15:27:00"
"PAYX","Large","Yes",137.67,"Moderate","Mixed trend","Downtrend","-",139.94,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Higher","132.76-141.74",TRUE,2.43,4.81,"2025-06-25 15:23:00"
"ABEV","Large","No",2.32,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","Momentum Zone: price is rising; watch for volatility","Neutral","2.29-2.34",TRUE,2.49,0.17,"2025-06-25 15:24:00"
"GIS","Large","Yes",51.01,"Moderate","Downtrend","Downtrend","-",50.88,"50.73-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.96-52.06",TRUE,3.22,4.55,"2025-06-25 15:23:00"
"SITM","Mid","No",206,"Moderate","Downtrend","Downtrend","-",201.88,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.61-223.12",TRUE,8.85,-3.79,"2025-06-25 15:24:00"
"CLSK","Mid","No",10.735,"Good","Uptrend","Uptrend","-",10.68,"10.27-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-10.94",FALSE,7.61,-1.11,"2025-06-25 15:25:00"
"CSCO","Large","Yes",68.3201,"Good","Uptrend","Uptrend","-",68.28,"68.28-68.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.12-68.61",FALSE,2.52,2.45,"2025-06-25 15:26:00"
"MSFT","Large","Yes",491.325,"Good","Mixed trend","Uptrend","-",490.64,"488.88-490.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.36-493.29",FALSE,2.36,12.94,"2025-06-25 15:25:00"
"JEF","Large","No",56.09,"Good","Mixed trend","Uptrend","-",55.53,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.65-56.58",FALSE,5.25,2.84,"2025-06-25 15:23:00"
"AMD","Large","Yes",143.0348,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.52-144.53",FALSE,6.34,1.37,"2025-06-25 15:24:00"
"SOFI","Large","No",16.0525,"Moderate","Mixed trend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-16.21",FALSE,7.23,0.43,"2025-06-25 15:24:00"
"HOOD","Large","No",82.595,"Good","Mixed trend","Uptrend","-",82.45,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.37-83.83",FALSE,7.42,1.75,"2025-06-25 15:24:00"
"TMC","Mid","No",7.5051,"Good","Mixed trend","Uptrend","-",7.57,"7.36-7.65","Momentum Zone: price is rising; watch for volatility","Neutral","7.01-8",FALSE,8.54,-0.23,"2025-06-25 15:24:00"
"SRRK","Mid","No",35.83,"Good","Mixed trend","Uptrend","-",35.96,"34.92-35.99","Momentum Zone: price is rising; watch for volatility","Neutral","35.01-36.8",FALSE,6.25,-2.55,"2025-06-25 15:25:00"
"MIR","Mid","No",21.66,"Good","Mixed trend","Uptrend","-",21.51,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.33-21.99",FALSE,4.67,-0.05,"2025-06-25 15:25:00"
"NTRS","Large","Yes",123.83,"Good","Mixed trend","Uptrend","-",122.59,"121.27-122.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.19-125.41",FALSE,3.74,10.71,"2025-06-25 15:25:00"
"TWST","Mid","No",37.475,"Good","Mixed trend","Uptrend","-",37.11,"35.02-35.02","High Price Zone - price is high; watch for pullback or reversal","Higher","37.33-39.77",FALSE,7.79,-3.25,"2025-06-25 15:25:00"
"IREN","Mid","No",12.09,"Good","Mixed trend","Uptrend","-",12,"11.94-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.85-12.33",FALSE,9.2,-0.31,"2025-06-25 15:25:00"
"TTMI","Mid","No",39.55,"Good","Mixed trend","Uptrend","Buy Signal",39.66,"39.44-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.59-40.57",FALSE,4.58,0.75,"2025-06-25 15:25:00"
"AVGO","Large","Yes",264.32,"Good","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.28-266.32",FALSE,5.98,2.74,"2025-06-25 15:25:00"
"BAC","Large","Yes",46.88,"Good","Mixed trend","Uptrend","-",46.75,"46.63-46.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.7-47.06",FALSE,3.47,3.35,"2025-06-25 15:26:00"
"WFC","Large","Yes",79.065,"Good","Mixed trend","Uptrend","-",78.97,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.75-79.56",FALSE,4.67,5.56,"2025-06-25 15:26:00"
"SPXL",NA,"No",164.92,"Good","Mixed trend","Uptrend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.02-165.81",FALSE,7.08,NA,"2025-06-25 15:27:00"
"TECL",NA,"No",89.11,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.08-89.85",FALSE,10.69,NA,"2025-06-25 15:26:00"
"SOXL",NA,"No",24.4236,"Good","Mixed trend","Uptrend","-",24.23,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.12-24.73",FALSE,13.7,NA,"2025-06-25 15:27:00"
"NVDA","Large","Yes",154.025,"Good","Downtrend","Uptrend","-",150.94,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.18-155.4",FALSE,6.78,3.11,"2025-06-25 15:23:00"
"DKS","Large","No",186.18,"Moderate","Downtrend","Uptrend","-",183.62,"183.06-185.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.55-189.19",FALSE,4.7,13.99,"2025-06-25 15:24:00"
"AMZN","Large","Yes",211.865,"Moderate","Uptrend","Mixed trend","-",213.67,"211.21-215.07","Momentum Zone: price is rising; watch for volatility","Neutral","210.79-212.45",FALSE,3.65,6.15,"2025-06-25 15:25:00"
"RGC","Mid","No",20.49,"Moderate","Uptrend","Mixed trend","-",23.6,"17.3-25.3","Momentum Zone: price is rising; watch for volatility","Neutral","17.88-23.04",FALSE,29.7,-0.01,"2025-06-25 15:24:00"
"XOM","Large","Yes",108.9681,"Good","Uptrend","Mixed trend","-",108.85,"108.85-108.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.48-109.43",FALSE,3.02,7.54,"2025-06-25 15:26:00"
"MA","Large","Yes",549.945,"Moderate","Uptrend","Mixed trend","-",551,"549.82-551.4","Momentum Zone: price is rising; watch for volatility","Neutral","547-551.28",FALSE,3.12,14.27,"2025-06-25 15:26:00"
"JNJ","Large","Yes",152.925,"Moderate","Uptrend","Mixed trend","-",152.57,"152.28-152.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.53-153.52",FALSE,1.81,8.99,"2025-06-25 15:26:00"
"ABBV","Large","Yes",186.075,"Good","Uptrend","Mixed trend","-",185.98,"185.7-185.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.22-186.78",FALSE,3.68,2.34,"2025-06-25 15:26:00"
"ABT","Large","Yes",137.48,"Good","Uptrend","Mixed trend","-",137.21,"136.74-137.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.68-138.22",FALSE,1.99,7.7,"2025-06-25 15:26:00"
"IBM","Large","Yes",290.33,"Good","Uptrend","Mixed trend","-",292.27,"289.81-293.94","Momentum Zone: price is rising; watch for volatility","Neutral","288.55-291.52",FALSE,2.58,5.85,"2025-06-25 15:26:00"
"MRK","Large","Yes",80.07,"Good","Uptrend","Mixed trend","-",79.67,"79.33-79.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.51-80.61",FALSE,4.54,6.88,"2025-06-25 15:26:00"
"TT","Large","Yes",428.26,"Moderate","Uptrend","Mixed trend","-",427.77,"426.46-428.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","425.63-430.92",FALSE,3.28,12.14,"2025-06-25 15:27:00"
"MIDU",NA,"No",43.3,"Moderate","Uptrend","Mixed trend","-",43.08,"43-43","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.87-44.73",FALSE,7.15,NA,"2025-06-25 15:11:00"
"ERX",NA,"No",51.59,"Good","Uptrend","Mixed trend","-",51.69,"51.38-51.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.01-52.19",FALSE,5.29,NA,"2025-06-25 15:27:00"
"GUSH",NA,"No",23.17,"Good","Uptrend","Mixed trend","-",23.11,"22.9-23.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.81-23.58",FALSE,7.74,NA,"2025-06-25 15:27:00"
"JNUG",NA,"No",77.55,"Moderate","Uptrend","Mixed trend","-",77.48,"76.23-77.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.42-78.71",FALSE,7.96,NA,"2025-06-25 15:27:00"
"PLTU",NA,"No",68.15,"Good","Uptrend","Mixed trend","-",67.98,"67.46-68.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.61-69.69",FALSE,15.05,NA,"2025-06-25 15:27:00"
"TSLA","Large","No",327.57,"Good","Mixed trend","Mixed trend","-",334.39,"323.02-343.17","Momentum Zone: price is rising; watch for volatility","Neutral","322.55-332.99",FALSE,5.73,1.74,"2025-06-25 15:23:00"
"AAPL","Large","Yes",201.13,"Moderate","Mixed trend","Mixed trend","-",201.2,"199.8-201.51","Momentum Zone: price is rising; watch for volatility","Higher","200.03-202.23",FALSE,4.2,6.43,"2025-06-25 15:25:00"
"META","Large","Yes",708.81,"Good","Mixed trend","Mixed trend","-",708.67,"705.6-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.16-712.63",FALSE,4.42,25.57,"2025-06-25 15:25:00"
"GOOGL","Large","Yes",170.55,"Moderate","Mixed trend","Mixed trend","-",168.84,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.08-172.03",FALSE,3.84,8.96,"2025-06-25 15:25:00"
"MU","Large","Yes",127.1,"Good","Mixed trend","Mixed trend","-",126.96,"126-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.84-128.36",FALSE,6.3,4.18,"2025-06-25 15:23:00"
"F","Large","Yes",10.515,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.46-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.43-10.62",FALSE,3.77,1.25,"2025-06-25 15:24:00"
"PLTR","Large","Yes",142.57,"Good","Mixed trend","Mixed trend","-",142.08,"141.8-142.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.18-143.96",FALSE,7.57,0.23,"2025-06-25 15:24:00"
"INTC","Large","Yes",22.285,"Moderate","Mixed trend","Mixed trend","-",22.27,"22.16-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.12-22.45",FALSE,6.66,-4.48,"2025-06-25 15:24:00"
"CRCL","Large","No",200.7805,"-","Mixed trend","Mixed trend","-",211.84,"198.2-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","192.27-207.62",FALSE,12.09,0.09,"2025-06-25 15:24:00"
"RIG","Mid","No",2.655,"Moderate","Mixed trend","Mixed trend","-",2.64,"2.64-2.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.62-2.69",FALSE,7.49,-0.98,"2025-06-25 15:24:00"
"SYM","Large","No",35.5806,"Good","Mixed trend","Mixed trend","-",35.22,"32.87-35.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.9-36.63",FALSE,6.35,-0.08,"2025-06-25 15:24:00"
"SMR","Mid","No",38.4975,"Moderate","Mixed trend","Mixed trend","-",39.38,"38.55-42.03","Momentum Zone: price is rising; watch for volatility","Neutral","37.25-39.29",FALSE,7.88,-1.37,"2025-06-25 15:24:00"
"LLY","Large","Yes",795.0312,"Good","Mixed trend","Mixed trend","-",788.8,"786.2-791.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","790.53-802.39",FALSE,4.56,12.29,"2025-06-25 15:25:00"
"COST","Large","Yes",987.005,"Moderate","Mixed trend","Mixed trend","-",989.22,"987.28-999","Momentum Zone: price is rising; watch for volatility","Neutral","982.08-991.89",FALSE,3.63,17.63,"2025-06-25 15:26:00"
