"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",132.26,"Good","Uptrend","Uptrend","-",131.6,"126-128.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.84-135.65",TRUE,6.3,4.18,"2025-06-25 16:59:00"
"BB","Mid","No",4.9,"Good","Uptrend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.12",TRUE,5.86,0.06,"2025-06-25 16:54:00"
"AMBA","Mid","No",65.49,"Good","Uptrend","Uptrend","-",65.16,"62.25-64.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.04-66.21",TRUE,7.76,-2.49,"2025-06-25 16:37:00"
"POET","Small","No",5.2493,"Moderate","Uptrend","Uptrend","-",5.22,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.11-5.47",TRUE,8.4,-0.82,"2025-06-25 17:00:00"
"NVDU",NA,"No",95.25,"Good","Uptrend","Uptrend","-",94.77,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","94.28-97.22",TRUE,13.42,NA,"2025-06-25 17:03:00"
"QS","Mid","No",5.68,"Good","Mixed trend","Uptrend","-",5.64,"5.55-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.39-5.97",TRUE,6.32,-0.91,"2025-06-25 16:59:00"
"SMCI","Large","Yes",46.45,"Moderate","Mixed trend","Uptrend","-",45.99,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.33-47.58",TRUE,9.56,1.84,"2025-06-25 16:59:00"
"AVAV","Large","No",235.2999,"Good","Mixed trend","Uptrend","-",234.99,"233.37-236.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.67-251.57",TRUE,4.37,1.16,"2025-06-25 16:59:00"
"BMBL","Small","No",6.45,"Moderate","Mixed trend","Uptrend","-",6.39,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.97-6.91",TRUE,6.16,-4.67,"2025-06-25 17:00:00"
"TMC","Mid","No",7.75,"Good","Mixed trend","Uptrend","-",7.67,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.29-8.21",TRUE,8.54,-0.23,"2025-06-25 17:00:00"
"KEP","Large","No",13.7,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.8",TRUE,3.34,2.99,"2025-06-25 16:32:00"
"FUTU","Large","No",123.98,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.57-126.42",TRUE,6.11,5.95,"2025-06-25 17:01:00"
"COHR","Large","No",85.6609,"Moderate","Mixed trend","Uptrend","-",84.8,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.9-87.06",TRUE,7.2,-0.22,"2025-06-25 16:59:00"
"JHX","Large","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.25,"25.03-25.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.22-25.83",TRUE,4.74,0.98,"2025-06-25 16:13:00"
