"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.8051,"Moderate","Uptrend","Uptrend",9.08,12.37,0.21,"Moderate","Price between support and resistance","-",11.35,"10.23-11.35","10.91-12.73","Neutral","True",2.6,0.39,"2025-08-13 10:21:00"
"UPXI","Small",NA,"No",7.7824,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.27,"Hold","Price between support and resistance","-",7.92,"7.9-8.04","7.2-8.36","Neutral","True",16.67,-21.77,"2025-08-13 10:21:00"
"WBTN","Mid",NA,"No",15.802,"Good","Mixed trend","Uptrend",8.84,16.64,0.12,"Moderate","Price between support and resistance","-",15.64,"12.19-14.67","13.94-17.64","Neutral","True",4.27,-1.33,"2025-08-13 10:21:00"
"SOLZ","ETF",NA,"No",21.725,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",22.17,"22.11-22.28","21.14-22.33","Higher","True",5.41,NA,"2025-08-13 10:23:00"
"SPNS","Mid","Moderate","No",42.485,"Good","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",42.48,"42.34-42.65","42.35-42.77","Neutral","True",2.4,1.3,"2025-08-13 10:20:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"26.7-26.97","25.99-28.49","Neutral","True",2.85,NA,"2025-08-13 10:21:00"
"CAVA","Mid","Moderate","No",69.79,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.06,"Hold","Low Value Zone","-",69.09,"64.29-65.41","68.02-73.78","Neutral","True",5.86,1.2,"2025-08-13 10:20:00"
"TSLA","Large","Moderate","No",345.87,"Good","Uptrend","Uptrend",306.2,365.6,0.5,"Hold","Price between support and resistance","-",344.14,"342.25-343","342.9-348.95","Neutral","False",5.32,1.67,"2025-08-13 10:20:00"
"ATNF","Mid",NA,"No",17.1576,"Good","Uptrend","Uptrend",1.78,17.85,0.05,"Moderate","Price between support and resistance","-",17.07,"15.86-15.86","13.66-20.65","Neutral","False",9.75,-14.95,"2025-08-13 10:20:00"
"BILI","Mid",NA,"No",24.3,"Moderate","Uptrend","Uptrend",21.1,26.32,0.63,"Moderate","Price between support and resistance","-",24.26,"24.23-24.27","24.06-24.5","Neutral","False",3.82,-0.2,"2025-08-13 10:21:00"
