"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Higher","4-4.12","True",5.69,-1.64,"2025-07-14 07:17:00"
"UMAC","Small","No",10.57,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",10.96,"Neutral","8.99-11.64","True",9.75,-3.87,"2025-07-14 07:18:00"
"AIRO","Small","No",28.28,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.09,"Neutral","26.75-29.81","True",12.29,-1.55,"2025-07-14 07:16:00"
"IBIT","ETF","No",69.12,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.04-69.52",69.2,"Higher","68.75-69.3","True",3.55,NA,"2025-07-14 07:18:00"
"KTOS","Mid","No",51.93,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.09,"Lower","47.5-53.74","True",4.71,0.13,"2025-07-14 07:17:00"
"ETHA","ETF","No",23.23,"Good","Downtrend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23.16-23.16",23.16,"Neutral","22.98-23.48","True",6.16,NA,"2025-07-14 07:18:00"
"OSCR","Mid","No",14.32,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.02-14.62","True",6.58,0.4,"2025-07-14 07:17:00"
"MSFT","Large","Yes",501.15,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.7-501.6","False",2.36,12.94,"2025-07-14 07:17:00"
"AMZN","Large","Yes",224.5,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.5-225.5","False",3.12,6.13,"2025-07-14 07:18:00"
"SOFI","Large","No",21.27,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Neutral","21.14-21.35","False",5.77,0.43,"2025-07-14 07:17:00"
"AMDL","ETF","No",8.87,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.77-8.97","False",13.24,NA,"2025-07-14 07:18:00"
"NVDX","ETF","No",15.78,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Higher","15.61-15.95","False",11.31,NA,"2025-07-14 07:17:00"
"NVDL","ETF","No",76.65,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","75.44-77.87","False",11.47,NA,"2025-07-14 07:18:00"
"BITO","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Higher","23.25-23.46","False",3.77,NA,"2025-07-14 07:18:00"
"BITX","ETF","No",68.28,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.35-68.92",68.42,"Higher","67.51-68.63","False",6.75,NA,"2025-07-14 07:19:00"
"MSTX","ETF","No",47.24,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.25-47.77",47.48,"Higher","46.4-47.98","False",16.18,NA,"2025-07-14 07:19:00"
"NVDA","Large","Yes",165.1,"Good","Downtrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",164.94,"Neutral","164.01-165.86","False",5.75,3.1,"2025-07-14 07:17:00"
"GOOGL","Large","Yes",179.04,"Moderate","Downtrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.2-179.88","False",3.72,8.95,"2025-07-14 07:17:00"
"MARA","Mid","No",19.739,"Moderate","Downtrend","Uptrend",16.24,19.8,"Buy Signal","Buy signal generated - good momentum","19.74-19.89",19.75,"Higher","19.24-19.87","False",7.82,-1.09,"2025-07-14 07:17:00"
"MSTR","Large","No",443.74,"Moderate","Downtrend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","445-447.99",446.18,"Neutral","439.41-446.03","False",8.28,-22.23,"2025-07-14 07:17:00"
"MSTU","ETF","No",10.2,"Moderate","Downtrend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.26,"Higher","10.04-10.29","False",15.88,NA,"2025-07-14 07:18:00"
"TZA","ETF","No",11.08,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.98-11.18","False",7.38,NA,"2025-07-14 07:17:00"
"TSLA","Large","No",316.9,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","315.25-318.55","False",5.8,1.74,"2025-07-14 07:17:00"
"AAPL","Large","Yes",209.22,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.59-209.82","False",3.91,6.41,"2025-07-14 07:18:00"
"META","Large","Yes",715.8,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.02-720.58","False",3.75,25.6,"2025-07-14 07:17:00"
"SOUN","Mid","No",11.27,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.13-11.41","False",7.17,-0.61,"2025-07-14 07:17:00"
"RIOT","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.83,"Higher","12.65-12.89","False",7.21,-1.37,"2025-07-14 07:17:00"
"CRCL","Large","No",187.8,"-","Mixed trend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;","187.26-187.95",187.9,"Neutral","183.9-191.65","False",14.78,0.08,"2025-07-14 07:17:00"
"RGC","Mid","No",13.84,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.84-14.04",14,"Neutral","12.76-14.92","False",30.25,-0.01,"2025-07-14 07:17:00"
"PG","Large","Yes",156.3,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.62-157.98","False",1.91,6.31,"2025-07-14 07:16:00"
"SPY","ETF","No",621.59,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.8-621.8",621.8,"Higher","620.56-622.62","False",2.23,NA,"2025-07-14 07:18:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"QUBT","Mid","No",17.68,"Moderate","Downtrend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.71,"Neutral","17.38-17.98","False",8.51,-0.54,"2025-07-14 07:17:00"
"ASTS","Large","No",45.14,"Moderate","Downtrend","Mixed trend",42.44,47.72,"Buy Signal","Buy signal generated - watch for recovery/decline","45.14-45.14",45.14,"Lower","31.51-47.84","False",6.52,-1.98,"2025-07-14 07:17:00"
"MSTY","ETF","No",22.38,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.41,"Neutral","22.24-22.52","False",8.51,NA,"2025-07-14 07:19:00"
"ULTY","ETF","No",6.25,"Moderate","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Lower","6.23-6.26","False",3.68,NA,"2025-07-14 07:18:00"
"TLT","ETF","No",85.51,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.49-85.52",85.51,"Higher","85.47-85.65","False",1.71,NA,"2025-07-14 07:18:00"
