"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.355,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.78,"Neutral","55.48-60.11","True",4.54,5.64,"2025-07-10 13:26:00"
"MP","Mid","No",44.01,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.95,"Neutral","38.29-49.9","True",7.92,-0.63,"2025-07-10 13:26:00"
"UAL","Large","Yes",93.01,"Good","Mixed trend","Uptrend",79.86,93.08,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",92.08,"Neutral","91.6-96.24","True",5.44,10.99,"2025-07-10 13:27:00"
"KLG","Small","No",22.875,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.79-24.96","True",3.87,0.65,"2025-07-10 13:27:00"
"BE","Mid","No",26.05,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.02-26.68","True",7.55,0.02,"2025-07-10 13:27:00"
"HTZ","Mid","No",7.925,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.89-8.02",7.97,"Neutral","7.27-8.49","True",8.19,-10.17,"2025-07-10 13:27:00"
"METC","Small","No",16.44,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.39-18.08","True",6.11,-0.08,"2025-07-10 13:27:00"
"RMNI","Small","No",4.92,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",4.88,"Neutral","4.58-5.51","True",5.01,-0.37,"2025-07-10 13:27:00"
"SLV","ETF","No",33.51,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.25,"Neutral","33.31-33.75","True",2.14,NA,"2025-07-10 13:30:00"
"AZZ","Mid","No",108.8845,"Moderate","Downtrend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","101.7-114.88","True",3.44,8.83,"2025-07-10 13:25:00"
