"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.86,"Moderate","Uptrend","Uptrend","-",24.74,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.01-25.68",TRUE,10.42,-0.75,"2025-06-16 15:27:00"
"AMD","Large","Yes",127,"Good","Mixed trend","Uptrend","-",125.73,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.38-128.94",TRUE,6.42,1.37,"2025-06-16 15:26:00"
"ROKU","Large","No",82.445,"Good","Mixed trend","Uptrend","-",81.62,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.22-84.92",TRUE,7.15,-0.73,"2025-06-16 15:27:00"
"SYM","Large","No",32.14,"Good","Mixed trend","Uptrend","Buy Signal",31.91,"31.68-32.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.2",TRUE,6.36,-0.08,"2025-06-16 15:27:00"
"TMC","Mid","No",5.575,"Good","Mixed trend","Uptrend","-",5.52,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-6.01",TRUE,9.53,-0.23,"2025-06-16 15:27:00"
"GUSH",NA,"No",25.2625,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.76-25.77",TRUE,7.72,NA,"2025-06-16 15:30:00"
"SAGE","Small","No",9.07,"Moderate","Downtrend","Uptrend","-",9.01,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.18",TRUE,4.31,-5.8,"2025-06-16 15:28:00"
"SBET","Small","No",13.71,"Good","Mixed trend","Mixed trend","-",13.57,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.7-14.72",TRUE,18.55,47.28,"2025-06-16 15:28:00"
"SRPT","Mid","No",20.515,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Higher","1.32-45.18",TRUE,9.58,-2.64,"2025-06-16 15:27:00"
"RGC","Small","No",58.12,"Good","Mixed trend","Downtrend","-",57.54,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.73-89.4",TRUE,20.37,-0.01,"2025-06-16 15:27:00"
"DJT","Mid","No",18.7,"Weak","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.36-19.04",TRUE,7.46,1.11,"2025-06-16 15:27:00"
"QUBT","Mid","No",20.945,"Good","Uptrend","Uptrend","-",20.84,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.4-21.86",FALSE,9.67,-0.54,"2025-06-16 15:26:00"
"NVDA","Large","Yes",145.0201,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.36-145.89",FALSE,6.82,3.09,"2025-06-16 15:26:00"
"MSFT","Large","Yes",478.6244,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.64-480.52",FALSE,2.36,12.92,"2025-06-16 15:28:00"
"PLTR","Large","Yes",141.9,"Moderate","Mixed trend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.29-143.45",FALSE,10.08,0.23,"2025-06-16 15:26:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.71-9.96",FALSE,3.27,1.38,"2025-06-16 15:27:00"
"COIN","Large","Yes",262.5,"Moderate","Mixed trend","Uptrend","-",259.88,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.94-265.88",FALSE,7.17,5.32,"2025-06-16 15:27:00"
"BBAI","Small","No",4.11,"Moderate","Mixed trend","Uptrend","-",4.07,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.04-4.22",FALSE,11.43,-0.84,"2025-06-16 15:27:00"
"EL","Large","Yes",74.09,"Good","Mixed trend","Uptrend","-",73.35,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.89-75.57",FALSE,4.5,-2.42,"2025-06-16 15:27:00"
"SMR","Mid","No",42.455,"Moderate","Mixed trend","Uptrend","-",42.03,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.02-43.87",FALSE,7.89,-1.37,"2025-06-16 15:27:00"
"MP","Mid","No",34.45,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.32-35.58",FALSE,7.04,-0.63,"2025-06-16 15:27:00"
