"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.27,"Moderate","Uptrend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.18,"High Value Zone: near resistance; pullback or reversal likely","Higher","18.02-19.06",TRUE,7.27,0.43,"2025-07-01 07:02:00"
"AAPU",NA,"No",22.07,"Moderate","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.94-22.2",TRUE,8.04,NA,"2025-07-01 07:03:00"
"AAPL","Large","Yes",205.76,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.07-206.45",TRUE,4.22,6.41,"2025-07-01 07:02:00"
"HOOD","Large","No",97.03,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.79-98.27",TRUE,7.43,1.75,"2025-07-01 07:02:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.42-1.51",TRUE,9.99,-2.43,"2025-07-01 07:02:00"
"HPE","Large","Yes",20.1,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.44-20.73",TRUE,5.23,1.04,"2025-07-01 07:00:00"
"SOUN","Mid","No",10.65,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.54,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.5-10.8",TRUE,7.77,-0.61,"2025-07-01 07:02:00"
"JOBY","Mid","No",10.72,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold","10.75-10.77",10.75,"Balanced Zone: price is rising with room to resistance;","Higher","10.19-11.02",TRUE,5.29,-0.84,"2025-07-01 07:02:00"
"BULL","Mid","No",12.45,"Weak","Downtrend","Uptrend",10.54,12.06,"Buy Signal","Buy signal generated - good momentum","12.45-12.45",12.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher","11.98-12.92",TRUE,11.39,1.24,"2025-07-01 07:02:00"
"BTBT","Small","No",2.18,"Weak","Downtrend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.19,"Balanced Zone: price is rising with room to resistance;","Higher","1.97-2.43",TRUE,8.87,-0.56,"2025-07-01 07:02:00"
"NVDA","Large","Yes",156.87,"Moderate","Uptrend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.48-157.23",FALSE,5.74,3.11,"2025-07-01 07:02:00"
"IONQ","Large","No",42.82,"Moderate","Uptrend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.35-43.29",FALSE,9.16,-1.51,"2025-07-01 07:02:00"
"NBIS","Large","No",55.2,"Moderate","Uptrend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.37-56.03",FALSE,9.25,-1.65,"2025-07-01 07:01:00"
"TNA",NA,"No",33.26,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.92-33.6",FALSE,8.01,NA,"2025-07-01 07:02:00"
"MSFT","Large","Yes",497.87,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Higher","497.6-498.66",FALSE,2.36,12.94,"2025-07-01 07:02:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.89-7.29",FALSE,9.21,-0.84,"2025-07-01 07:02:00"
"RGTI","Mid","No",11.69,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.57-11.81",FALSE,8.06,-0.8,"2025-07-01 07:02:00"
"RIOT","Mid","No",11.1,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.87-11.15",FALSE,8.01,-1.37,"2025-07-01 07:01:00"
"MSTR","Large","No",397.86,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","395.04-400.68",FALSE,8.65,-22.23,"2025-07-01 07:02:00"
"RDDT","Large","No",151.19,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","148.88-153.5",FALSE,10.55,4.99,"2025-07-01 07:02:00"
"OSCR","Mid","No",21.45,"Moderate","Mixed trend","Uptrend",18.39,21.8,"-","Hold","21.28-21.3",21.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.18-21.72",FALSE,5.61,0.4,"2025-07-01 07:00:00"
"AVGO","Large","Yes",273.64,"-","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.22-276.06",FALSE,5.01,2.75,"2025-07-01 07:02:00"
"AMZN","Large","Yes",219.59,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.52-220.66",FALSE,3.65,6.14,"2025-07-01 07:02:00"
"GOOGL","Large","Yes",176.43,"Good","Uptrend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Higher","175.7-178.84",FALSE,3.85,8.96,"2025-07-01 07:01:00"
"TEM","Large","No",63.5,"Moderate","Uptrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.59-64.41",FALSE,8,-5.16,"2025-07-01 07:00:00"
"TSLA","Large","No",303.31,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","300.17-306.29",FALSE,5.74,1.75,"2025-07-01 07:02:00"
"PONY","Mid","No",12.95,"Weak","Mixed trend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.61-13.29",FALSE,11.77,-0.85,"2025-07-01 07:01:00"
"QUBT","Mid","No",18.76,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.51-19",FALSE,8.49,-0.54,"2025-07-01 07:02:00"
"SOXL",NA,"No",24.65,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.48-24.81",FALSE,12.37,NA,"2025-07-01 07:03:00"
