"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.3174333333333,14.07,13.675,10.44,37.14,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,2.18,"Moderate","Good reward to risk ratio zone","-","Strong",12.84,"10.1-12.84","9.96-19.36","Neutral","True",12.44,-4.36,"2025-09-22 10:30:00"
"ODP","Small","Moderate","No",27.8233333333333,27.815,27.79,20.82,33.64,"33.33","-","Uptrend","Uptrend","Hold","Overbought",18.91,28.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.26-27.54","27.58-28.06","Neutral","True",6.22,1.38,"2025-09-22 10:30:00"
"MTSR","Mid",NA,"No",54.3059333333333,54.293,54.241,33.32,62.98,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.33,"48.38-50.33","50.35-58.34","Neutral","True",8.57,-2.93,"2025-09-22 10:30:00"
"AUGO","Mid",NA,"No",34.1383333333333,34.252,34.19,31.965,6.8,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",33.32,"32.4-33.64","32.53-35.89","Neutral","True",3.15,-0.82,"2025-09-22 10:30:00"
"RELI","Nano","Moderate","No",1.49666666666667,1.452,1.294,0.735,103.63,"15.16","-","Mixed trend","Uptrend","Hold","Overbought",0.67,1.71,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.72,"0.71-0.72","-2.59-4.39","Neutral","True",8.74,4.23,"2025-09-22 10:28:00"
"HOUS","Small",NA,"No",11.2133333333333,11.222,11.208,7.07,58.6,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","10.1-12.38","Neutral","True",6.12,-0.97,"2025-09-22 10:30:00"
"KOD","Small",NA,"No",13.3973333333333,13.414,12.969,9.53,40.58,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.18,"10-11.18","12.2-16.53","Neutral","True",9.22,-3.79,"2025-09-22 10:30:00"
"CMBM","Nano",NA,"No",1.07833333333333,1.079,1.046,0.858,25.68,"2.8","-","Mixed trend","Uptrend","Hold","Overbought",0.7,1.52,1.18,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.9,"0.87-0.9","0.9-1.25","Neutral","True",12.78,-3.54,"2025-09-22 10:30:00"
"ARBE","Micro",NA,"No",1.9587,1.964,1.959,1.61,21.66,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.72,"1.65-1.72","1.51-2.4","Neutral","True",8.27,-0.53,"2025-09-22 10:30:00"
"ALLR","Nano","Moderate","No",1.80333333333333,1.797,1.772,1.54,17.1,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.54,"1.48-1.54","1.72-2.02","Neutral","True",7.88,5.75,"2025-09-22 10:31:00"
"MBX","-",NA,"No",23.7733333333333,24.309,24.446,10,137.73,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.32,"9.36-13.32","16.03-32.81","Neutral","True",10.35,NA,"2025-09-22 10:31:00"
"TEMT","-",NA,"No",40.4778333333333,40.267,40.181,37.59,7.68,"11.06","-","Mixed trend","Uptrend","Hold","-",23.48,46.55,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.45,"36.41-37.45","34.1-46.2","Neutral","True",12.56,NA,"2025-09-22 10:32:00"
"ARBB","Nano",NA,"No",8.664,8.69,8.757,6.25,38.62,"32.46","-","Downtrend","Uptrend","Hold","-",4.58,10.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.12,"7.64-8.12","7.03-10.18","Neutral","True",9.23,-8.52,"2025-09-22 10:30:00"
"ALTO","Micro",NA,"No",1.10356666666667,1.104,1.108,0.917,20.35,"14.54","-","Mixed trend","Mixed trend","Hold","-",0.79,1.33,0.72,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.05","1.02-1.18","Neutral","True",6,-0.92,"2025-09-22 10:30:00"
"AIM","-",NA,"No",2.70286666666667,2.687,2.672,2.68,0.85,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,73.47,"Hold","Excellent reward to risk ratio zone"," Positive News","None",2.64,"2.58-2.64","2.59-2.76","Lower","True",7.43,NA,"2025-09-22 10:29:00"
"IMNN","Nano",NA,"No",5.41666666666667,5.396,5.342,4.98,8.77,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,5.53,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.23","4.96-5.67","Neutral","True",13.62,-12.93,"2025-09-22 10:31:00"
"TSLA","Large","Moderate","Yes",444.013333333333,443.713,442.779,426.07,4.21,"1.2","-","Uptrend","Uptrend","Hold","-",328.63,454.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",441.79,"431.6-431.6","442.5-452.28","Neutral","False",5.73,1.67,"2025-09-22 10:29:00"
"DNN","Mid",NA,"No",2.75333333333333,2.749,2.739,2.67,3.12,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.67,"2.63-2.67","2.67-2.86","Neutral","False",5.43,-0.07,"2025-09-22 10:29:00"
"LU","Mid",NA,"No",3.5425,3.533,3.515,3.32,6.7,"1.47","-","Uptrend","Uptrend","Hold","Overbought",2.82,3.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.37,"3.35-3.37","3.43-3.7","Neutral","False",5.48,-0.76,"2025-09-22 10:30:00"
"NTHI","-",NA,"No",12.1133333333333,11.985,11.961,11.99,1.03,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.76-11.84","11.38-12.58","Lower","False",16.53,NA,"2025-09-22 10:30:00"
"BAR","-",NA,"No",36.6729,36.669,36.67,36.33,0.94,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.94-36.3","36.63-36.71","Neutral","False",1.68,NA,"2025-09-22 10:31:00"
"NBIX","Large","Moderate","No",145.935,145.75,145.611,145.23,0.49,"-","-","Uptrend","Uptrend","Hold","-",130.6,149.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",143.08,"143.02-144.48","144.16-148.12","Higher","False",3.29,3.38,"2025-09-22 10:31:00"
"SPY","-",NA,"No",664.048333333333,663.942,663.704,663.7,0.05,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.77-657.41","662.35-666.82","Neutral","False",1.71,NA,"2025-09-22 10:31:00"
"VOO","-",NA,"No",612.2267,612.137,611.92,611.78,0.07,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",599.76,"599.99-606.11","610.71-614.35","Neutral","False",1.7,NA,"2025-09-22 10:31:00"
"QQQ","-",NA,"No",599.843366666667,599.757,599.479,599.35,0.08,"-0.26","-","Uptrend","Uptrend","Hold","Overbought",556.84,613.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"587.84-593.84","598.6-602.15","Neutral","False",2.45,NA,"2025-09-22 10:31:00"
"TQQQ","-",NA,"No",103.5204,103.475,103.333,102.98,0.52,"-0.52","-","Uptrend","Uptrend","Hold","Overbought",87.67,105.93,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.92,"101.45-101.98","103.25-104.44","Neutral","False",7.22,NA,"2025-09-22 10:31:00"
"AAPL","Large","Good","Yes",252.4322,252.361,252.038,245.5,2.82,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,258.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.56,"245.16-246.56","251.17-255.28","Neutral","False",3.38,6.59,"2025-09-22 10:29:00"
"MU","Large","Good","Yes",164.856933333333,164.819,164.705,162.73,1.31,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",161.7,"161.56-162.6","163.38-167.08","Neutral","False",4.71,5.56,"2025-09-22 10:29:00"
"PLUG","Mid",NA,"No",2.44653333333333,2.452,2.43,2.18,12.23,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.43,"2.19-2.23","2.38-2.71","Higher","False",8.96,-2.28,"2025-09-22 10:29:00"
"ONDS","Mid",NA,"No",7.09393333333333,7.092,7.119,6.72,5.56,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.66-6.66","6.81-7.53","Neutral","False",10.65,-0.51,"2025-09-22 10:29:00"
"B","Large","Moderate","No",34.2416666666667,34.253,34.343,32.99,3.79,"2.93","-","Mixed trend","Uptrend","Hold","Oversold",24,36.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"33.53-33.79","33.43-35.04","Neutral","False",2.76,1.59,"2025-09-22 10:30:00"
"UBER","Large","Good","Yes",101.348333333333,101.394,101.364,98.51,2.88,"-0.34","-","Mixed trend","Uptrend","Hold","-",89.3,104.04,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",97.79,"97.45-97.79","98.58-103.99","Neutral","False",3.28,5.87,"2025-09-22 10:30:00"
"ASML","Large","Good","No",954.859966666667,954.789,955.309,932.15,2.44,"3.33","-","Mixed trend","Uptrend","Hold","-",738.83,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",935.9,"935.76-945.31","945.15-964.64","Neutral","False",3.32,28.58,"2025-09-22 10:30:00"
"TER","Large","Moderate","Yes",129.922366666667,129.774,129.849,119.85,8.4,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.63,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.83,"119.89-125.83","126.37-139.17","Neutral","False",4.34,2.88,"2025-09-22 10:30:00"
"EXK","Small",NA,"No",7.385,7.4,7.372,6.76,9.25,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7.01","7.18-7.71","Neutral","False",5.83,-0.27,"2025-09-22 10:30:00"
"PINC","Mid","Moderate","No",27.885,27.886,27.863,25.75,8.29,"8.07","-","Mixed trend","Uptrend","Hold","-",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"26.18-27.61","27.41-28.29","Neutral","False",1.74,0.68,"2025-09-22 10:30:00"
"AG","Mid",NA,"No",11.3967,11.421,11.421,10.62,7.31,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,11.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-11","11.17-11.73","Neutral","False",4.98,-0.01,"2025-09-22 10:30:00"
"APLD","Mid",NA,"No",21.4646333333333,21.503,21.428,20.48,4.81,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,22.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.12,"20.03-20.12","21.41-22.64","Higher","False",9.26,-0.8,"2025-09-22 10:30:00"
NA,"ETF",NA,"No",5.74666666666667,5.753,5.671,5.41,6.22,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.38,"5.24-5.38","5.65-6.24","Higher","False",10.15,NA,"2025-09-22 10:31:00"
"CRSP","Mid",NA,"No",63.5966666666667,63.464,63.283,62.32,2.05,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",61.98,"60.67-61.98","60.67-66.7","Neutral","False",4.78,-5.4,"2025-09-22 10:31:00"
