"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.88,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,1.66,"Balanced Zone","19.39-19.76",19.78,"Neutral","19.05-20.71","True",7.3,1.11,"2025-07-21 11:00:00"
"ALAB","Large","No",121.43,"Hold","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",120.82,"Neutral","117.94-129.13","True",7.26,1.31,"2025-07-21 11:00:00"
"XYZ","Large","No",78.22,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","76.96-79.51","True",5.26,4.12,"2025-07-21 11:00:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.68-18.85","True",5.13,-0.9,"2025-07-21 11:00:00"
"NVTS","Small","No",8.915,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.73,"Neutral","7.94-9.48","True",10.29,-0.53,"2025-07-21 11:00:00"
"BRKR","Mid","No",36.78,"Hold","Good","Uptrend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",36.6,"Higher","20.8-54.59","True",6.05,0.52,"2025-07-21 11:00:00"
"ARWR","Mid","No",14.875,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Higher","12.12-17.88","True",7.81,-1.24,"2025-07-21 11:00:00"
"AMZN","Large","Yes",228.13,"Moderate","Good","Uptrend","Uptrend",218.2,228.61,0.05,"High Value Zone - Price near resistance","225.68-226.73",226.99,"Neutral","226.81-229.45","False",3.06,6.15,"2025-07-21 11:02:00"
"PLUG","Mid","No",1.995,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.99,"Neutral","1.93-2.05","False",10.04,-2.43,"2025-07-21 10:59:00"
"QBTS","Mid","No",20.2082,"Hold","Good","Uptrend","Uptrend",16.11,19.53,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.11,"Lower","19.64-20.41","False",7.29,-0.66,"2025-07-21 10:59:00"
