"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.505,"Good","Uptrend","Uptrend","-",6.97,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.16-6.86",TRUE,6.68,-0.91,"2025-06-27 15:23:00"
"CORZ","Mid","No",16.455,"Good","Uptrend","Uptrend","-",16.99,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.76-17.16",TRUE,9.07,-3.92,"2025-06-27 15:24:00"
"JHX","Large","No",27.425,"Good","Uptrend","Uptrend","-",27.28,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.1-27.87",TRUE,4.74,0.98,"2025-06-27 15:24:00"
"NKE","Large","No",72.3266,"Moderate","Mixed trend","Uptrend","-",71.61,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.89-73.75",TRUE,4.09,2.16,"2025-06-27 15:23:00"
"KTOS","Mid","No",45.66,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.05-47.35",TRUE,3.9,0.13,"2025-06-27 15:24:00"
"CTOR","Small","No",4.34,"Good","Mixed trend","Uptrend","Buy Signal",4.75,"4.34-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.37-5.31",TRUE,11.25,-0.38,"2025-06-27 15:24:00"
"MIDU",NA,"No",44.54,"Moderate","Mixed trend","Uptrend","-",44.41,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.12-45.96",TRUE,7.15,NA,"2025-06-27 15:26:00"
"PLTU",NA,"No",63.73,"Moderate","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.63-66.66",TRUE,15.05,NA,"2025-06-27 15:27:00"
"NUGT",NA,"No",69.955,"Moderate","Mixed trend","Downtrend","-",70.5,"69.9-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.72-70.71",TRUE,5.71,NA,"2025-06-27 15:26:00"
"INMB",NA,"No",5.2702,"Moderate","Mixed trend","Downtrend","-",9.62,"5.02-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.46-7.09",TRUE,11.87,NA,"2025-06-27 15:27:00"
"NVDA","Large","Yes",156.7187,"Good","Uptrend","Uptrend","-",156.81,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","155.78-157.68",FALSE,5.9,3.1,"2025-06-27 15:23:00"
"AMZN","Large","Yes",219.5244,"Good","Uptrend","Uptrend","-",219.78,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.28-220.74",FALSE,3.65,6.14,"2025-06-27 15:25:00"
"WBD","Large","Yes",11.315,"Good","Uptrend","Uptrend","-",11.46,"11.26-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.11-11.5",FALSE,5.74,-4.4,"2025-06-27 15:24:00"
"SNAP","Large","No",8.645,"Moderate","Uptrend","Uptrend","-",8.64,"8.64-8.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.38-8.95",FALSE,6.41,-0.31,"2025-06-27 15:24:00"
