"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.1893,"Good","Uptrend","Uptrend","-",19.89,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.33-21.06",TRUE,9.67,-0.57,"2025-06-12 08:38:00"
"IONQ","Large","No",39.6399,"Moderate","Uptrend","Uptrend","-",39.09,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.07-40.21",TRUE,9.39,-1.5,"2025-06-12 08:38:00"
"OKLO","Mid","No",64.13,"Good","Uptrend","Uptrend","-",63.81,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Lower","63.21-64.45",TRUE,9.81,-0.46,"2025-06-12 08:38:00"
"NU","Large","No",12.62,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.21-13.02",TRUE,6.13,0.44,"2025-06-12 08:39:00"
"QSG","Small","No",11.2,"Good","Uptrend","Uptrend","-",11.14,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.18-12.22",TRUE,8.85,1.49,"2025-06-12 08:39:00"
"OUST","Small","No",19.48,"Good","Uptrend","Uptrend","-",19.38,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.64-20.1",TRUE,6.79,-2.06,"2025-06-12 08:39:00"
"INTC","Large","Yes",20.52,"Moderate","Mixed trend","Uptrend","-",20.42,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.36-20.67",TRUE,6.68,-4.83,"2025-06-12 08:38:00"
"GME","Large","No",23.77,"Good","Mixed trend","Downtrend","-",23.65,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.09-24.06",TRUE,5.37,0.33,"2025-06-12 08:38:00"
"PLTR","Large","Yes",135.84,"Moderate","Uptrend","Uptrend","-",135.16,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.97-136.6",FALSE,10.08,0.23,"2025-06-12 08:38:00"
"JOBY","Mid","No",9.3999,"Moderate","Uptrend","Uptrend","-",9.35,"9.24-9.5","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.19-9.6",FALSE,6.24,-0.86,"2025-06-12 08:38:00"
"OXY","Large","Yes",44.65,"Moderate","Uptrend","Uptrend","-",44.37,"44.37-44.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.37-44.88",FALSE,4.87,2.51,"2025-06-12 08:39:00"
"F","Large","Yes",10.57,"Moderate","Uptrend","Uptrend","-",10.52,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.47-10.67",FALSE,3.78,1.28,"2025-06-12 08:39:00"
"SOXL",NA,"No",21.23,"Moderate","Uptrend","Uptrend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.94-21.51",FALSE,13.77,NA,"2025-06-12 08:39:00"
"MSFT","Large","Yes",475.9625,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.56-480.92",FALSE,2.36,12.9,"2025-06-12 08:39:00"
"SOFI","Large","No",14.8699,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.76-14.99",FALSE,7.27,0.44,"2025-06-12 08:38:00"
"RIG","Mid","No",3.1397,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.35",FALSE,7.54,-1.05,"2025-06-12 08:39:00"
"AAPL","Large","Yes",199.35,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.49-200.21",FALSE,4.22,6.47,"2025-06-12 08:39:00"
"AMZN","Large","Yes",212.42,"Moderate","Uptrend","Mixed trend","-",211.36,"211.65-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.08-213.65",FALSE,3.66,6.16,"2025-06-12 08:39:00"
"META","Large","Yes",691.59,"Moderate","Uptrend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","687.98-692.65",FALSE,4.42,25.92,"2025-06-12 08:39:00"
"GOOGL","Large","Yes",176.63,"Good","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.58-177.7",FALSE,3.7,9.09,"2025-06-12 08:39:00"
"BA","Large","Yes",199.2127,"Moderate","Uptrend","Mixed trend","-",198.21,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","190.09-209.82",FALSE,3.29,-17.82,"2025-06-12 08:38:00"
"QBTS","Mid","No",16.69,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.26-17.13",FALSE,10.53,-0.62,"2025-06-12 08:38:00"
"AAL","Mid","No",10.89,"Moderate","Uptrend","Mixed trend","-",10.84,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-11.01",FALSE,6.56,1.01,"2025-06-12 08:38:00"
"BABA","Large","No",117.2502,"Moderate","Uptrend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Higher","116.44-118.06",FALSE,6.21,7.48,"2025-06-12 08:39:00"
"UNH","Large","Yes",310.5,"Moderate","Uptrend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.07-312.7",FALSE,6.31,23.94,"2025-06-12 08:38:00"
"NUGT",NA,"No",77.35,"Good","Uptrend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.56-81.09",FALSE,6.87,NA,"2025-06-12 08:39:00"
"NVDA","Large","Yes",141.43,"Moderate","Mixed trend","Mixed trend","-",140.72,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.65-142.22",FALSE,6.82,3.12,"2025-06-12 08:38:00"
"TSLA","Large","No",322.59,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.12-325.04",FALSE,7.2,1.86,"2025-06-12 08:38:00"
"AVGO","Large","Yes",250.03,"Good","Mixed trend","Mixed trend","-",248.78,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","247.77-252.63",FALSE,6.01,2.74,"2025-06-12 08:38:00"
"APLD","Mid","No",12,"Good","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.81-12.19",FALSE,13.04,-1.41,"2025-06-12 08:38:00"
"GE","Large","Yes",237.42,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","228.49-246.35",FALSE,3.18,6.1,"2025-06-12 08:38:00"
"CLF","Mid","No",7.2899,"Moderate","Mixed trend","Mixed trend","-",7.25,"7.27-7.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.24-7.34",FALSE,8.41,-2.5,"2025-06-12 08:38:00"
"MP","Mid","No",25.35,"Moderate","Mixed trend","Mixed trend","-",25.21,"25.21-25.21","Overheated zone - price is high; watch for pullback or reversal","Higher","24.26-26.44",FALSE,7.04,-0.62,"2025-06-12 08:38:00"
"WMT","Large","Yes",95.3,"Moderate","Mixed trend","Mixed trend","-",94.82,"95.15-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.82-95.83",FALSE,3.08,2.34,"2025-06-12 08:38:00"
"CRM","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Lower","263.1-265.12",FALSE,4.03,6.3,"2025-06-12 08:39:00"
"HOOD","Large","No",73.85,"Good","Mixed trend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.03-74.67",FALSE,7.95,1.73,"2025-06-12 08:39:00"
"NVDU",NA,"No",80.7,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.03-82.23",FALSE,13.51,NA,"2025-06-12 08:39:00"
