"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.84,"Moderate","Mixed trend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.68-6.01",TRUE,10.34,-1.8,"2025-06-09 09:29:00"
"APLD","Mid",14.51,"Good","Mixed trend","Uptrend","-",14.15,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Higher","14.3-14.85",TRUE,13.07,-1.47,"2025-06-09 09:29:00"
"HOOD","Large",72.07,"Good","Downtrend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Higher","71.43-72.94",TRUE,7.96,1.75,"2025-06-09 09:29:00"
"MSFT","Large",470.535,"Good","Uptrend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.37-473.7",FALSE,2.36,12.95,"2025-06-09 09:30:00"
"META","Large",698.63,"Good","Uptrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","696.63-699.31",FALSE,4.42,25.6,"2025-06-09 09:30:00"
"GOOGL","Large",174.735,"Good","Uptrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.9-175.68",FALSE,3.7,8.97,"2025-06-09 09:30:00"
"JOBY","Mid",9.058,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.82-9.24",FALSE,6.28,-0.84,"2025-06-09 09:30:00"
"NBIS","Large",51.154,"Good","Uptrend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.88-52.25",FALSE,10.96,-1.65,"2025-06-09 09:30:00"
"CCJ","Large",64.275,"Good","Uptrend","Uptrend","-",63.36,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.25-65.85",FALSE,3.81,0.41,"2025-06-09 09:30:00"
"MSFT","Large",470.535,"Good","Uptrend","Uptrend","-",466.29,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.37-473.7",FALSE,2.36,12.95,"2025-06-09 09:30:00"
"GOOGL","Large",174.735,"Good","Uptrend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.9-175.68",FALSE,3.7,8.97,"2025-06-09 09:30:00"
