"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.75,"Good","Uptrend","Uptrend","-",7.07,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.37-7.12",TRUE,6.68,-0.91,"2025-06-27 13:32:00"
"CORZ","Mid","No",16.8054,"Good","Uptrend","Uptrend","-",17.13,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.07-17.54",TRUE,9.07,-3.92,"2025-06-27 13:32:00"
"CTOR","Small","No",6.015,"Good","Uptrend","Uptrend","-",5.99,"5.16-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-7.24",TRUE,11.25,-0.38,"2025-06-27 13:33:00"
"WFF","Small","No",13.53,"Weak","Mixed trend","Uptrend","-",13.39,"8.56-13.53","High Price Zone - price is high; watch for pullback or reversal","Higher","5.93-21.13",TRUE,8.15,0,"2025-06-27 13:33:00"
"VNET","Small","No",6.91,"Moderate","Mixed trend","Uptrend","-",6.89,"6.88-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.73-7.27",TRUE,10.73,-0.01,"2025-06-27 13:33:00"
"NKE","Large","No",71.9,"Moderate","Downtrend","Uptrend","-",70.46,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.22-73.52",TRUE,4.09,2.16,"2025-06-27 13:32:00"
"KTOS","Mid","No",46.26,"Good","Downtrend","Uptrend","-",46.07,"45.84-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.59-47.95",TRUE,3.9,0.13,"2025-06-27 13:33:00"
"AMD","Large","Yes",144.11,"Good","Uptrend","Uptrend","-",144.52,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","142.44-145.84",FALSE,6.25,1.36,"2025-06-27 13:32:00"
"AVGO","Large","Yes",270.325,"Moderate","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.73-271.88",FALSE,5.35,2.73,"2025-06-27 13:33:00"
"NVDA","Large","Yes",157.415,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.57-158.25",FALSE,5.9,3.1,"2025-06-27 13:32:00"
"MSFT","Large","Yes",497.6325,"Good","Mixed trend","Uptrend","-",496.76,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.99-500.27",FALSE,2.36,12.93,"2025-06-27 13:33:00"
"AMZN","Large","Yes",219.145,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.13-220.21",FALSE,3.65,6.14,"2025-06-27 13:33:00"
"META","Large","Yes",729.93,"Moderate","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.06-733.63",FALSE,4.42,25.56,"2025-06-27 13:33:00"
