"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.075,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.97-9.17",TRUE,4.31,-5.8,"2025-06-16 10:21:00"
"NEON","Small","No",20.78,"Moderate","Mixed trend","Uptrend","-",20.57,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.83-24.65",TRUE,6.65,-0.37,"2025-06-16 10:21:00"
"RGC","Small","No",67.09,"Good","Uptrend","Downtrend","-",66.75,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","28.79-120.68",TRUE,20.37,-0.01,"2025-06-16 10:19:00"
"SBET","Small","No",12.78,"Good","Uptrend","Downtrend","-",12.72,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.8-13.64",TRUE,18.55,47.28,"2025-06-16 10:21:00"
"SRPT","Small","No",18.475,"Weak","Downtrend","Downtrend","Buy Signal",21.62,"18.48-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","14.6-20.57",TRUE,9.58,-2.64,"2025-06-16 10:21:00"
"META","Large","Yes",703.9,"Good","Uptrend","Uptrend","-",688.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.3-716.86",FALSE,4.42,25.61,"2025-06-16 10:21:00"
"AMD","Large","Yes",124.52,"Good","Uptrend","Uptrend","-",123.9,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","124.26-129.13",FALSE,6.42,1.37,"2025-06-16 10:20:00"
"SMR","Mid","No",44.3814,"Good","Uptrend","Uptrend","-",44.16,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.38-46.28",FALSE,7.89,-1.37,"2025-06-16 10:21:00"
"NVDA","Large","Yes",144.51,"Good","Mixed trend","Uptrend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","144-145.32",FALSE,6.82,3.09,"2025-06-16 10:20:00"
"MSFT","Large","Yes",479.8,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","476.81-482.83",FALSE,2.36,12.92,"2025-06-16 10:21:00"
