"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.895,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276,"Neutral","256.81-291.61","True",3.48,6.36,"2025-07-24 13:12:00"
"SEI","Mid","No",32.74,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.62-34.31",32.82,"Higher","30.67-34.83","True",6.87,0.5,"2025-07-24 13:14:00"
"TREE","Small","No",49.77,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.52,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.77,"Neutral","47.36-52.18","True",5.84,-4.14,"2025-07-24 13:14:00"
"STVN","Mid","No",26.805,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.84,"Neutral","25.91-27.5","True",3.14,0.54,"2025-07-24 13:14:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.53-19.45","True",5.87,1.1,"2025-07-24 13:14:00"
"GGLL","ETF","No",41.27,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.12,"High Value Zone - Price near resistance","40.51-42.92",42.35,"Neutral","40.31-42.23","True",7.22,NA,"2025-07-24 13:15:00"
"CX","Large","No",8.27,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.29-8.35",8.29,"Higher","8.1-8.44","True",2.87,0.53,"2025-07-24 13:11:00"
"DB","Large","No",33.91,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.42-34.4","True",3.62,1.92,"2025-07-24 13:11:00"
"AEO","Small","No",11.33,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.74-11.92","True",6.39,0.98,"2025-07-24 13:13:00"
"ICLR","Large","No",196.81,"Hold","Good","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",199.59,"Neutral","186.31-207.29","True",5.49,9.18,"2025-07-24 13:13:00"
"WEX","Mid","No",178.3575,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.08,"Neutral","172.26-184.29","True",5.56,7.76,"2025-07-24 13:14:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.27-3.46","True",5.43,-0.76,"2025-07-24 13:14:00"
"HON","Large","Yes",227.76,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",231.72,"Neutral","219.28-236.54","True",2.77,8.71,"2025-07-24 13:11:00"
"IBM","Large","Yes",261.86,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","257.75-265.95","True",2.44,6.2,"2025-07-24 13:13:00"
"NOW","Large","Yes",992.655,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",1008.48,"Neutral","974.57-1009.96","True",3.59,7.36,"2025-07-24 13:13:00"
"DOW","Large","Yes",25.2199,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",25.5,"Neutral","23.38-26.32","True",6.14,0.4,"2025-07-24 13:12:00"
"TECK","Large","No",36.18,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.17,"Neutral","35.09-37.26","True",4.73,0.05,"2025-07-24 13:12:00"
"CMG","Large","Yes",45.24,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.35-46.13","True",3.34,1.13,"2025-07-24 13:13:00"
