"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.0891,"Moderate","Uptrend","Uptrend",4.11,6.9,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",6.9,"5.96-7.13","5.5-6.67","Neutral","True",3.76,0.48,"2025-08-12 11:44:00"
"ATNF","Small",NA,"No",6.3935,"Good","Uptrend","Uptrend",1.53,6.97,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",6.36,"4.12-6.49","5.44-7.33","Neutral","True",9.75,-14.95,"2025-08-12 11:45:00"
"SE","Large","Moderate","No",176.155,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.18,"Moderate","Price between support and resistance","-",174.4,"163.3-177.29","169.6-187.8","Neutral","True",3.66,1.43,"2025-08-12 11:45:00"
"GEVO","Small",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.13,"Moderate","Price between support and resistance","-",1.87,"1.68-1.94","1.75-2.04","Neutral","True",6.64,-0.35,"2025-08-12 11:45:00"
"MRCY","Mid",NA,"No",66.26,"Good","Mixed trend","Uptrend",50.11,68.77,0.16,"Moderate","Price between support and resistance","-",66.46,"65.25-66.58","64.02-71.19","Neutral","True",3.94,-1.11,"2025-08-12 11:45:00"
"LQDA","Small",NA,"No",23.93,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",24.01,"23.34-24.35","21.61-26.27","Higher","True",5.67,-1.71,"2025-08-12 11:45:00"
"LIF","Mid","Poor","No",83.03,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.16,"Moderate","Price between support and resistance","-",83.48,"83.2-83.66","77.07-88.87","Neutral","True",3.17,0.13,"2025-08-12 11:45:00"
"SSL","Mid",NA,"No",5.4009,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",5.39,"5.32-5.4","4.79-5.94","Neutral","True",4.1,-4.38,"2025-08-12 11:45:00"
"TME","Large","Moderate","No",25.375,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.22,"23.95-25.73","24.53-26.75","Neutral","True",3.47,0.85,"2025-08-12 11:45:00"
"WOW","Small",NA,"No",5.06,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.02-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:45:00"
"GDOT","Small",NA,"No",13.105,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",13.14,"13.06-13.21","12.31-13.89","Neutral","True",3.69,-0.12,"2025-08-12 11:46:00"
"ARCT","Small",NA,"No",14.9654,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.31,"Moderate","Price between support and resistance","-",15,"14.93-15.01","12.28-17.79","Neutral","True",5.7,-2.22,"2025-08-12 11:46:00"
"TLS","Small",NA,"No",5.06,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.11,"Moderate","Price between support and resistance","-",5.01,"3.68-5.1","4.79-5.58","Neutral","True",4.92,-0.75,"2025-08-12 11:46:00"
"LTBR","Small",NA,"No",17.0312,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.17,"Moderate","Price between support and resistance","-",17.07,"16.7-17.3","16.01-18.99","Neutral","True",6.18,-0.84,"2025-08-12 11:46:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.57,"2.52-2.58","2.27-2.85","Neutral","True",5.74,-1.38,"2025-08-12 11:46:00"
"BBAI","Small",NA,"No",5.3767,"Moderate","Uptrend","Mixed trend",5.59,8.92,-16.25,"Hold","Low Value Zone","-",5.35,"4.84-5.34","5.14-5.61","Neutral","True",7.78,-0.84,"2025-08-12 11:45:00"
"CAH","Large","Moderate","Yes",146.51,"Good","Uptrend","Mixed trend",145.75,172.24,33.71,"Good","Value Zone - Price near support","-",145.78,"142.02-145.3","108.22-194.2","Higher","True",2.03,6.39,"2025-08-12 11:45:00"
