"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.04,"-","Mixed trend","Uptrend","-",120.1,"120-120.3","Momentum Zone: price is rising; watch for volatility","Lower","117.31-120.55",TRUE,6.12,5.95,"2025-06-17 06:47:00"
"COIN","Large","Yes",255.87,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.24-258.5",TRUE,7.17,5.32,"2025-06-17 07:03:00"
"SEDG","Small","No",18.51,"Moderate","Downtrend","Uptrend","-",18.84,"18.77-19","Momentum Zone: price is rising; watch for volatility","Higher","17.78-19.24",TRUE,8.86,-30.59,"2025-06-17 07:04:00"
"APPS","Small","No",5.21,"Moderate","Mixed trend","Mixed trend","-",5.16,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.99-5.43",TRUE,10.3,-3.04,"2025-06-17 07:04:00"
"SPXL",NA,"No",158.5,"Moderate","Uptrend","Uptrend","-",157.71,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.59-160.41",FALSE,7.1,NA,"2025-06-17 07:06:00"
"SOXL",NA,"No",21.61,"Good","Uptrend","Uptrend","-",21.5,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-21.78",FALSE,13.77,NA,"2025-06-17 07:06:00"
"PLTU",NA,"No",68.21,"Moderate","Uptrend","Uptrend","-",67.92,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.9-69.52",FALSE,20.26,NA,"2025-06-17 07:06:00"
"NVDA","Large","Yes",144.46,"Good","Mixed trend","Uptrend","-",143.91,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Higher","143.82-145.07",FALSE,6.82,3.09,"2025-06-17 07:05:00"
"MSFT","Large","Yes",474.02,"Moderate","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","472.33-474.39",FALSE,2.36,12.92,"2025-06-17 07:05:00"
"META","Large","Yes",698.66,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.74-702.4",FALSE,4.42,25.61,"2025-06-17 07:05:00"
"PLTR","Large","Yes",142,"Good","Mixed trend","Uptrend","-",141.74,"141.46-141.94","High Price Zone - price is high; watch for pullback or reversal","Higher","141.03-142.97",FALSE,10.08,0.23,"2025-06-17 07:05:00"
"QUBT","Mid","No",20.61,"Good","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Higher","20.09-21.13",FALSE,9.67,-0.54,"2025-06-17 07:05:00"
"OKLO","Mid","No",67.39,"Moderate","Mixed trend","Uptrend","-",66.72,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.12-68.66",FALSE,9.81,-0.47,"2025-06-17 07:05:00"
"ASTS","Large","No",40.65,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Higher","40.37-41.25",FALSE,7.65,-1.98,"2025-06-17 07:03:00"
"RUN","Mid","No",6.76,"Weak","Downtrend","Uptrend","-",6.88,"6.8-7.02","Momentum Zone: price is rising; watch for volatility","Higher","6.47-7.05",FALSE,7.83,-12.21,"2025-06-17 07:05:00"
"ENPH","Mid","Yes",38,"Moderate","Downtrend","Uptrend","-",38.43,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Higher","36.96-38.85",FALSE,7.72,1.09,"2025-06-17 07:05:00"
"FSLR","Large","Yes",152.95,"Moderate","Downtrend","Uptrend","-",154.45,"153.56-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","145.53-155.21",FALSE,6.25,11.77,"2025-06-17 07:05:00"
"AAPL","Large","Yes",197.6,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.94-198.26",FALSE,4.22,6.42,"2025-06-17 07:06:00"
"TSLA","Large","No",326.62,"Good","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.06-328.18",FALSE,7.2,1.76,"2025-06-17 07:05:00"
"AMZN","Large","Yes",214.23,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.24-215.17",FALSE,3.66,6.13,"2025-06-17 07:05:00"
"GOOGL","Large","Yes",175.21,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.34-176.08",FALSE,3.7,8.96,"2025-06-17 07:05:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-4.99",FALSE,10.32,-1.8,"2025-06-17 07:05:00"
"JOBY","Mid","No",9.06,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.87-9.25",FALSE,6.55,-0.84,"2025-06-17 07:05:00"
"VERV","Small","No",11.101,"Good","Mixed trend","Mixed trend","-",10.99,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-11.83",FALSE,10.51,-2.11,"2025-06-17 07:05:00"
"TMUS","Large","Yes",219.99,"-","Mixed trend","Mixed trend","-",220,"220-220","Momentum Zone: price is rising; watch for volatility","Neutral","215.28-224.7",FALSE,3.21,10.24,"2025-06-17 07:04:00"
"HSAI","Mid","No",19.04,"-","Downtrend","Mixed trend","Buy Signal",19.04,"19.04-19.04","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-19.48",FALSE,9.18,-0.01,"2025-06-17 06:42:00"
