"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.1,13.09,13.06,12.53,4.55,"1.74","Good","Uptrend","Uptrend","Overbought",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",13.03,"12.29-13.02","12.88-13.32","Neutral","True",6.76,-0.68,"2025-08-29 19:59:00"
"CIFR","Mid",NA,"No",7.7998,7.76,7.737,7.02,11.11,"3.71","Good","Uptrend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.76,"7.06-7.64","7.51-8.09","Neutral","True",6.51,-0.45,"2025-08-29 19:59:00"
"KHC","Large",NA,"Yes",28.03,28.026,28.024,27.64,1.41,"-1.26","Moderate","Uptrend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.89,"27.36-27.5","27.86-28.29","Neutral","True",2.16,-4.46,"2025-08-29 19:46:00"
"SKE","Small",NA,"No",16.96,16.825,16.779,15.63,8.51,"-","Good","Uptrend","Uptrend","Overbought",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.75-17.58","Neutral","True",4.23,-1.08,"2025-08-29 19:51:00"
"DUO","Nano","Moderate","No",2.33,2.316,2.297,1.56,49.36,"-2.18","Moderate","Uptrend","Uptrend","Overbought",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.32,"2.25-2.36","1.95-2.71","Neutral","True",8.87,7.72,"2025-08-29 19:59:00"
"GVH","Nano","Moderate","No",5.27,5.23,5.209,4.605,14.44,"-","Moderate","Uptrend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.54-4.98","4.56-5.97","Neutral","True",25.47,18,"2025-08-29 19:59:00"
"NUGT","-",NA,"No",107.3213,107.202,107.037,100.7,6.58,"0.01","Good","Uptrend","Uptrend","Overbought",78.11,109.66,0.09,"Hold","Price between support and resistance","-",106.94,"106.15-107.2","106.22-109.11","Neutral","True",5.4,NA,"2025-08-29 19:57:00"
"DOOO","Mid","Good","No",62.8901,62.935,62.855,57.49,9.39,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.26-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:33:00"
"FRO","Mid","Good","No",20.425,20.669,20.875,20.72,-1.42,"-0.11","Moderate","Mixed trend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.8,"20.43-20.96","20.03-20.82","Higher","True",3.55,1.57,"2025-08-29 17:29:00"
"IREN","Mid",NA,"No",27.04,27.069,27.03,23.04,17.36,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.77,"25.48-26.77","26.04-28.06","Neutral","True",5.06,-0.31,"2025-08-29 19:59:00"
