"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.14,"Good","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.62-11.79",FALSE,9.54,-1.23,"2025-06-09 10:00:00"
"JOBY","Mid",8.995,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Lower","8.68-9.07",FALSE,6.28,-0.84,"2025-06-09 10:00:00"
"QUBT","Small",14.26,"Good","Uptrend","Uptrend","-",13.86,"13.95-14.56","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","13.53-14.99",FALSE,9.7,-0.54,"2025-06-09 10:00:00"
"PHAT","Small",9.4999,"Moderate","Uptrend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.68-10.31",FALSE,14.18,-5.18,"2025-06-09 10:01:00"
"NBIS","Large",53.2891,"Good","Uptrend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.49-55.08",FALSE,10.96,-1.65,"2025-06-09 10:01:00"
"NVTS","Small",7.35,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Higher","7.26-8.51",FALSE,11.95,-0.53,"2025-06-09 10:01:00"
"SOXL",NA,20.525,"Good","Uptrend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.23-21.01",FALSE,13.77,NA,"2025-06-09 10:02:00"
"NVDA","Large",143.7899,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.37-144.41",FALSE,6.82,3.09,"2025-06-09 10:00:00"
"META","Large",700.59,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.18-706.48",FALSE,4.42,25.6,"2025-06-09 10:01:00"
"GOOGL","Large",175.4599,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.57-176.41",FALSE,3.7,8.97,"2025-06-09 10:01:00"
"NVDA","Large",143.7899,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.37-144.41",FALSE,6.82,3.09,"2025-06-09 10:00:00"
"WBD","Large",10.8,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.09-11.51",FALSE,5.78,-4.4,"2025-06-09 10:00:00"
"APLD","Mid",13.905,"Good","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.51-14.34",FALSE,13.04,-1.47,"2025-06-09 10:00:00"
"RXRX","Mid",5.6789,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Momentum Zone: price is rising; watch for volatility or reversal","Higher","5.45-5.91",FALSE,10.32,-1.8,"2025-06-09 10:00:00"
"RKLB","Large",32.0588,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Higher","30.69-33.98",FALSE,8.53,-0.41,"2025-06-09 10:00:00"
"SOFI","Large",14.305,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Higher","14.1-14.46",FALSE,7.27,0.43,"2025-06-09 10:00:00"
"CCJ","Large",65.95,"Good","Mixed trend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.99-68.39",FALSE,3.81,0.41,"2025-06-09 10:01:00"
"MP","Mid",28.18,"Good","Mixed trend","Uptrend","-",26.4,"26.4-26.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.63-29.55",FALSE,7.04,-0.63,"2025-06-09 10:01:00"
"ETOR","Mid",74,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Lower","68.58-75.07",FALSE,4.33,2.35,"2025-06-09 10:01:00"
"BEPC","Mid",31.47,"Good","Mixed trend","Uptrend","-",30.69,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Higher","31.1-33.64",FALSE,3.45,-1.39,"2025-06-09 10:01:00"
"IBRX","Mid",3.31,"Weak","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.14-3.47",FALSE,8.56,-0.57,"2025-06-09 10:01:00"
"GOOGL","Large",175.4599,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.57-176.41",FALSE,3.7,8.97,"2025-06-09 10:01:00"
"BAC","Large",45.315,"Good","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.88-45.75",FALSE,3.49,3.35,"2025-06-09 10:01:00"
"ORCL","Large",177,"Good","Mixed trend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.62-179.26",FALSE,4.54,4.26,"2025-06-09 10:01:00"
"TNA",NA,32.4081,"Moderate","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.06-32.75",FALSE,8.42,NA,"2025-06-09 10:02:00"
"YINN",NA,40.425,"Moderate","Mixed trend","Uptrend","-",39.6,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","40.24-40.66",FALSE,8.35,NA,"2025-06-09 10:02:00"
"NVDU",NA,83.3,"Moderate","Mixed trend","Uptrend","-",82.17,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.99-85.61",FALSE,13.51,NA,"2025-06-09 10:02:00"
"AMZN","Large",213.63,"Good","Downtrend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Higher","213.09-214.68",FALSE,3.66,6.13,"2025-06-09 10:01:00"
"AMZN","Large",213.63,"Good","Downtrend","Uptrend","-",211.86,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Higher","213.09-214.68",FALSE,3.66,6.13,"2025-06-09 10:01:00"
"TSLA","Large",293.6728,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","287.49-300.3",FALSE,7.23,1.74,"2025-06-09 10:00:00"
"TSLA","Large",293.6728,"Good","Uptrend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","287.49-300.3",FALSE,7.23,1.74,"2025-06-09 10:00:00"
