"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.24,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.2-4.28","True",5.69,-1.64,"2025-07-15 07:44:00"
"SMR","Mid","No",41.44,"Good","Uptrend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",41.23,"Neutral","40.95-41.86","True",7.65,-1.37,"2025-07-15 07:45:00"
"OKLO","Mid","No",61.14,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",60.65,"Neutral","60.39-61.91","True",7.75,-0.47,"2025-07-15 07:44:00"
"MARA","Mid","No",18.75,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","18.67-18.86",18.77,"Neutral","18.48-19","True",7.78,-1.09,"2025-07-15 07:44:00"
"SLV","ETF","No",34.7,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.72-34.74",34.73,"Higher","34.68-34.83","True",2.16,NA,"2025-07-15 07:46:00"
"BITO","ETF","No",22.45,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.33-22.57","True",3.72,NA,"2025-07-15 07:46:00"
"NVDY","ETF","No",17.82,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.73-17.91","True",6.13,NA,"2025-07-15 07:46:00"
"PTIR","ETF","No",22.85,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.58-23.12","True",15.57,NA,"2025-07-15 07:46:00"
"MP","Mid","No",52.85,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",53.2,"Neutral","50.14-55.56","False",7.97,-0.63,"2025-07-15 07:44:00"
"ETHA","ETF","No",22.48,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Higher","22.29-22.67","False",6.13,NA,"2025-07-15 07:45:00"
"AMZN","Large","Yes",226.25,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.42-227.11","False",3.06,6.14,"2025-07-15 07:45:00"
"GOOGL","Large","Yes",182.17,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.36-182.98","False",3.71,8.96,"2025-07-15 07:45:00"
"WFC","Large","Yes",81.59,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.34-82.15","False",2.23,5.56,"2025-07-15 07:43:00"
"PLTR","Large","Yes",148.57,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.13-149.04","False",5.78,0.23,"2025-07-15 07:44:00"
"HOOD","Large","No",99.35,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.77-99.93","False",5.07,1.75,"2025-07-15 07:45:00"
"IBIT","ETF","No",66.37,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.47",66.46,"Neutral","66.06-66.68","False",3.54,NA,"2025-07-15 07:45:00"
"MSTU","ETF","No",10.02,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.03",10.03,"Neutral","9.91-10.12","False",15.78,NA,"2025-07-15 07:45:00"
"NVDX","ETF","No",16.99,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Higher","16.65-17.27","False",11.3,NA,"2025-07-15 07:46:00"
"MSTY","ETF","No",22.32,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.21-22.43","False",8.5,NA,"2025-07-15 07:46:00"
"BITX","ETF","No",62.91,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.7,"Neutral","62.31-63.51","False",6.71,NA,"2025-07-15 07:46:00"
"MSTX","ETF","No",46.29,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Higher","45.57-47.01","False",16.13,NA,"2025-07-15 07:46:00"
